"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","maennlich","","","","",""
"2004","weiblich","","","","",""
"2005","maennlich","5.75","6","9796","5.7","5.8"
"2005","weiblich","","","","",""
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","5.79","6","9683","5.74","5.84"
"2007","weiblich","","","","",""
"2008","maennlich","5.81","6","9140","5.76","5.86"
"2008","weiblich","5.37","6","9746","5.32","5.42"
"2009","maennlich","5.85","6","8558","5.8","5.9"
"2009","weiblich","5.43","6","9167","5.38","5.48"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","","","","",""
"2017","weiblich","","","","",""
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","","","","",""
"2019","weiblich","","","","",""
