year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,5.770164340004845,5.746510192366359,5.793818487643331,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10221.0
2004,female,5.3207154359493485,5.2961512865616855,5.345279585337011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10587.0
2005,male,5.75940372323826,5.7344531606784255,5.784354285798095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9747.0
2005,female,5.316496640420665,5.290967368133084,5.3420259127082454,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,10200.0
2006,male,5.7728166280236035,5.749323089519527,5.79631016652768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10345.0
2006,female,5.299338065751428,5.274640101280952,5.324036030221904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10949.0
2007,male,5.805076893364487,5.780960366283787,5.829193420445187,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9639.0
2007,female,5.2217741115878304,5.196499766775412,5.247048456400249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10276.0
2008,male,5.8212771093458064,5.796698422188877,5.845855796502736,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9091.0
2008,female,5.357404153115863,5.3320405889934746,5.382767717238251,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,9682.0
2009,male,5.852578044680689,5.8266511490946975,5.87850494026668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8512.0
2009,female,5.427557126802815,5.4010801440786755,5.454034109526954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,9105.0
2010,male,5.9621504614972425,5.939133222624199,5.985167700370286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10787.0
2010,female,5.563630231175768,5.540999623401887,5.5862608389496495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12620.0
2011,male,6.1655826138238625,6.143814304657013,6.187350922990712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11499.0
2011,female,5.723796383728147,5.702142295921641,5.745450471534653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13380.0
2012,male,6.249976834004217,6.228843748861225,6.271109919147209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11824.0
2012,female,5.838567016063628,5.8172890767452206,5.8598449553820355,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13701.0
