year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10221,5.770164340004844,5.746510192366358,5.79381848764333,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,female,10587,5.3207154359493485,5.2961512865616855,5.345279585337011,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,male,9747,5.759403723238259,5.734453160678425,5.784354285798094,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,female,10200,5.316496640420665,5.290967368133084,5.3420259127082454,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,male,10345,5.7728166280236035,5.749323089519527,5.79631016652768,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,female,10949,5.299338065751428,5.274640101280952,5.324036030221904,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,male,9639,5.805076893364487,5.780960366283787,5.829193420445187,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,female,10276,5.221774111587831,5.196499766775413,5.2470484564002495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,male,9091,5.821277109345806,5.796698422188876,5.845855796502735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,female,9682,5.357404153115864,5.332040588993475,5.382767717238252,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,male,8512,5.852578044680688,5.826651149094697,5.878504940266679,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,female,9105,5.427557126802814,5.401080144078675,5.454034109526953,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,male,10787,5.9621504614972425,5.939133222624199,5.985167700370286,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,female,12620,5.563630231175767,5.540999623401886,5.586260838949649,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,male,11499,6.165582613823863,6.143814304657014,6.187350922990713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,female,13380,5.723796383728147,5.702142295921641,5.745450471534653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,male,11824,6.249976834004218,6.228843748861226,6.27110991914721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,female,13701,5.838567016063629,5.817289076745221,5.859844955382036,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,male,11398,6.382076040475192,6.360715335447632,6.403436745502751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
