year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,10078,5.796026797422805,5.772356256734335,5.819697338111274,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,weiblich,10446,5.330112064882392,5.305465750073625,5.354758379691158,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,maennlich,9608,5.775125513221507,5.750108668665073,5.800142357777942,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,weiblich,10057,5.322381662110842,5.296737686062909,5.3480256381587745,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,maennlich,10327,5.773296925898535,5.749808864111308,5.796784987685762,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,weiblich,10940,5.2999567978164706,5.275255311480583,5.324658284152358,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,maennlich,9639,5.805076893364489,5.7809603662837885,5.829193420445189,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,weiblich,10276,5.221774111587831,5.196499766775413,5.2470484564002495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,maennlich,9091,5.821277109345806,5.796698422188876,5.845855796502735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,weiblich,9682,5.357404153115863,5.3320405889934746,5.382767717238251,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,maennlich,8512,5.852578044680689,5.8266511490946975,5.87850494026668,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,weiblich,9105,5.427557126802814,5.401080144078675,5.454034109526953,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,maennlich,10787,5.962150461497242,5.939133222624198,5.985167700370285,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2010,weiblich,12620,5.563630231175768,5.540999623401887,5.5862608389496495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2011,maennlich,11499,6.165582613823863,6.143814304657014,6.187350922990713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,weiblich,13380,5.723796383728147,5.702142295921641,5.745450471534653,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,maennlich,11823,6.249950771965449,6.228816461233797,6.271085082697101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,weiblich,13701,5.83856701606363,5.817289076745222,5.859844955382037,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,maennlich,11397,6.382086262988018,6.360724342335455,6.403448183640581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,weiblich,13323,5.9602910351881295,5.938731674775215,5.981850395601044,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,maennlich,12208,6.365327374808417,6.344583747962506,6.386071001654328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,weiblich,13904,5.947114464343637,5.926092867748067,5.968136060939208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,maennlich,12081,6.44147019652415,6.420666125306941,6.462274267741359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,weiblich,13749,6.1603846034623775,6.139680357522772,6.181088849401983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,maennlich,11192,6.5515960103940145,6.530581894155943,6.572610126632086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,weiblich,12655,6.249819810431481,6.22845507105805,6.271184549804911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,maennlich,13458,6.551673646442368,6.532351056070186,6.57099623681455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,weiblich,14471,6.302150852123062,6.282481989773991,6.321819714472133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
