"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","Ostdeutschland","4.73","4.5","99","4.25","5.21"
"2004","direkter Migrationshintergrund","Westdeutschland","4.91","4.5","2301","4.8","5.02"
"2004","indirekter Migrationshintergrund","Ostdeutschland","3.72","4.5","33","2.81","4.63"
"2004","indirekter Migrationshintergrund","Westdeutschland","4.84","4.5","716","4.64","5.04"
"2004","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4996","4.86","5"
"2004","kein Migrationshintergrund","Westdeutschland","5.88","5.5","12663","5.84","5.92"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.37","3.5","97","3.87","4.87"
"2005","direkter Migrationshintergrund","Westdeutschland","4.77","4.5","2148","4.65","4.89"
"2005","indirekter Migrationshintergrund","Ostdeutschland","4.33","4.5","34","3.39","5.27"
"2005","indirekter Migrationshintergrund","Westdeutschland","4.9","4.5","731","4.7","5.1"
"2005","kein Migrationshintergrund","Ostdeutschland","5.09","4.5","4806","5.02","5.16"
"2005","kein Migrationshintergrund","Westdeutschland","5.85","5.5","12131","5.8","5.9"
"2006","direkter Migrationshintergrund","Ostdeutschland","4.15","3.5","107","3.68","4.62"
"2006","direkter Migrationshintergrund","Westdeutschland","4.83","4.5","2152","4.72","4.94"
"2006","indirekter Migrationshintergrund","Ostdeutschland","4.62","3.5","37","3.69","5.55"
"2006","indirekter Migrationshintergrund","Westdeutschland","5.02","4.5","728","4.82","5.22"
"2006","kein Migrationshintergrund","Ostdeutschland","5.03","4.5","5059","4.96","5.1"
"2006","kein Migrationshintergrund","Westdeutschland","5.86","5.5","13211","5.82","5.9"
"2007","direkter Migrationshintergrund","Ostdeutschland","3.78","2.5","91","3.25","4.31"
"2007","direkter Migrationshintergrund","Westdeutschland","4.76","4.5","1934","4.64","4.88"
"2007","indirekter Migrationshintergrund","Ostdeutschland","4.05","3.5","38","3.1","5"
"2007","indirekter Migrationshintergrund","Westdeutschland","5.06","4.5","694","4.85","5.27"
"2007","kein Migrationshintergrund","Ostdeutschland","5.05","4.5","4798","4.98","5.12"
"2007","kein Migrationshintergrund","Westdeutschland","5.83","5.5","12360","5.79","5.87"
"2008","direkter Migrationshintergrund","Ostdeutschland","4.27","4.5","78","3.68","4.86"
"2008","direkter Migrationshintergrund","Westdeutschland","4.89","4.5","1748","4.77","5.01"
"2008","indirekter Migrationshintergrund","Ostdeutschland","4.3","3.5","39","3.34","5.26"
"2008","indirekter Migrationshintergrund","Westdeutschland","5.22","5.5","690","5.02","5.42"
"2008","kein Migrationshintergrund","Ostdeutschland","5.09","4.5","4579","5.02","5.16"
"2008","kein Migrationshintergrund","Westdeutschland","5.9","5.5","11639","5.85","5.95"
"2009","direkter Migrationshintergrund","Ostdeutschland","4.42","4.5","72","3.89","4.95"
"2009","direkter Migrationshintergrund","Westdeutschland","4.85","4.5","1542","4.72","4.98"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.64","6.5","37","5.78","7.5"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.06","4.5","646","4.85","5.27"
"2009","kein Migrationshintergrund","Ostdeutschland","5.21","4.5","4372","5.14","5.28"
"2009","kein Migrationshintergrund","Westdeutschland","5.95","5.5","10948","5.9","6"
"2010","direkter Migrationshintergrund","Ostdeutschland","4.49","4.5","124","4.01","4.97"
"2010","direkter Migrationshintergrund","Westdeutschland","5.03","4.5","2705","4.92","5.14"
"2010","indirekter Migrationshintergrund","Ostdeutschland","4.77","3.5","71","4.11","5.43"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.07","4.5","1021","4.89","5.25"
"2010","kein Migrationshintergrund","Ostdeutschland","5.39","5.5","5205","5.32","5.46"
"2010","kein Migrationshintergrund","Westdeutschland","6.06","6.5","14281","6.02","6.1"
"2011","direkter Migrationshintergrund","Ostdeutschland","4.48","3.5","135","3.98","4.98"
"2011","direkter Migrationshintergrund","Westdeutschland","5.42","5.5","2570","5.31","5.53"
"2011","indirekter Migrationshintergrund","Ostdeutschland","5.45","4.5","76","4.81","6.09"
"2011","indirekter Migrationshintergrund","Westdeutschland","5.5","5.5","1059","5.33","5.67"
"2011","kein Migrationshintergrund","Ostdeutschland","5.47","5.5","5514","5.4","5.54"
"2011","kein Migrationshintergrund","Westdeutschland","6.21","6.5","15525","6.17","6.25"
"2012","direkter Migrationshintergrund","Ostdeutschland","5.37","5.5","141","4.93","5.81"
"2012","direkter Migrationshintergrund","Westdeutschland","5.65","5.5","2603","5.55","5.75"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.5","66","4.49","5.75"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.79","5.5","1066","5.63","5.95"
"2012","kein Migrationshintergrund","Ostdeutschland","5.59","5.5","5658","5.52","5.66"
"2012","kein Migrationshintergrund","Westdeutschland","6.27","6.5","15991","6.23","6.31"
"2013","direkter Migrationshintergrund","Ostdeutschland","5.29","4.5","136","4.84","5.74"
"2013","direkter Migrationshintergrund","Westdeutschland","5.76","5.5","2397","5.65","5.87"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.93","4.5","71","4.3","5.56"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.88","5.5","1045","5.72","6.04"
"2013","kein Migrationshintergrund","Ostdeutschland","5.72","5.5","5443","5.65","5.79"
"2013","kein Migrationshintergrund","Westdeutschland","6.35","6.5","15629","6.31","6.39"
"2014","direkter Migrationshintergrund","Ostdeutschland","5.31","5.5","332","5.03","5.59"
"2014","direkter Migrationshintergrund","Westdeutschland","5.65","5.5","4502","5.57","5.73"
"2014","indirekter Migrationshintergrund","Ostdeutschland","6.25","5.5","96","5.74","6.76"
"2014","indirekter Migrationshintergrund","Westdeutschland","5.72","5.5","1541","5.58","5.86"
"2014","kein Migrationshintergrund","Ostdeutschland","5.76","5.5","5067","5.69","5.83"
"2014","kein Migrationshintergrund","Westdeutschland","6.4","6.5","14575","6.36","6.44"
"2015","direkter Migrationshintergrund","Ostdeutschland","5.68","5.5","416","5.43","5.93"
"2015","direkter Migrationshintergrund","Westdeutschland","5.85","5.5","5205","5.78","5.92"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.24","6.5","95","5.68","6.8"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.95","6.5","1454","5.81","6.09"
"2015","kein Migrationshintergrund","Ostdeutschland","5.95","5.5","4810","5.88","6.02"
"2015","kein Migrationshintergrund","Westdeutschland","6.53","6.5","13853","6.49","6.57"
"2016","direkter Migrationshintergrund","Ostdeutschland","5.54","5.5","397","5.27","5.81"
"2016","direkter Migrationshintergrund","Westdeutschland","5.92","5.5","4582","5.84","6"
"2016","indirekter Migrationshintergrund","Ostdeutschland","5.07","4.5","102","4.48","5.66"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.16","6.5","1368","6.01","6.31"
"2016","kein Migrationshintergrund","Ostdeutschland","6.1","6.5","4518","6.03","6.17"
"2016","kein Migrationshintergrund","Westdeutschland","6.62","6.5","12880","6.58","6.66"
"2017","direkter Migrationshintergrund","Ostdeutschland","5.85","5.5","729","5.65","6.05"
"2017","direkter Migrationshintergrund","Westdeutschland","5.88","5.5","5911","5.81","5.95"
