"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3.88","4.3","34","2.99","4.77"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4.85","5","723","4.66","5.04"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","4.92","5","5024","4.85","4.99"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.29","5","35","3.38","5.2"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4.93","5","737","4.73","5.13"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.07","5","4829","5","5.14"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.62","4","38","3.7","5.54"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","4.95","5","733","4.75","5.15"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.02","5","5083","4.95","5.09"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3.74","3","94","3.22","4.26"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.01","4","39","3.09","4.93"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5","5","698","4.79","5.21"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.06","5","4818","4.99","5.13"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.49","5","80","3.91","5.07"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.25","3.92","40","3.31","5.19"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.11","5","695","4.91","5.31"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.09","5","4601","5.02","5.16"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.46","5","73","3.93","4.99"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.59","6.16","38","5.74","7.44"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","5.01","5","651","4.8","5.22"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.22","5","4392","5.15","5.29"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4.74","4","71","4.09","5.39"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.4","6","5224","5.33","5.47"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
