year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,5.8917950729279305,5.870422591255203,5.913167554600658,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12534.0
2004,kein Migrationshintergrund,Ostdeutschland,4.936706002528046,4.901740179278279,4.971671825777814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4921.0
2004,direkter Migrationshintergrund,Westdeutschland,4.940835763944511,4.887914550152123,4.993756977736899,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2274.0
2004,direkter Migrationshintergrund,Ostdeutschland,4.72848025811347,4.492502137264939,4.964458378962002,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,99.0
2004,indirekter Migrationshintergrund,Westdeutschland,4.938770694209717,4.845918366655945,5.031623021763489,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,666.0
2004,indirekter Migrationshintergrund,Ostdeutschland,3.7197961848109276,3.317866216751697,4.121726152870158,1.5163657991557038,5.0,5.729789818851194,0.0,8.0,5.0,5.0,9.0,30.0
2005,kein Migrationshintergrund,Westdeutschland,5.861072506220939,5.838560878135233,5.883584134306645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11983.0
2005,kein Migrationshintergrund,Ostdeutschland,5.0899304426994965,5.053934452143879,5.125926433255114,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4749.0
2005,direkter Migrationshintergrund,Westdeutschland,4.791048392850373,4.734470668898204,4.847626116802541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2131.0
2005,direkter Migrationshintergrund,Ostdeutschland,4.374380760018731,4.138850840074363,4.609910679963099,3.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,97.0
2005,indirekter Migrationshintergrund,Westdeutschland,4.962359637259676,4.864798093956324,5.059921180563029,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,672.0
2005,indirekter Migrationshintergrund,Ostdeutschland,4.327091499148432,3.926149638823969,4.728033359472896,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,5.859698491617474,5.838473825397266,5.880923157837682,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13205.0
2006,kein Migrationshintergrund,Ostdeutschland,5.025761436176062,4.991193932656524,5.0603289396956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5052.0
2006,direkter Migrationshintergrund,Westdeutschland,4.8188680303539275,4.763597403547288,4.874138657160567,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2151.0
2006,direkter Migrationshintergrund,Ostdeutschland,4.154540317511839,3.942142641761605,4.366937993262073,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,107.0
2006,indirekter Migrationshintergrund,Westdeutschland,5.013568853653098,4.918015860401397,5.109121846904799,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,716.0
2006,indirekter Migrationshintergrund,Ostdeutschland,4.603443020590294,4.147271167408201,5.059614873772388,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,36.0
2007,kein Migrationshintergrund,Westdeutschland,5.827781508343065,5.805937446078492,5.849625570607639,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,12365.0
2007,kein Migrationshintergrund,Ostdeutschland,5.0510697569946865,5.015957412028045,5.086182101961328,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4799.0
2007,direkter Migrationshintergrund,Westdeutschland,4.756977553990351,4.699983974719478,4.813971133261225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1934.0
2007,direkter Migrationshintergrund,Ostdeutschland,3.7894675956534845,3.5316608623946713,4.047274328912298,2.0,3.0,6.0,0.0,9.0,3.0,1.0,3.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,5.065365615383086,4.966137323504071,5.1645939072621,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,689.0
2007,indirekter Migrationshintergrund,Ostdeutschland,4.108967025153999,3.6638259528235673,4.554108097484431,2.0,4.0,6.076416367773541,0.0,10.0,4.0,2.0,6.0,37.0
2008,kein Migrationshintergrund,Westdeutschland,5.895456084394366,5.873507873815482,5.917404294973251,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11643.0
2008,kein Migrationshintergrund,Ostdeutschland,5.085199586237547,5.049266256506433,5.12113291596866,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4580.0
2008,direkter Migrationshintergrund,Westdeutschland,4.889449237445181,4.830842796986617,4.948055677903745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1748.0
2008,direkter Migrationshintergrund,Ostdeutschland,4.270289086897201,3.9747343757065057,4.565843798087897,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,78.0
2008,indirekter Migrationshintergrund,Westdeutschland,5.241877328460013,5.146153489131752,5.337601167788273,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,686.0
2008,indirekter Migrationshintergrund,Ostdeutschland,4.333366105255916,3.9133328277271953,4.753399382784636,2.712886344733331,4.0,7.0,0.0,10.0,4.0,1.0,5.0,38.0
2009,kein Migrationshintergrund,Westdeutschland,5.947261758027793,5.924248131212368,5.970275384843218,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10949.0
2009,kein Migrationshintergrund,Ostdeutschland,5.207431635126978,5.170329277076874,5.2445339931770825,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4373.0
2009,direkter Migrationshintergrund,Westdeutschland,4.8528376167793335,4.788236562942351,4.917438670616316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1542.0
2009,direkter Migrationshintergrund,Ostdeutschland,4.419978591580518,4.159206969529554,4.680750213631483,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995,72.0
2009,indirekter Migrationshintergrund,Westdeutschland,5.066562067181802,4.969043664689666,5.164080469673937,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,645.0
2009,indirekter Migrationshintergrund,Ostdeutschland,6.755653257507468,6.380873375685261,7.130433139329676,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,36.0
