year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12534,5.89179507292793,5.870422591255202,5.9131675546006575,9.53622871142917,4.514791312735682,9.736986135281516,9.23509257565065,8.0,6.0,6.0,6.0
2004,kein Migrationshintergrund,Ostdeutschland,4921,4.936706002528045,4.901740179278278,4.971671825777813,4.777463630364165,3.1195322919733934,1.8124112401486752,9.2250422156874,-2.63516734517456,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Westdeutschland,2274,4.940835763944511,4.887914550152123,4.993756977736899,3.4424630934267926,8.0,6.256008392162546,5.0,8.0,5.0,5.0,5.0
2004,direkter Migrationshintergrund,Ostdeutschland,99,4.728480258113472,4.492502137264941,4.964458378962004,10.0,1.8939075568766246,4.984823046649333,17.522765430026,-2.5379423833766674,5.0,5.0,6.0
2004,indirekter Migrationshintergrund,Westdeutschland,666,4.938770694209716,4.845918366655944,5.0316230217634885,3.1234188904120685,2.7626369013843615,8.278098606223153,9.0,10.0,5.0,5.0,5.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,3.719796184810927,3.3178662167516966,4.121726152870158,0.8423933178144274,5.028603671158647,5.744269165192725,3.0,3.0,5.0,5.0,9.0
2005,kein Migrationshintergrund,Westdeutschland,11983,5.861072506220939,5.838560878135233,5.883584134306645,4.468537912672949,6.707658262424428,7.391000870386711,2.0,10.0,6.0,6.0,6.0
2005,kein Migrationshintergrund,Ostdeutschland,4749,5.089930442699497,5.05393445214388,5.125926433255115,4.587161145930468,5.06634340999668,1.7887316373986142,8.784805408728248,-2.408912625399166,5.0,5.0,5.0
2005,direkter Migrationshintergrund,Westdeutschland,2131,4.791048392850372,4.7344706688982034,4.84762611680254,2.6556054261213142,6.528702506520538,4.956870558048502,1.0,5.0,5.0,5.0,5.0
2005,direkter Migrationshintergrund,Ostdeutschland,97,4.37438076001873,4.138850840074362,4.6099106799630984,0.3823689496100631,5.0,5.0,4.0,8.0,4.0,3.0,4.0
2005,indirekter Migrationshintergrund,Westdeutschland,672,4.962359637259676,4.864798093956324,5.059921180563029,6.112090914917328,0.007231442095403828,4.216979511971195,8.954758019336527,1.3743124075519946,5.0,5.0,5.0
2005,indirekter Migrationshintergrund,Ostdeutschland,33,4.327091499148433,3.92614963882397,4.728033359472897,1.4120547336519722,6.634783539408719,4.475966929529481,5.0,2.0,5.0,5.0,7.0
2006,kein Migrationshintergrund,Westdeutschland,13205,5.859698491617474,5.838473825397266,5.880923157837682,4.0,6.860149689890044,8.892707716874686,5.0,10.0,6.0,6.0,6.0
2006,kein Migrationshintergrund,Ostdeutschland,5052,5.025761436176059,4.991193932656521,5.060328939695597,5.621793079486647,6.329224518159826,6.806565481150261,3.8446344769912257,8.583724083645683,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Westdeutschland,2151,4.8188680303539275,4.763597403547288,4.874138657160567,4.046910926710749,5.12814089218931,3.544229021692902,4.800933784237518,2.7902061641661327,5.0,5.0,5.0
2006,direkter Migrationshintergrund,Ostdeutschland,107,4.154540317511838,3.942142641761604,4.366937993262072,3.9392302010188294,3.308007690572173,2.0,6.848075502547074,-0.908845301528244,4.0,3.9749999999999943,5.0
2006,indirekter Migrationshintergrund,Westdeutschland,716,5.013568853653099,4.918015860401399,5.109121846904799,3.3256643483634245,1.9214966722764872,4.6628672084775555,1.3198600581922277,0.0,5.0,4.0,5.0
2006,indirekter Migrationshintergrund,Ostdeutschland,36,4.603443020590295,4.147271167408202,5.0596148737723885,1.1129501873711356,3.0,5.78787988081709,4.0,7.0,4.0,1.0,5.0
2007,kein Migrationshintergrund,Westdeutschland,12365,5.827781508343065,5.805937446078492,5.849625570607639,5.59229082912527,3.485143897060165,4.478168721734533,7.263473990211375,2.806985560648427,6.0,6.0,6.0
2007,kein Migrationshintergrund,Ostdeutschland,4799,5.0510697569946865,5.015957412028045,5.086182101961328,3.124899153988028,5.832834489430645,6.472096443900988,4.0,9.0,5.0,5.0,5.0
2007,direkter Migrationshintergrund,Westdeutschland,1934,4.756977553990351,4.699983974719478,4.813971133261225,2.119126480011872,1.4349864469623592,5.235178310008319,2.0,9.909256055002988,5.0,5.0,5.0
2007,direkter Migrationshintergrund,Ostdeutschland,91,3.789467595653485,3.5316608623946717,4.047274328912298,6.743167702038703,5.194722389308782,4.747131266730904,9.737222355000403,1.753076613769204,3.0,1.0,4.0
2007,indirekter Migrationshintergrund,Westdeutschland,689,5.065365615383086,4.966137323504071,5.1645939072621,7.292907414336844,4.020700391485345,6.76454228377564,8.085455110178652,0.0,5.0,4.0,5.0
2007,indirekter Migrationshintergrund,Ostdeutschland,37,4.108967025153999,3.6638259528235673,4.554108097484431,0.09733468169253712,2.7433077941732824,1.9739417489856603,4.0,4.788852349925345,4.0,2.0,6.0
2008,kein Migrationshintergrund,Westdeutschland,11643,5.895456084394366,5.873507873815482,5.917404294973251,6.1669588467184475,7.2284414812078115,4.2450238823331485,9.049861293296395,1.3621214357552,6.0,6.0,6.0
2008,kein Migrationshintergrund,Ostdeutschland,4580,5.085199586237548,5.049266256506434,5.121132915968661,2.846850721493754,5.820811870456403,6.0,0.0,9.0,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Westdeutschland,1748,4.88944923744518,4.830842796986616,4.948055677903744,4.252486763884084,3.005118068449043,4.840955043660557,3.369784344219375,5.723657463325266,5.0,5.0,5.0
2008,direkter Migrationshintergrund,Ostdeutschland,78,4.2702890868972,3.974734375706504,4.565843798087895,6.859425501298684,5.635156900934568,5.746752532055927,8.528434955162819,4.077743078191792,5.0,5.0,7.0
2008,indirekter Migrationshintergrund,Westdeutschland,686,5.241877328460012,5.146153489131751,5.337601167788272,5.0,7.9074539997573,7.487560928267042,7.0,10.0,6.0,6.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,38,4.333366105255917,3.913332827727196,4.753399382784637,4.2578043361368385,8.032061603523374,4.393923358052269,5.0,4.598101890925414,4.0,1.0,5.0
2009,kein Migrationshintergrund,Westdeutschland,10949,5.947261758027793,5.924248131212368,5.970275384843218,5.661787838238911,6.178629683135053,5.943010432999103,5.2399539460986215,6.3648443251393925,6.0,5.0,6.0
