"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","Ostdeutschland","4.73","4.5","99","2","3","6","8","10","4.25","5.21","0","10","5","5"
"2004","direkter Migrationshintergrund","Westdeutschland","4.91","4.5","2301","1","3","7","8","10","4.8","5.02","0","10","5","5"
"2004","indirekter Migrationshintergrund","Ostdeutschland","3.72","4.5","33","0","1","6","7","8","2.81","4.63","0","8","2","5"
"2004","indirekter Migrationshintergrund","Westdeutschland","4.84","4.5","716","1","3","7","8","10","4.64","5.04","0","10","5","5"
"2004","kein Migrationshintergrund","Ostdeutschland","4.93","4.5","4996","1","3","7","8","10","4.86","5","0","10","5","5"
"2004","kein Migrationshintergrund","Westdeutschland","5.88","5.5","12663","2","4","8","9","10","5.84","5.92","0","10","6","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","4.37","3.5","97","0","3","6","8","9","3.87","4.87","0","9","4","6"
"2005","direkter Migrationshintergrund","Westdeutschland","4.77","4.5","2148","0","3","7","8","10","4.65","4.89","0","10","5","5"
"2005","indirekter Migrationshintergrund","Ostdeutschland","4.33","4.5","34","0","3","6","8","10","3.39","5.27","0","10","3","5"
"2005","indirekter Migrationshintergrund","Westdeutschland","4.9","4.5","731","0","3","7","8","10","4.7","5.1","0","10","5","5"
"2005","kein Migrationshintergrund","Ostdeutschland","5.09","4.5","4806","1","3","7","8","10","5.02","5.16","0","10","5","5"
"2005","kein Migrationshintergrund","Westdeutschland","5.85","5.5","12131","2","4","8","9","10","5.8","5.9","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","4.15","3.5","107","1","3","5","8","10","3.68","4.62","0","10","4","5"
"2006","direkter Migrationshintergrund","Westdeutschland","4.83","4.5","2152","0","3","7","8","10","4.72","4.94","0","10","5","5"
"2006","indirekter Migrationshintergrund","Ostdeutschland","4.62","3.5","37","1","3","7","10","10","3.69","5.55","0","10","3","5"
"2006","indirekter Migrationshintergrund","Westdeutschland","5.02","4.5","728","1","3","7","8","10","4.82","5.22","0","10","5","6"
"2006","kein Migrationshintergrund","Ostdeutschland","5.03","4.5","5059","1","3","7","8","10","4.96","5.1","0","10","5","5"
"2006","kein Migrationshintergrund","Westdeutschland","5.86","5.5","13211","2","4","8","9","10","5.82","5.9","0","10","6","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","3.78","2.5","91","0","2","6","8","9","3.25","4.31","0","9","3","5"
"2007","direkter Migrationshintergrund","Westdeutschland","4.76","4.5","1934","1","3","7","8","10","4.64","4.88","0","10","5","5"
"2007","indirekter Migrationshintergrund","Ostdeutschland","4.05","3.5","38","0","2","6","8","10","3.1","5","0","10","3","6"
"2007","indirekter Migrationshintergrund","Westdeutschland","5.06","4.5","694","1","3","7","8","10","4.85","5.27","0","10","5","6"
"2007","kein Migrationshintergrund","Ostdeutschland","5.05","4.5","4798","1","3","7","8","10","4.98","5.12","0","10","5","5"
"2007","kein Migrationshintergrund","Westdeutschland","5.83","5.5","12360","2","4","8","9","10","5.79","5.87","0","10","6","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","4.27","4.5","78","0","2","6","8","10","3.68","4.86","0","10","4","6"
"2008","direkter Migrationshintergrund","Westdeutschland","4.89","4.5","1748","1","3","7","8","10","4.77","5.01","0","10","5","6"
"2008","indirekter Migrationshintergrund","Ostdeutschland","4.3","3.5","39","1","3","7","8","10","3.34","5.26","0","10","3","7"
"2008","indirekter Migrationshintergrund","Westdeutschland","5.22","5.5","690","1","3","7","8","10","5.02","5.42","0","10","5","6"
"2008","kein Migrationshintergrund","Ostdeutschland","5.09","4.5","4579","1","3","7","8","10","5.02","5.16","0","10","5","5"
"2008","kein Migrationshintergrund","Westdeutschland","5.9","5.5","11639","2","4","8","9","10","5.85","5.95","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.42","4.5","72","0","3","6","7","9","3.89","4.95","0","10","5","6"
"2009","direkter Migrationshintergrund","Westdeutschland","4.85","4.5","1542","1","3","7","8","10","4.72","4.98","0","10","5","5"
"2009","indirekter Migrationshintergrund","Ostdeutschland","6.64","6.5","37","3","5","9","10","10","5.78","7.5","0","10","5","7"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.06","4.5","646","1","3","7","8","10","4.85","5.27","0","10","5","6"
"2009","kein Migrationshintergrund","Ostdeutschland","5.21","4.5","4372","2","3","7","8","10","5.14","5.28","0","10","5","6"
"2009","kein Migrationshintergrund","Westdeutschland","5.95","5.5","10948","2","4","8","9","10","5.9","6","0","10","7","7"
