"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Baden-Wuerttemberg","5.06","4.5","669","2","3","7","8","10","4.86","5.26","0","10","5","5"
"2004","17-34","Bayern","5.36","5.5","754","1","3","7","8","10","5.17","5.55","0","10","6","6"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","4.45","3.5","35","1","2","8","9","10","3.47","5.43","0","10","3","6"
"2004","17-34","Hamburg","5.57","5.5","69","2","3","7","8","10","4.99","6.15","0","10","5","7"
"2004","17-34","Hessen","5.09","4.5","338","1","3","7","8","10","4.8","5.38","0","10","5","6"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","5.41","5.5","459","2","3","7","8","10","5.17","5.65","0","10","5","6"
"2004","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","5.85","5.5","91","1","4","9","10","10","5.2","6.5","0","10","6","8"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","5.62","5.5","837","1","4","8","9","10","5.44","5.8","0","10","6","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","5.8","5.5","991","2","4","8","9","10","5.63","5.97","0","10","6","7"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","5.78","5.5","719","2","4","8","9","10","5.59","5.97","0","10","6","7"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","5.88","5.5","379","2","5","8","9","10","5.63","6.13","0","10","6","7"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.08","5.5","374","3","5","8","9","10","5.84","6.32","0","10","6","7"
"2004","66 +","Bayern","6.45","6.5","503","3","5","8","10","10","6.24","6.66","0","10","7","7"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","5.67","5.5","34","0","4","9","10","10","4.44","6.9","0","10","4","8"
"2004","66 +","Hamburg","5.74","5.5","40","2","3","8","9","10","4.89","6.59","1","10","5","8"
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.13","6.5","351","3","5","8","9","10","5.87","6.39","0","10","6","7"
"2004","66 +","Nordrhein-Westfalen","6.13","5.5","794","3","5","8","9","10","5.96","6.3","0","10","6","7"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","5.08","4.5","647","1","3","7","8","10","4.86","5.3","0","10","5","5"
"2005","17-34","Bayern","5.13","4.5","702","0","3","7","9","10","4.91","5.35","0","10","5","6"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","4.65","3.5","36","1","1","7","10","10","3.71","5.59","0","10","3","6"
"2005","17-34","Hamburg","5.17","5.5","79","1","3","7","8","9","4.59","5.75","0","10","5","7"
"2005","17-34","Hessen","4.96","4.5","313","1","3","7","8","10","4.65","5.27","0","10","5","6"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.05","4.5","424","1","3","7","8","10","4.77","5.33","0","10","5","6"
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.32","6.5","77","1","5","8","10","10","5.65","6.99","0","10","6","8"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","5.56","5.5","788","2","4","8","9","10","5.38","5.74","0","10","6","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","5.83","5.5","937","2","4","8","9","10","5.66","6","0","10","6","7"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","5.73","5.5","671","2","4","8","9","10","5.54","5.92","0","10","6","7"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","5.83","5.5","363","2","4","8","9","10","5.57","6.09","0","10","7","7"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","6.12","5.5","378","3","5","8","9","10","5.88","6.36","0","10","6","7"
"2005","66 +","Bayern","6.33","6.5","482","3","5","8","10","10","6.11","6.55","0","10","7","7"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","5.69","6.5","43","1","3","8","9","10","4.86","6.52","0","10","5","8"
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","6.22","6.5","354","3","5","8","10","10","5.96","6.48","0","10","7","7"
"2005","66 +","Nordrhein-Westfalen","6.27","6.5","804","3","5","8","9","10","6.1","6.44","0","10","7","7"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","5.15","4.5","663","1","3","7","8","10","4.94","5.36","0","10","5","5"
"2006","17-34","Bayern","5.43","5.5","705","1","4","8","9","10","5.22","5.64","0","10","6","6"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","4.65","3.5","33","1","2","7","10","10","3.64","5.66","0","10","3","7"
"2006","17-34","Hamburg","5.47","4.5","74","1","4","8","9","10","4.84","6.1","0","10","5","7"
"2006","17-34","Hessen","5.09","4.5","303","1","3","7","9","10","4.78","5.4","0","10","5","6"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","5.31","5.5","436","1","3","8","9","10","5.05","5.57","0","10","5","6"
"2006","17-34","Nordrhein-Westfalen","5.18","4.5","929","1","3","7","8","10","5","5.36","0","10","5","6"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.24","5.5","76","2","5","9","10","10","5.65","6.83","0","10","6","8"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","5.72","5.5","859","2","4","8","9","10","5.55","5.89","0","10","6","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","5.8","5.5","712","2","4","8","9","10","5.62","5.98","0","10","6","7"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","5.79","5.5","360","2","4","8","9","10","5.54","6.04","0","10","6","7"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","6.05","5.5","477","3","4","8","9","10","5.85","6.25","0","10","6","7"
"2006","66 +","Bayern","6.07","5.5","569","3","4","8","9","10","5.86","6.28","0","10","6","7"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","5.98","5.5","64","2","3","8","9","10","5.25","6.71","0","10","6","8"
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","6.18","5.5","419","3","4","8","10","10","5.94","6.42","0","10","6","7"
"2006","66 +","Nordrhein-Westfalen","6.13","6.5","915","3","5","8","9","10","5.97","6.29","0","10","6","7"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","5.23","4.5","583","1","3","7","8","10","5.01","5.45","0","10","5","6"
"2007","17-34","Bayern","5.27","5.5","645","1","3","7","8","10","5.05","5.49","0","10","5","6"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","5.53","5.5","33","3","4","7","8","9","4.86","6.2","1","9","5","7"
"2007","17-34","Hamburg","5.47","5.5","76","1","3","7","8","10","4.85","6.09","0","10","5","7"
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","5.67","5.5","381","2","4","8","9","10","5.4","5.94","0","10","6","6"
"2007","17-34","Nordrhein-Westfalen","5.18","4.5","844","1","3","7","9","10","4.99","5.37","0","10","5","6"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","5.76","5.5","83","1","4","8","9","10","5.15","6.37","0","10","6","8"
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","5.51","5.5","810","1","4","8","9","10","5.33","5.69","0","10","6","7"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","5.62","5.5","970","2","4","8","9","10","5.46","5.78","0","10","6","7"
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","5.74","5.5","655","2","4","8","9","10","5.55","5.93","0","10","6","7"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","5.64","5.5","322","2","4","7","8","10","5.37","5.91","0","10","6","7"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","6.08","5.5","461","3","4","8","9","10","5.86","6.3","0","10","6","7"
"2007","66 +","Bayern","6.01","5.5","576","3","4","8","9","10","5.8","6.22","0","10","6","7"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","6.35","6.5","67","3","4","8","9","10","5.77","6.93","1","10","6","8"
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","5.9","5.5","414","2","4","8","9","10","5.64","6.16","0","10","6","7"
"2007","66 +","Nordrhein-Westfalen","6.09","5.5","908","2","5","8","9","10","5.93","6.25","0","10","6","7"
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","5.4","5.5","571","2","4","7","8","10","5.18","5.62","0","10","5","6"
"2008","17-34","Bayern","5.53","5.5","571","2","4","7","8","10","5.32","5.74","0","10","5","6"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","4.07","3.5","32","1","3","5","8","10","3.15","4.99","0","10","4","7"
"2008","17-34","Hamburg","5.14","4.5","79","1","3","8","9","10","4.53","5.75","0","10","5","7"
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","5.43","5.5","351","2","4","8","8","10","5.15","5.71","0","10","6","7"
"2008","17-34","Nordrhein-Westfalen","5.26","5.5","768","1","3","7","9","10","5.07","5.45","0","10","5","6"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.09","6.5","74","2","4","8","10","10","5.5","6.68","0","10","7","8"
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","5.57","5.5","763","1","4","8","9","10","5.39","5.75","0","10","6","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","5.74","5.5","919","2","4","8","9","10","5.58","5.9","0","10","6","7"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","5.76","5.5","609","2","4","8","9","10","5.56","5.96","0","10","6","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","5.88","5.5","472","3","5","8","8","10","5.67","6.09","0","10","6","7"
"2008","66 +","Bayern","6","5.5","563","3","4","8","9","10","5.8","6.2","0","10","6","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","6.57","6.5","66","4","5","8","9","10","6.01","7.13","1","10","6","8"
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.04","5.5","416","3","4","8","9","10","5.81","6.27","0","10","6","7"
"2008","66 +","Nordrhein-Westfalen","6.17","6.5","882","3","5","8","9","10","6.01","6.33","0","10","6","7"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","5.48","5.5","524","1","4","7","9","10","5.24","5.72","0","10","6","6"
"2009","17-34","Bayern","5.42","5.5","547","1","4","8","9","10","5.19","5.65","0","10","6","6"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","5.51","4.5","79","3","3","7","9","10","4.93","6.09","0","10","5","7"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","5.31","5.5","310","1","3","8","9","10","5","5.62","0","10","5","6"
