"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","5.41","6","290","5.1","5.72"
"2004","(Fach-)Abitur","Bayern","5.73","6","280","5.4","6.06"
"2004","(Fach-)Abitur","Berlin","4.95","5","118","4.5","5.4"
"2004","(Fach-)Abitur","Brandenburg","4.45","5","70","3.81","5.09"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.01","6","46","5.25","6.77"
"2004","(Fach-)Abitur","Hessen","5.18","5","193","4.79","5.57"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","5.75","6","186","5.38","6.12"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","5.76","6","639","5.57","5.95"
"2004","(Fach-)Abitur","Rheinland-Pfalz","6.49","7","101","5.95","7.03"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","5.35","5","116","4.85","5.85"
"2004","(Fach-)Abitur","Sachsen-Anhalt","4.53","4","67","3.88","5.18"
"2004","(Fach-)Abitur","Schleswig-Holstein","5.68","6","74","5","6.36"
"2004","(Fach-)Abitur","Thueringen","4.29","4","68","3.61","4.97"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","4.12","4","105","3.57","4.67"
"2004","(noch) kein Abschluss","Bayern","4.73","5","93","4.11","5.35"
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","3.45","4","55","2.6","4.3"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.04","5","67","4.42","5.66"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.08","5","195","4.69","5.47"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","2.69","2","31","1.56","3.82"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","4.39","5","43","3.48","5.3"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","6.71","7","457","6.5","6.92"
"2004","AkademikerInnen","Bayern","6.72","7","567","6.53","6.91"
"2004","AkademikerInnen","Berlin","5.67","6","246","5.34","6"
"2004","AkademikerInnen","Brandenburg","5.25","5","255","4.95","5.55"
"2004","AkademikerInnen","Bremen","6.73","6","32","5.63","7.83"
"2004","AkademikerInnen","Hamburg","5.6","6","72","5.05","6.15"
"2004","AkademikerInnen","Hessen","6.49","7","305","6.23","6.75"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","5.67","6","133","5.26","6.08"
"2004","AkademikerInnen","Niedersachsen","6.46","7","294","6.18","6.74"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.4","7","823","6.24","6.56"
"2004","AkademikerInnen","Rheinland-Pfalz","6.56","7","145","6.18","6.94"
"2004","AkademikerInnen","Saarland","7.1","7","32","6.18","8.02"
"2004","AkademikerInnen","Sachsen","5.72","6","375","5.47","5.97"
"2004","AkademikerInnen","Sachsen-Anhalt","5.85","6","220","5.53","6.17"
"2004","AkademikerInnen","Schleswig-Holstein","6.67","7","110","6.25","7.09"
"2004","AkademikerInnen","Thueringen","6.14","6","172","5.8","6.48"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","5.15","5","1058","5","5.3"
"2004","Hauptschulabschluss","Bayern","5.65","6","1306","5.51","5.79"
"2004","Hauptschulabschluss","Berlin","4.74","5","147","4.3","5.18"
"2004","Hauptschulabschluss","Brandenburg","4.87","5","242","4.55","5.19"
"2004","Hauptschulabschluss","Bremen","5.21","5.54","60","4.33","6.09"
"2004","Hauptschulabschluss","Hamburg","5.31","5","81","4.74","5.88"
"2004","Hauptschulabschluss","Hessen","5.43","5","504","5.2","5.66"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","4.96","5","127","4.5","5.42"
"2004","Hauptschulabschluss","Niedersachsen","5.67","6","714","5.47","5.87"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","5.48","6","1767","5.36","5.6"
"2004","Hauptschulabschluss","Rheinland-Pfalz","5.76","6","502","5.54","5.98"
"2004","Hauptschulabschluss","Saarland","5","5","124","4.55","5.45"
"2004","Hauptschulabschluss","Sachsen","4.92","5","390","4.69","5.15"
"2004","Hauptschulabschluss","Sachsen-Anhalt","5.13","5","278","4.84","5.42"
"2004","Hauptschulabschluss","Schleswig-Holstein","5.62","6","272","5.34","5.9"
"2004","Hauptschulabschluss","Thueringen","5.17","5","285","4.89","5.45"
"2004","Realschulabschluss","Baden-Wuerttemberg","5.58","6","531","5.37","5.79"
"2004","Realschulabschluss","Bayern","5.8","6","666","5.61","5.99"
"2004","Realschulabschluss","Berlin","4.81","5","230","4.46","5.16"
"2004","Realschulabschluss","Brandenburg","4.68","5","301","4.39","4.97"
"2004","Realschulabschluss","Bremen","6.67","7.2","42","5.71","7.63"
"2004","Realschulabschluss","Hamburg","6.13","7","76","5.61","6.65"
"2004","Realschulabschluss","Hessen","5.86","6","321","5.59","6.13"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","4.45","5","206","4.1","4.8"
"2004","Realschulabschluss","Niedersachsen","5.71","6","520","5.49","5.93"
"2004","Realschulabschluss","Nordrhein-Westfalen","5.97","6","883","5.81","6.13"
"2004","Realschulabschluss","Rheinland-Pfalz","5.08","5","190","4.72","5.44"
"2004","Realschulabschluss","Saarland","6.26","6.15","50","5.65","6.87"
"2004","Realschulabschluss","Sachsen","4.83","5","616","4.63","5.03"
"2004","Realschulabschluss","Sachsen-Anhalt","4.35","5","300","4.04","4.66"
"2004","Realschulabschluss","Schleswig-Holstein","5.79","7","163","5.39","6.19"
"2004","Realschulabschluss","Thueringen","4.33","4","369","4.08","4.58"
