"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","5.36","5.5","285","2","3","7","8","10","5.05","5.67","0","10","5","6"
"2004","(Fach-)Abitur","Bayern","5.71","5.5","276","1","3","8","9","10","5.38","6.04","0","10","6","7"
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","5.94","5.5","46","3","4","8","9","10","5.18","6.7","0","10","5","8"
"2004","(Fach-)Abitur","Hessen","5.06","4.5","191","1","3","7","8","10","4.67","5.45","0","10","5","6"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","5.76","5.5","186","2","4","8","9","10","5.39","6.13","0","10","6","7"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","5.79","5.5","637","2","4","8","9","10","5.6","5.98","0","10","6","6"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.08","6.5","130","1","5","8","9","10","5.59","6.57","0","10","6","7"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","5.78","5.5","71","1","4","8","9","10","5.09","6.47","0","10","5","8"
"2004","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","4.14","3.5","105","0","3","6","8","9","3.59","4.69","0","10","3","5"
"2004","(noch) kein Abschluss","Bayern","4.59","4.5","93","1","2","7","8","10","3.97","5.21","0","10","4","6"
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","3.48","3.5","55","0","0","5","8","10","2.63","4.33","0","10","3","5"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.11","4.5","67","1","3","7","9","9","4.49","5.73","0","10","5","6"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.06","4.5","195","0","3","7","9","10","4.67","5.45","0","10","5","6"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3.87","3.5","42","0","0","7","9","10","2.87","4.87","0","10","3","6"
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Wuerttemberg","6.77","6.5","454","4","5","8","10","10","6.56","6.98","0","10","7","8"
"2004","AkademikerIn","Bayern","6.73","6.5","564","3","6","8","10","10","6.54","6.92","0","10","7","8"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","6.86","7.5","32","2","6","9","10","10","5.76","7.96","0","10","6","9"
"2004","AkademikerIn","Hamburg","5.81","5.5","71","2","3","8","9","10","5.26","6.36","0","10","6","8"
"2004","AkademikerIn","Hessen","6.55","6.5","305","3","5","8","9","10","6.29","6.81","0","10","7","8"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","6.45","6.5","294","3","5","8","9","10","6.17","6.73","0","10","7","8"
"2004","AkademikerIn","Nordrhein-Westfalen","6.49","6.5","820","3","5","8","9","10","6.33","6.65","0","10","7","8"
