"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","4.45","5","70","3.81","5.09"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","6.01","6","46","5.25","6.77"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","5.76","6","639","5.57","5.95"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","4.53","4","67","3.88","5.18"
"2004","(Fach-)Abitur","Schleswig-Holstein","5.68","6","74","5","6.36"
"2004","(Fach-)Abitur","Thueringen","4.29","4","68","3.61","4.97"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","4.73","5","93","4.11","5.35"
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","3.45","4","55","2.6","4.3"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","5.04","5","67","4.42","5.66"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","2.69","2","31","1.56","3.82"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","4.39","5","43","3.48","5.3"
