year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15680,5.692469196910667,5.652072125454688,5.732866268366647,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,East,5128,4.91367077041801,4.842842987796942,4.984498553039078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,15010,5.6469874633316435,5.604373055556051,5.689601871107236,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,East,4937,5.064802582489231,4.991895144910371,5.137710020068091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,16091,5.660313465630635,5.619732083049806,5.700894848211464,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,East,5203,5.000148184396323,4.929865124995389,5.070431243797258,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
