year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15474,5.711800931190785,5.692192386660087,5.731409475721483,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,East,5050,4.92336621684815,4.88887887461341,4.957853559082889,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,West,14786,5.660356956770131,5.639629280185834,5.681084633354428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,East,4879,5.06549196115046,5.03001076535459,5.10097315694633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,West,16072,5.661106606903165,5.64144152634248,5.68077168746385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,East,5195,4.999093266973648,4.965017105151496,5.0331694287958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
