"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Ostdeutschland","4.91","4.5","5128","1","3","7","8","10","4.84","4.98","0","10","5","5"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","5.06","4.5","4937","1","3","7","8","10","4.99","5.13","0","10","5","5"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","5","4.5","5203","1","3","7","8","10","4.93","5.07","0","10","5","5"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","5.01","4.5","4927","1","3","7","8","10","4.94","5.08","0","10","5","5"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","5.06","4.5","4696","1","3","7","8","10","4.99","5.13","0","10","5","5"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","5.21","4.5","4481","2","3","7","8","10","5.14","5.28","0","10","5","6"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","5.36","5.5","5400","2","3","7","9","10","5.29","5.43","0","10","5","6"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","5.45","5.5","5725","2","4","8","9","10","5.38","5.52","0","10","5","6"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","5.58","5.5","5865","2","4","8","8","10","5.51","5.65","0","10","6","6"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","5.71","5.5","5650","2","4","8","9","10","5.64","5.78","0","10","6","6"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","5.75","5.5","5495","2","4","8","9","10","5.68","5.82","0","10","6","6"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","5.94","5.5","5321","2","4","8","9","10","5.87","6.01","0","10","6","7"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","6.06","5.5","5017","2","5","8","9","10","5.99","6.13","0","10","6","7"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","6.08","6.5","5880","3","5","8","9","10","6.02","6.14","0","10","6","7"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","6.05","6.5","5890","3","5","8","9","10","5.99","6.11","0","10","6","7"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","6.29","6.5","5944","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","6.45","6.5","5708","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2020","Westdeutschland","","","","","","","","","","","","","",""
