year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15474,5.711800931190785,5.692192386660087,5.731409475721483,3.031637748801924,7.0420170814226575,8.0,7.0,8.0,6.0,6.0,6.0
2004,Ostdeutschland,5050,4.92336621684815,4.88887887461341,4.957853559082889,2.5128205718429926,5.08852199192616,8.0,2.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,14786,5.660356956770131,5.639629280185834,5.681084633354428,7.335758094605375,6.049457534371826,5.0,10.839395236513438,1.496362858091937,6.0,6.0,6.0
2005,Ostdeutschland,4879,5.065491961150461,5.030010765354591,5.100973156946331,7.615941927163678,6.0,3.21860573430052,14.211946216458415,-3.3773985549942163,5.0,5.0,5.0
2006,Westdeutschland,16072,5.661106606903164,5.641441526342479,5.680771687463849,0.6715945149348013,5.784410344012366,7.706559824869137,5.0,10.0,6.0,6.0,6.0
2006,Ostdeutschland,5195,4.99909326697365,4.965017105151498,5.0331694287958015,6.632481002439936,1.3016496716691102,6.323449585637331,7.096028127643843,5.859902460433423,5.0,5.0,5.0
2007,Westdeutschland,14988,5.628135470184224,5.607881957929604,5.648388982438845,3.8815494116980243,4.0,5.695199555286349,3.0,8.415674770668836,6.0,6.0,6.0
2007,Ostdeutschland,4927,5.010858142795655,4.9760379647141875,5.045678320877123,4.596139654152192,8.0,8.576649490991482,4.0,9.0,5.0,5.0,5.0
2008,Westdeutschland,14077,5.70903792218437,5.6886851118222275,5.729390732546513,4.050942717639007,4.93453575557759,6.62201238265506,1.0,8.0,6.0,6.0,6.0
2008,Ostdeutschland,4696,5.060989527020462,5.025373396928626,5.096605657112298,2.3848870134285525,8.0,6.290701101506908,0.0,9.0,5.0,5.0,5.0
2009,Westdeutschland,13136,5.737373064379418,5.715879695512154,5.758866433246682,9.042756394876426,6.587663930224646,7.0906761977232815,11.970876690606142,4.162555901993565,6.0,6.0,6.0
2009,Ostdeutschland,4481,5.205247846556461,5.168597781503608,5.241897911609315,5.0,6.504553807149917,4.756425030023632,5.365362454964552,4.391062575059079,5.0,4.0,5.0
2010,Westdeutschland,18007,5.850466946475588,5.83206102630447,5.868872866646705,3.5500930877125834,5.173257604248625,5.434965301152556,8.0,8.262273621312517,6.0,6.0,6.0
2010,Ostdeutschland,5400,5.361395243554719,5.327819563027883,5.394970924081556,2.0,7.736495349690688,7.975700856800295,10.0,10.0,6.0,6.0,7.0
2011,Westdeutschland,19154,6.0547126050762206,6.037258531828631,6.07216667832381,1.7343167197555427,7.295809540965355,7.2141007581317655,8.0,10.0,7.0,7.0,8.0
2011,Ostdeutschland,5725,5.452044889805612,5.419729244609811,5.4843605350014135,8.0,6.978168326148276,6.0,11.0,3.0,6.0,6.0,7.0
2012,Westdeutschland,19659,6.145912153360595,6.128821458365099,6.163002848356092,3.666039078266256,5.06628342747388,6.589871658760642,0.0,10.0,7.0,7.0,7.0
2012,Ostdeutschland,5865,5.574331920844631,5.54303963883766,5.605624202851601,5.84327438722954,4.0,7.897927934343538,4.0,9.0,6.0,6.0,6.0
2013,Westdeutschland,19070,6.2775081932259145,6.260299521312737,6.294716865139092,3.4184256181717014,5.1670182639184565,6.082224238300141,5.0,9.0,7.0,7.0,7.0
2013,Ostdeutschland,5650,5.709548749073559,5.677170596439555,5.741926901707562,7.429020584358051,4.385876167781345,5.616446754041997,10.147881329832133,2.897586008567915,6.0,6.0,6.0
2014,Westdeutschland,20617,6.243773969957809,6.227162915621565,6.260385024294053,6.177385136818571,8.2096336088448,7.084673791689335,4.816452154512424,8.44560677399548,7.0,7.0,7.0
2014,Ostdeutschland,5495,5.74951988551545,5.71701766989974,5.782022101131159,6.217120093203577,5.301564887480938,4.293916203102737,9.101925928354838,1.4091103679514765,6.0,6.0,6.0
2015,Westdeutschland,20510,6.378450992023765,6.3619793039231345,6.394922680124396,2.1236513754225843,6.394094076641979,7.0,0.0,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5320,5.939855259270001,5.9076381599477665,5.972072358592235,8.181480221020143,6.099009974503558,7.868824840207044,8.650463292239792,7.399841768987397,6.0,5.0,6.0
2016,Westdeutschland,18830,6.474722750970358,6.457889158123954,6.491556343816762,6.93089555752562,9.649842009211483,9.385945519855404,3.248320614030943,2.0,7.0,7.0,7.0
2016,Ostdeutschland,5017,6.053301656486749,6.020269888741181,6.086333424232317,4.0,6.552826858394979,7.417377673582025,1.0,7.0,6.0,5.0,6.0
2017,Westdeutschland,22049,6.500111402288642,6.484593157945849,6.515629646631435,3.564384202702258,7.0,8.638621471610977,7.0,5.0,7.0,7.0,7.0
2017,Ostdeutschland,5880,6.077136554507381,6.04717327583347,6.107099833181292,7.973861253495751,6.64940237301858,7.0,10.0,5.539208119756374,7.0,7.0,8.0
2018,Westdeutschland,22227,6.479891458288323,6.46471738910574,6.495065527470906,9.257059211025105,7.33966093822812,9.947865945562734,10.0,4.0,7.0,7.0,7.0
2018,Ostdeutschland,5890,6.045446064971141,6.015942623920185,6.074949506022096,6.4593477748320876,6.0,5.901428745653064,7.296226318600623,5.064550201884528,7.0,7.0,8.0
2019,Westdeutschland,22214,6.688373469856896,6.67336788533977,6.703379054374022,7.528159199510473,8.28093212204692,4.267540281081186,12.419087577154402,-0.623388096562743,7.0,7.0,7.0
2019,Ostdeutschland,5920,6.296802930854354,6.26768806027491,6.325917801433798,6.783123017516457,5.849999609050391,9.22596993915283,8.0,5.0,7.0,7.0,7.0
2020,Westdeutschland,22435,6.609766098234631,6.594802336623258,6.624729859846004,7.890372003787071,4.502969631903019,7.649971278415583,8.250973091844305,7.0,7.0,7.0,7.0
2020,Ostdeutschland,5679,6.459725898474066,6.430732226736747,6.488719570211386,2.0782950972709857,6.16431637032315,8.0,7.0,7.0,7.0,7.0,7.0
2021,Westdeutschland,15144,6.879882883491619,6.861858889944582,6.897906877038656,7.0,7.135066361171318,8.234170258006456,10.0,10.0,7.0,7.0,7.0
2021,Ostdeutschland,3836,6.685344584534725,6.650110495183711,6.72057867388574,6.771116717968204,6.506323826932835,6.0,7.927791794920511,4.843324923047694,7.0,7.0,7.0
