year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,15474,5.711800931190786,5.692192386660088,5.731409475721484,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Ostdeutschland,5050,4.92336621684815,4.88887887461341,4.957853559082889,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Westdeutschland,14786,5.660356956770131,5.639629280185834,5.681084633354428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Ostdeutschland,4879,5.06549196115046,5.03001076535459,5.10097315694633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Westdeutschland,16072,5.6611066069031635,5.641441526342478,5.6807716874638485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Ostdeutschland,5195,4.999093266973649,4.965017105151497,5.033169428795801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Westdeutschland,14988,5.628135470184225,5.607881957929605,5.648388982438846,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Ostdeutschland,4927,5.010858142795655,4.9760379647141875,5.045678320877123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Westdeutschland,14077,5.709037922184371,5.688685111822228,5.729390732546514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Ostdeutschland,4696,5.060989527020462,5.025373396928626,5.096605657112298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Westdeutschland,13136,5.737373064379417,5.715879695512153,5.7588664332466815,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Ostdeutschland,4481,5.205247846556461,5.168597781503608,5.241897911609315,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Westdeutschland,18007,5.850466946475587,5.832061026304469,5.868872866646704,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2010,Ostdeutschland,5400,5.36139524355472,5.327819563027884,5.394970924081557,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,Westdeutschland,19154,6.05471260507622,6.0372585318286305,6.072166678323809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Ostdeutschland,5725,5.452044889805612,5.419729244609811,5.4843605350014135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2012,Westdeutschland,19659,6.145912153360595,6.128821458365099,6.163002848356092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,5865,5.574331920844632,5.543039638837661,5.605624202851602,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,Westdeutschland,19070,6.277508193225915,6.260299521312738,6.294716865139093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,5650,5.709548749073558,5.677170596439554,5.741926901707561,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2014,Westdeutschland,20617,6.243773969957809,6.227162915621565,6.260385024294053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,5495,5.749519885515449,5.7170176698997395,5.782022101131158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2015,Westdeutschland,20510,6.378450992023764,6.361979303923134,6.394922680124395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5320,5.9398552592700025,5.907638159947768,5.972072358592237,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2016,Westdeutschland,18830,6.474722750970356,6.457889158123952,6.49155634381676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,5017,6.053301656486748,6.02026988874118,6.086333424232316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,Westdeutschland,22049,6.500111402288643,6.48459315794585,6.515629646631436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,5880,6.077136554507381,6.04717327583347,6.107099833181292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Westdeutschland,22227,6.479891458288324,6.464717389105741,6.495065527470907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,5890,6.045446064971141,6.015942623920185,6.074949506022096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Westdeutschland,22214,6.688373469856896,6.67336788533977,6.703379054374022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,5920,6.296802930854354,6.26768806027491,6.325917801433798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,22435,6.60976609823463,6.594802336623257,6.624729859846003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,5679,6.459725898474066,6.430732226736747,6.488719570211386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,15144,6.87988288349162,6.861858889944583,6.897906877038657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Ostdeutschland,3836,6.685344584534725,6.650110495183711,6.72057867388574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
