year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15680,5.69222,5.65182,5.73262,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,East,5128,4.91378,4.84295,4.98461,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,15010,5.64698,5.60437,5.68960,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,East,4937,5.06467,4.99176,5.13757,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,West,16091,5.66024,5.61966,5.70083,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,East,5203,4.99993,4.92964,5.07022,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
