year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,5.711800931190785,5.692192386660087,5.731409475721483,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15474.0
2004,Ostdeutschland,4.92336621684815,4.88887887461341,4.957853559082889,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5050.0
2005,Westdeutschland,5.660356956770131,5.639629280185834,5.681084633354428,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,14786.0
2005,Ostdeutschland,5.06549196115046,5.03001076535459,5.10097315694633,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4879.0
2006,Westdeutschland,5.661106606903164,5.641441526342479,5.680771687463849,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,16072.0
2006,Ostdeutschland,4.999093266973649,4.965017105151497,5.033169428795801,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5195.0
2007,Westdeutschland,5.628135470184224,5.607881957929604,5.648388982438845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,14988.0
2007,Ostdeutschland,5.010858142795655,4.9760379647141875,5.045678320877123,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4927.0
2008,Westdeutschland,5.709037922184371,5.688685111822228,5.729390732546514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,14077.0
2008,Ostdeutschland,5.060989527020462,5.025373396928626,5.096605657112298,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4696.0
2009,Westdeutschland,5.737373064379419,5.715879695512155,5.758866433246683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,13136.0
2009,Ostdeutschland,5.205247846556462,5.168597781503609,5.241897911609316,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4481.0
2010,Westdeutschland,5.850466946475588,5.83206102630447,5.868872866646705,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,18007.0
2010,Ostdeutschland,5.361395243554719,5.327819563027883,5.394970924081556,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,5400.0
2011,Westdeutschland,6.0547126050762206,6.037258531828631,6.07216667832381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,19154.0
2011,Ostdeutschland,5.452044889805612,5.419729244609811,5.4843605350014135,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,5725.0
2012,Westdeutschland,6.145912153360596,6.1288214583651,6.163002848356093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19659.0
2012,Ostdeutschland,5.574331920844632,5.543039638837661,5.605624202851602,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5865.0
2013,Westdeutschland,6.277508193225913,6.260299521312735,6.29471686513909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19070.0
2013,Ostdeutschland,5.709548749073559,5.677170596439555,5.741926901707562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5650.0
2014,Westdeutschland,6.24377396995781,6.227162915621566,6.260385024294054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20617.0
2014,Ostdeutschland,5.749519885515449,5.7170176698997395,5.782022101131158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5495.0
2015,Westdeutschland,6.378450992023764,6.361979303923134,6.394922680124395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20510.0
2015,Ostdeutschland,5.9398552592700025,5.907638159947768,5.972072358592237,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5320.0
2016,Westdeutschland,6.474722750970355,6.457889158123951,6.491556343816759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18830.0
2016,Ostdeutschland,6.053301656486748,6.02026988874118,6.086333424232316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5017.0
2017,Westdeutschland,6.500111402288643,6.48459315794585,6.515629646631436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22049.0
2017,Ostdeutschland,6.077136554507381,6.04717327583347,6.107099833181292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5880.0
2018,Westdeutschland,6.479891458288324,6.464717389105741,6.495065527470907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22227.0
2018,Ostdeutschland,6.045446064971142,6.0159426239201865,6.074949506022098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5890.0
2019,-2,6.361773887794184,6.032492490222948,6.691055285365421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,Westdeutschland,6.688373469856896,6.67336788533977,6.703379054374022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22214.0
2019,Ostdeutschland,6.296802930854354,6.26768806027491,6.325917801433798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5920.0
2020,Westdeutschland,6.60976609823463,6.594802336623257,6.624729859846003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22435.0
2020,Ostdeutschland,6.459725898474066,6.430732226736747,6.488719570211386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5679.0
2021,Westdeutschland,6.879882883491619,6.861858889944582,6.897906877038656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15144.0
2021,Ostdeutschland,6.685344584534725,6.650110495183711,6.72057867388574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3836.0
