syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,5.692469196910667,5.672890135458033,5.712048258363302,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15680.0
2004,East,4.91367077041801,4.8793484515683305,4.9479930892676895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5128.0
2005,West,5.6469874633316435,5.626333806937444,5.667641119725843,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,15010.0
2005,East,5.064802582489232,5.02947280987518,5.100132355103284,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4937.0
2006,West,5.660313465630635,5.640645036172196,5.679981895089074,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,16091.0
2006,East,5.0001481843963225,4.966089716128334,5.034206652664311,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5203.0
