year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,15680,5.69247,5.65207,5.73287,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,East,5128,4.91367,4.84284,4.98450,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,West,15010,5.64699,5.60437,5.68960,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,East,4937,5.06480,4.99190,5.13771,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,West,16091,5.66031,5.61973,5.70089,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,East,5203,5.00015,4.92987,5.07043,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
