"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Laendlicher Raum","Ostdeutschland","4.97","4.5","3395","1","3","7","8","10","4.88","5.06","0","10","5","5"
"2004","Laendlicher Raum","Westdeutschland","5.71","5.5","3680","2","4","8","9","10","5.62","5.8","0","10","6","7"
"2004","Staedtischer Raum","Ostdeutschland","4.8","4.5","1733","1","3","7","8","10","4.68","4.92","0","10","5","5"
"2004","Staedtischer Raum","Westdeutschland","5.69","5.5","12000","2","4","8","9","10","5.64","5.74","0","10","6","6"
"2005","Laendlicher Raum","Ostdeutschland","5.02","4.5","3259","1","3","7","8","10","4.93","5.11","0","10","5","5"
"2005","Laendlicher Raum","Westdeutschland","5.66","5.5","3506","2","4","8","9","10","5.57","5.75","0","10","6","6"
"2005","Staedtischer Raum","Ostdeutschland","5.15","4.5","1678","1","3","7","8","10","5.03","5.27","0","10","5","6"
"2005","Staedtischer Raum","Westdeutschland","5.64","5.5","11504","2","4","8","9","10","5.59","5.69","0","10","6","6"
"2006","Laendlicher Raum","Ostdeutschland","5.02","4.5","3483","1","3","7","8","10","4.93","5.11","0","10","5","5"
"2006","Laendlicher Raum","Westdeutschland","5.71","5.5","3880","2","4","8","9","10","5.63","5.79","0","10","6","6"
"2006","Staedtischer Raum","Ostdeutschland","4.96","4.5","1720","1","3","7","8","10","4.84","5.08","0","10","5","6"
"2006","Staedtischer Raum","Westdeutschland","5.65","5.5","12211","2","4","8","9","10","5.6","5.7","0","10","6","6"
"2007","Laendlicher Raum","Ostdeutschland","4.99","4.5","3282","1","3","7","8","10","4.9","5.08","0","10","5","5"
"2007","Laendlicher Raum","Westdeutschland","5.64","5.5","3644","2","4","8","9","10","5.55","5.73","0","10","6","6"
"2007","Staedtischer Raum","Ostdeutschland","5.04","4.5","1645","1","3","7","8","10","4.92","5.16","0","10","5","6"
"2007","Staedtischer Raum","Westdeutschland","5.63","5.5","11344","2","4","8","9","10","5.58","5.68","0","10","6","6"
"2008","Laendlicher Raum","Ostdeutschland","5.04","4.5","3103","1","3","7","8","10","4.95","5.13","0","10","5","5"
"2008","Laendlicher Raum","Westdeutschland","5.72","5.5","3421","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2008","Staedtischer Raum","Ostdeutschland","5.1","4.5","1593","1","3","7","8","10","4.98","5.22","0","10","5","6"
"2008","Staedtischer Raum","Westdeutschland","5.71","5.5","10656","2","4","8","9","10","5.66","5.76","0","10","6","6"
"2009","Laendlicher Raum","Ostdeutschland","5.14","4.5","2970","2","3","7","8","10","5.05","5.23","0","10","5","6"
"2009","Laendlicher Raum","Westdeutschland","5.74","5.5","3254","2","4","8","9","10","5.65","5.83","0","10","6","7"
"2009","Staedtischer Raum","Ostdeutschland","5.32","5.5","1511","1","3","7","8","10","5.19","5.45","0","10","5","6"
"2009","Staedtischer Raum","Westdeutschland","5.73","5.5","9882","2","4","8","9","10","5.68","5.78","0","10","6","7"
"2010","Laendlicher Raum","Ostdeutschland","5.29","4.5","3533","2","3","7","8","10","5.2","5.38","0","10","5","6"
"2010","Laendlicher Raum","Westdeutschland","5.84","5.5","4677","2","4","8","9","10","5.76","5.92","0","10","6","6"
"2010","Staedtischer Raum","Ostdeutschland","5.48","5.5","1867","2","3","8","9","10","5.36","5.6","0","10","5","6"
"2010","Staedtischer Raum","Westdeutschland","5.85","5.5","13330","2","4","8","9","10","5.8","5.9","0","10","6","6"
"2011","Laendlicher Raum","Ostdeutschland","5.34","4.5","3725","2","3","7","8","10","5.26","5.42","0","10","5","6"
"2011","Laendlicher Raum","Westdeutschland","5.99","6.5","5256","2","4","8","9","10","5.92","6.06","0","10","6","7"
"2011","Staedtischer Raum","Ostdeutschland","5.66","5.5","2000","2","4","8","9","10","5.55","5.77","0","10","6","6"
"2011","Staedtischer Raum","Westdeutschland","6.08","6.5","13898","2","5","8","9","10","6.04","6.12","0","10","7","7"
"2012","Laendlicher Raum","Ostdeutschland","5.46","5.5","3853","2","4","7","8","10","5.38","5.54","0","10","6","6"
"2012","Laendlicher Raum","Westdeutschland","6.15","6.5","5546","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2012","Staedtischer Raum","Ostdeutschland","5.8","5.5","2012","2","4","8","9","10","5.69","5.91","0","10","6","6"
"2012","Staedtischer Raum","Westdeutschland","6.14","6.5","14114","2","5","8","9","10","6.1","6.18","0","10","7","7"
"2013","Laendlicher Raum","Ostdeutschland","5.65","5.5","3721","2","4","8","9","10","5.57","5.73","0","10","6","6"
"2013","Laendlicher Raum","Westdeutschland","6.21","6.5","5366","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2013","Staedtischer Raum","Ostdeutschland","5.82","5.5","1929","2","4","8","9","10","5.71","5.93","0","10","6","6"
"2013","Staedtischer Raum","Westdeutschland","6.29","6.5","13705","3","5","8","9","10","6.25","6.33","0","10","7","7"
"2014","Laendlicher Raum","Ostdeutschland","5.67","5.5","3591","2","4","8","9","10","5.59","5.75","0","10","6","6"
"2014","Laendlicher Raum","Westdeutschland","6.27","6.5","5605","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2014","Staedtischer Raum","Ostdeutschland","5.9","5.5","1904","2","4","8","9","10","5.79","6.01","0","10","6","6"
"2014","Staedtischer Raum","Westdeutschland","6.23","6.5","15013","3","5","8","9","10","6.19","6.27","0","10","7","7"
"2015","Laendlicher Raum","Ostdeutschland","5.86","5.5","3429","2","4","8","9","10","5.78","5.94","0","10","6","6"
"2015","Laendlicher Raum","Westdeutschland","6.4","6.5","5622","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","6.09","6.5","1892","2","5","8","9","10","5.98","6.2","0","10","6","7"
"2015","Staedtischer Raum","Westdeutschland","6.37","6.5","14890","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2016","Laendlicher Raum","Ostdeutschland","6.06","6.5","3245","2","5","8","9","10","5.98","6.14","0","10","6","7"
"2016","Laendlicher Raum","Westdeutschland","6.5","6.5","5178","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","6.05","5.5","1772","2","5","8","9","10","5.94","6.16","0","10","6","7"
"2016","Staedtischer Raum","Westdeutschland","6.46","6.5","13652","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2017","Laendlicher Raum","Ostdeutschland","6.01","5.5","3804","3","5","8","9","10","5.93","6.09","0","10","6","7"
"2017","Laendlicher Raum","Westdeutschland","6.55","6.5","6040","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.19","6.5","2076","3","5","8","9","10","6.08","6.3","0","10","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.48","6.5","16009","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2018","Laendlicher Raum","Ostdeutschland","5.94","5.5","3751","3","4","8","9","10","5.86","6.02","0","10","6","6"
"2018","Laendlicher Raum","Westdeutschland","6.45","6.5","5917","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","6.22","6.5","2139","3","5","8","9","10","6.12","6.32","0","10","7","7"
"2018","Staedtischer Raum","Westdeutschland","6.48","6.5","16310","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2019","Laendlicher Raum","Ostdeutschland","6.18","6.5","3758","3","5","8","9","10","6.1","6.26","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.7","6.5","5776","3","5","8","9","10","6.64","6.76","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","6.5","6.5","2112","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2019","Staedtischer Raum","Westdeutschland","6.68","6.5","16114","3","5","8","9","10","6.64","6.72","0","10","7","7"
"2020","Laendlicher Raum","Ostdeutschland","6.43","6.5","3589","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.58","6.5","5728","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2020","Staedtischer Raum","Ostdeutschland","6.5","6.5","2119","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2020","Staedtischer Raum","Westdeutschland","6.6","6.5","16785","3","5","8","9","10","6.56","6.64","0","10","7","7"
