year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,11885,5.70552490026328,5.683444636342324,5.7276051641842365,8.0,7.111097811614537,5.1817014679642615,12.227447798053607,0.9542536699106536,6.0,6.0,6.0
2004,Staedtischer Raum,Ostdeutschland,1708,4.815421845538498,4.755830314966904,4.875013376110092,6.591311182452823,2.0977514287526065,6.0,7.478277956132057,5.113033226320766,5.0,5.0,5.0
2004,Laendlicher Raum,Westdeutschland,3589,5.731873441410575,5.689494190373903,5.774252692447247,1.6599955587684618,8.0,7.0,3.0,8.0,6.0,6.0,6.0
2004,Laendlicher Raum,Ostdeutschland,3342,4.979186870569402,4.936930118500729,5.021443622638075,0.15855741706589876,4.328824085325406,7.687164182649095,0.0,0.0,5.0,5.0,5.0
2005,Staedtischer Raum,Westdeutschland,11367,5.655600464002991,5.632182847628371,5.679018080377611,7.31519151175598,6.885050907319669,6.944550674616879,7.871152767464632,6.388589418908228,6.0,6.0,6.0
2005,Staedtischer Raum,Ostdeutschland,1661,5.160492630198843,5.0999138340009855,5.2210714263967,3.055821714905537,7.0,6.815302604207259,0.0,10.0,5.0,4.0,5.0
2005,Laendlicher Raum,Westdeutschland,3419,5.675342640969683,5.6309836793691845,5.719701602570182,5.0,10.0,7.947985203147182,5.0,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,Ostdeutschland,3218,5.0146954743579775,4.9709415877910175,5.0584493609249375,6.215315830933703,1.2886463310610023,4.594892313093874,8.645951107693445,2.1642570363341314,5.0,5.0,5.0
2006,Staedtischer Raum,Westdeutschland,12227,5.647210318747155,5.624679332335555,5.669741305158755,5.275355618636934,6.5351149201267145,6.688544689552252,5.0,8.808328295925229,6.0,6.0,6.0
2006,Staedtischer Raum,Ostdeutschland,1720,4.963538677596181,4.904281526774507,5.022795828417855,7.941526445936802,4.895422975375027,6.186192982339219,10.574526641333176,3.553192786942845,5.0,5.0,5.0
2006,Laendlicher Raum,Westdeutschland,3845,5.70450895995062,5.664227116614689,5.744790803286551,5.0,5.760582833479328,6.3268956084973675,3.0096565872539487,8.317239021243418,6.0,6.0,6.0
2006,Laendlicher Raum,Ostdeutschland,3475,5.017623058453542,4.975974782203839,5.0592713347032445,9.560004126138411,5.96829618568962,0.950177692421682,22.474743776713503,-11.96456195815341,5.0,5.0,5.0
2007,Staedtischer Raum,Westdeutschland,11378,5.6259302350106974,5.602726598814892,5.6491338712065025,4.943272080946195,7.506105147196695,9.553017295695744,3.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,Ostdeutschland,1645,5.043183494359014,4.981610937965375,5.104756050752654,3.165738836242213,5.251565055394649,5.522255648293907,4.0,9.0,5.0,5.0,5.0
2007,Laendlicher Raum,Westdeutschland,3610,5.6349546980400405,5.5934573121442694,5.6764520839358115,2.324080011250424,1.056429191894135,8.727624901594996,1.0,6.0,6.0,6.0,6.0
2007,Laendlicher Raum,Ostdeutschland,3282,4.9941774099706295,4.9520039090270425,5.036350910914217,4.662995487630769,4.786370705280375,3.390327455161274,6.571997536335012,1.4813254064570316,5.0,5.0,5.0
2008,Staedtischer Raum,Westdeutschland,10685,5.705193389917062,5.681774574697216,5.7286122051369075,7.227135850438351,2.1559123848871273,3.1615086436406576,13.325576660634892,-2.9369321665558834,6.0,6.0,6.0
2008,Staedtischer Raum,Ostdeutschland,1593,5.101419161717905,5.039786903381726,5.163051420054083,5.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0
2008,Laendlicher Raum,Westdeutschland,3392,5.720847429245441,5.679702486644765,5.761992371846117,2.8388918877096905,5.440872644329815,6.457150057135582,2.0,8.0,6.0,6.0,6.0
2008,Laendlicher Raum,Ostdeutschland,3103,5.039558893248441,4.995932530375383,5.0831852561214985,5.303651014197344,0.5134082504088828,5.771268719335987,4.602224456489379,6.472695277043952,5.0,5.0,5.0
