year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,11885,5.7055249002632795,5.683444636342323,5.727605164184236,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Staedtischer Raum,Ostdeutschland,1708,4.815421845538497,4.755830314966903,4.875013376110091,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Laendlicher Raum,Westdeutschland,3589,5.731873441410576,5.689494190373904,5.774252692447248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Laendlicher Raum,Ostdeutschland,3342,4.979186870569402,4.936930118500729,5.021443622638075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Staedtischer Raum,Westdeutschland,11367,5.655600464002991,5.632182847628371,5.679018080377611,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Staedtischer Raum,Ostdeutschland,1661,5.160492630198844,5.099913834000986,5.221071426396701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Laendlicher Raum,Westdeutschland,3419,5.675342640969682,5.630983679369184,5.719701602570181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,Ostdeutschland,3218,5.0146954743579775,4.9709415877910175,5.0584493609249375,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Staedtischer Raum,Westdeutschland,12227,5.647210318747157,5.624679332335557,5.669741305158757,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Staedtischer Raum,Ostdeutschland,1720,4.963538677596181,4.904281526774507,5.022795828417855,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Laendlicher Raum,Westdeutschland,3845,5.70450895995062,5.664227116614689,5.744790803286551,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Laendlicher Raum,Ostdeutschland,3475,5.017623058453542,4.975974782203839,5.0592713347032445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Staedtischer Raum,Westdeutschland,11378,5.625930235010696,5.602726598814891,5.649133871206501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,Ostdeutschland,1645,5.043183494359015,4.9816109379653755,5.104756050752655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Laendlicher Raum,Westdeutschland,3610,5.6349546980400405,5.5934573121442694,5.6764520839358115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Laendlicher Raum,Ostdeutschland,3282,4.994177409970631,4.952003909027044,5.036350910914218,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Staedtischer Raum,Westdeutschland,10685,5.705193389917062,5.681774574697216,5.7286122051369075,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Staedtischer Raum,Ostdeutschland,1593,5.101419161717906,5.039786903381727,5.163051420054084,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Laendlicher Raum,Westdeutschland,3392,5.720847429245441,5.679702486644765,5.761992371846117,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Laendlicher Raum,Ostdeutschland,3103,5.039558893248441,4.995932530375383,5.0831852561214985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Staedtischer Raum,Westdeutschland,9910,5.734584589677351,5.70992153896195,5.759247640392752,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Staedtischer Raum,Ostdeutschland,1511,5.3209544186167435,5.256802761433568,5.385106075799919,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Laendlicher Raum,Westdeutschland,3226,5.745790094231382,5.701984751904288,5.789595436558477,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
