"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","4.97","4.5","3395","4.88","5.06"
"2004","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.71","5.5","3680","5.62","5.8"
"2004","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","4.8","4.5","1733","4.68","4.92"
"2004","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.69","5.5","12000","5.64","5.74"
"2005","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.02","4.5","3259","4.93","5.11"
"2005","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.66","5.5","3506","5.57","5.75"
"2005","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.15","4.5","1678","5.03","5.27"
"2005","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.64","5.5","11504","5.59","5.69"
"2006","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.02","4.5","3483","4.93","5.11"
"2006","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.71","5.5","3880","5.63","5.79"
"2006","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","4.96","4.5","1720","4.84","5.08"
"2006","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.65","5.5","12211","5.6","5.7"
"2007","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","4.99","4.5","3282","4.9","5.08"
"2007","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.64","5.5","3644","5.55","5.73"
"2007","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.04","4.5","1645","4.92","5.16"
"2007","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.63","5.5","11344","5.58","5.68"
"2008","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.04","4.5","3103","4.95","5.13"
"2008","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.72","5.5","3421","5.64","5.8"
"2008","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.1","4.5","1593","4.98","5.22"
"2008","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.71","5.5","10656","5.66","5.76"
"2009","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.14","4.5","2970","5.05","5.23"
"2009","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.74","5.5","3254","5.65","5.83"
"2009","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.32","5.5","1511","5.19","5.45"
"2009","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.73","5.5","9882","5.68","5.78"
"2010","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.29","4.5","3533","5.2","5.38"
"2010","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.84","5.5","4677","5.76","5.92"
"2010","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","5.48","5.5","1867","5.36","5.6"
"2010","Staedtischer Raum","Westdeutschland, alte Bundeslaender","5.85","5.5","13330","5.8","5.9"
"2011","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","5.34","4.5","3725","5.26","5.42"
"2011","Laendlicher Raum","Westdeutschland, alte Bundeslaender","5.99","6.5","5256","5.92","6.06"
