"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Laendlicher Raum","männlich","5.61","5.5","3477","5.52","5.7"
"2004","Laendlicher Raum","weiblich","5.23","4.5","3598","5.14","5.32"
"2004","Staedtischer Raum","männlich","5.84","5.5","6744","5.78","5.9"
"2004","Staedtischer Raum","weiblich","5.36","4.5","6989","5.3","5.42"
"2005","Laendlicher Raum","männlich","5.64","5.5","3304","5.55","5.73"
"2005","Laendlicher Raum","weiblich","5.19","4.5","3461","5.1","5.28"
"2005","Staedtischer Raum","männlich","5.82","5.5","6443","5.76","5.88"
"2005","Staedtischer Raum","weiblich","5.38","5.5","6739","5.31","5.45"
"2006","Laendlicher Raum","männlich","5.68","5.5","3572","5.6","5.76"
"2006","Laendlicher Raum","weiblich","5.21","4.5","3791","5.12","5.3"
"2006","Staedtischer Raum","männlich","5.82","5.5","6773","5.76","5.88"
"2006","Staedtischer Raum","weiblich","5.34","4.5","7158","5.28","5.4"
"2007","Laendlicher Raum","männlich","5.67","5.5","3377","5.59","5.75"
"2007","Laendlicher Raum","weiblich","5.11","4.5","3549","5.02","5.2"
"2007","Staedtischer Raum","männlich","5.87","5.5","6262","5.81","5.93"
"2007","Staedtischer Raum","weiblich","5.28","4.5","6727","5.22","5.34"
"2008","Laendlicher Raum","männlich","5.64","5.5","3176","5.55","5.73"
"2008","Laendlicher Raum","weiblich","5.29","4.5","3348","5.2","5.38"
"2008","Staedtischer Raum","männlich","5.91","5.5","5915","5.85","5.97"
"2008","Staedtischer Raum","weiblich","5.39","5.5","6334","5.32","5.46"
"2009","Laendlicher Raum","männlich","5.75","5.5","3043","5.66","5.84"
"2009","Laendlicher Raum","weiblich","5.29","4.5","3181","5.2","5.38"
"2009","Staedtischer Raum","männlich","5.9","5.5","5469","5.84","5.96"
"2009","Staedtischer Raum","weiblich","5.49","5.5","5924","5.42","5.56"
"2010","Laendlicher Raum","männlich","5.84","5.5","3814","5.76","5.92"
"2010","Laendlicher Raum","weiblich","5.44","5.5","4396","5.36","5.52"
"2010","Staedtischer Raum","männlich","6.02","6.5","6973","5.96","6.08"
"2010","Staedtischer Raum","weiblich","5.62","5.5","8224","5.56","5.68"
"2011","Laendlicher Raum","männlich","5.97","5.5","4176","5.89","6.05"
"2011","Laendlicher Raum","weiblich","5.54","5.5","4805","5.46","5.62"
"2011","Staedtischer Raum","männlich","6.26","6.5","7323","6.2","6.32"
"2011","Staedtischer Raum","weiblich","5.82","5.5","8575","5.76","5.88"
"2012","Laendlicher Raum","männlich","6.09","6.5","4384","6.02","6.16"
"2012","Laendlicher Raum","weiblich","5.71","5.5","5015","5.64","5.78"
"2012","Staedtischer Raum","männlich","6.33","6.5","7440","6.28","6.38"
"2012","Staedtischer Raum","weiblich","5.9","5.5","8686","5.84","5.96"
"2013","Laendlicher Raum","männlich","6.18","6.5","4226","6.11","6.25"
"2013","Laendlicher Raum","weiblich","5.82","5.5","4861","5.75","5.89"
"2013","Staedtischer Raum","männlich","6.48","6.5","7172","6.42","6.54"
"2013","Staedtischer Raum","weiblich","6.02","5.5","8462","5.96","6.08"
"2014","Laendlicher Raum","männlich","6.26","6.5","4328","6.19","6.33"
"2014","Laendlicher Raum","weiblich","5.84","5.5","4868","5.77","5.91"
"2014","Staedtischer Raum","männlich","6.42","6.5","7881","6.37","6.47"
"2014","Staedtischer Raum","weiblich","5.99","5.5","9036","5.94","6.04"
"2015","Laendlicher Raum","männlich","6.33","6.5","4248","6.26","6.4"
"2015","Laendlicher Raum","weiblich","6.08","6.5","4803","6.01","6.15"
"2015","Staedtischer Raum","männlich","6.49","6.5","7833","6.44","6.54"
"2015","Staedtischer Raum","weiblich","6.2","6.5","8949","6.15","6.25"
"2016","Laendlicher Raum","männlich","6.52","6.5","3965","6.45","6.59"
"2016","Laendlicher Raum","weiblich","6.17","6.5","4458","6.09","6.25"
"2016","Staedtischer Raum","männlich","6.56","6.5","7227","6.51","6.61"
"2016","Staedtischer Raum","weiblich","6.28","6.5","8197","6.22","6.34"
"2017","Laendlicher Raum","männlich","6.49","6.5","4777","6.42","6.56"
"2017","Laendlicher Raum","weiblich","6.24","6.5","5067","6.17","6.31"
"2017","Staedtischer Raum","männlich","6.57","6.5","8681","6.52","6.62"
"2017","Staedtischer Raum","weiblich","6.33","6.5","9404","6.28","6.38"
"2018","Laendlicher Raum","männlich","6.5","6.5","4650","6.43","6.57"
"2018","Laendlicher Raum","weiblich","6.06","6.5","5018","5.99","6.13"
"2018","Staedtischer Raum","männlich","6.64","6.5","8870","6.59","6.69"
"2018","Staedtischer Raum","weiblich","6.28","6.5","9579","6.23","6.33"
"2019","Laendlicher Raum","männlich","6.66","6.5","4711","6.59","6.73"
"2019","Laendlicher Raum","weiblich","6.37","6.5","4823","6.3","6.44"
"2019","Staedtischer Raum","männlich","6.84","6.5","9012","6.79","6.89"
"2019","Staedtischer Raum","weiblich","6.49","6.5","9214","6.44","6.54"
"2020","Laendlicher Raum","männlich","6.63","6.5","4627","6.56","6.7"
"2020","Laendlicher Raum","weiblich","6.43","6.5","4689","6.36","6.5"
"2020","Staedtischer Raum","männlich","6.8","6.5","9526","6.75","6.85"
"2020","Staedtischer Raum","weiblich","6.39","6.5","9371","6.34","6.44"
