year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,5.844090713653436,5.8156569820721495,5.872524445234723,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6761.0
2004,Urban regions,female,5.360312437467916,5.330263080533595,5.390361794402236,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,7002.0
2004,Rural regions,male,5.611924294155329,5.569502489321179,5.654346098989478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3460.0
2004,Rural regions,female,5.236270597832872,5.193628930289744,5.278912265376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3585.0
2005,Urban regions,male,5.819167162248722,5.788953956605944,5.8493803678915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6459.0
2005,Urban regions,female,5.375656318026237,5.344445565052748,5.406867070999725,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6753.0
2005,Rural regions,male,5.631148684654094,5.586979195287416,5.675318174020772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3288.0
2005,Rural regions,female,5.191264815869407,5.14693337777782,5.235596253960994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3447.0
2006,Urban regions,male,5.819856014765801,5.7909978272192655,5.848714202312336,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6789.0
2006,Urban regions,female,5.344197281682273,5.313609601841934,5.374784961522613,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,7170.0
2006,Rural regions,male,5.672991393852982,5.6325509778958684,5.713431809810095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3556.0
2006,Rural regions,female,5.205777586221837,5.163969057203527,5.247586115240146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3779.0
2007,Urban regions,male,5.87105494299339,5.841385615843641,5.900724270143139,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6281.0
2007,Urban regions,female,5.277119629390141,5.245778646101691,5.308460612678591,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,6742.0
2007,Rural regions,male,5.668409115999621,5.627061574930327,5.709756657068915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3358.0
2007,Rural regions,female,5.105501245186155,5.062865711047055,5.148136779325255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3534.0
2008,Urban regions,male,5.908261206338405,5.877982806303191,5.938539606373618,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5931.0
2008,Urban regions,female,5.389976573407717,5.3585991921763005,5.421353954639133,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,6347.0
2008,Rural regions,male,5.637010869332403,5.595055386180721,5.6789663524840845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3160.0
2008,Rural regions,female,5.289596625764927,5.2465491604903045,5.33264409103955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3335.0
2009,Urban regions,male,5.904248112372761,5.872110720074498,5.936385504671024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,5484.0
2009,Urban regions,female,5.490782881166114,5.458033935530544,5.523531826801683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5937.0
2009,Rural regions,male,5.7456131927899925,5.701748299316197,5.789478086263788,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3028.0
2009,Rural regions,female,5.295189582653624,5.250271209631509,5.340107955675738,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3168.0
