year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6761,5.8440907136534355,5.78541800861578,5.902763418691091,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,female,7002,5.360312437467916,5.2983062888053265,5.422318586130505,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Rural regions,male,3460,5.611924294155328,5.5243723850923905,5.699476203218265,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,female,3585,5.236270597832872,5.14826600122807,5.324275194437675,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2005,Urban regions,male,6459,5.819167162248723,5.756822009162152,5.881512315335295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,female,6753,5.375656318026236,5.311253244988577,5.440059391063895,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,male,3288,5.631148684654095,5.5399881608448105,5.722309208463379,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,female,3447,5.191264815869407,5.099771604373823,5.2827580273649914,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,male,6789,5.819856014765801,5.760307493311187,5.879404536220415,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,female,7170,5.344197281682273,5.281080571986882,5.407313991377665,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,male,3556,5.672991393852982,5.589529547596363,5.756453240109601,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,female,3779,5.205777586221837,5.119493931814476,5.292061240629198,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,male,6281,5.87105494299339,5.809831761544077,5.932278124442703,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,female,6742,5.277119629390143,5.212447808494021,5.341791450286264,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Rural regions,male,3358,5.668409115999621,5.58307341018421,5.753744821815032,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,female,3534,5.105501245186154,5.017508877701721,5.193493612670587,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,male,5931,5.908261206338405,5.84578048133411,5.970741931342699,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,female,6347,5.389976573407716,5.325228921953112,5.45472422486232,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Rural regions,male,3160,5.637010869332403,5.5504184961331555,5.72360324253165,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,female,3335,5.289596625764927,5.20075228634308,5.378440965186774,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Urban regions,male,5484,5.90424811237276,5.83793017655939,5.97056604818613,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Urban regions,female,5937,5.490782881166114,5.423204097550462,5.558361664781765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,male,3028,5.745613192789992,5.655078453851287,5.836147931728696,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,female,3168,5.295189582653625,5.20248215892454,5.387897006382709,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Urban regions,male,6987,6.022974817937967,5.9638080052083104,6.082141630667623,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
