year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6679,5.874989557436659,5.846643272593989,5.903335842279328,5.0,5.0,7.0,5.0,10.0,6.0,6.0,6.0
2004,Staedtischer Raum,weiblich,6914,5.369075826329824,5.338944944002261,5.3992067086573865,4.650205265085993,7.937392504636536,8.371078720786459,7.0,10.0,6.0,6.0,7.0
2004,Laendlicher Raum,maennlich,3399,5.626463597628146,5.58372054541552,5.669206649840772,6.718139449294542,0.9659207665964198,8.0,4.795348623236355,8.0,6.0,6.0,6.0
2004,Laendlicher Raum,weiblich,3532,5.2468744187570735,5.20403466529613,5.289714172218017,0.9572654195412541,0.0,3.4631260506515087,3.0,7.221916997316891,5.0,5.0,5.0
2005,Staedtischer Raum,maennlich,6363,5.835859340419244,5.805577168572313,5.866141512266175,7.23485219111033,5.3653745827135175,2.979440804444911,13.61796927110846,-3.4036762755532184,6.0,6.0,6.0
2005,Staedtischer Raum,weiblich,6665,5.381183364243868,5.349841344812284,5.412525383675452,7.0,7.0,0.5442126447199644,16.683681032920052,-9.139468388200088,6.0,6.0,7.0
2005,Laendlicher Raum,maennlich,3245,5.6446329302901495,5.600315230643823,5.688950629936476,4.655252060275009,8.225885326618757,6.8693013723489145,1.3341780921641506,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,weiblich,3392,5.197770993930282,5.153215427232529,5.242326560628036,0.08090499860052879,5.91383426394825,5.409201929939894,5.0,5.0,5.0,5.0,5.0
2006,Staedtischer Raum,maennlich,6780,5.8199666020917356,5.791108874824852,5.848824329358619,6.105723276971358,7.76027639890498,7.7254669565829115,5.0,10.0,6.0,6.0,6.0
2006,Staedtischer Raum,weiblich,7167,5.345413053915985,5.314837220123816,5.3759888877081545,1.5635717738316028,5.0,6.484497949110281,0.0,10.0,5.0,4.0,5.0
2006,Laendlicher Raum,maennlich,3547,5.674150038339075,5.633737545309058,5.714562531369092,5.982167037017049,6.251654929621811,8.468999875448684,2.251917779369597,9.0,6.0,6.0,6.0
2006,Laendlicher Raum,weiblich,3773,5.205041052836933,5.163182764144936,5.24689934152893,8.323337754187323,4.000652781275358,10.0,5.808344385468307,8.0,5.0,5.0,5.0
2007,Staedtischer Raum,maennlich,6281,5.871054942993389,5.84138561584364,5.900724270143138,2.141113846131948,3.0,6.331431399968627,3.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,weiblich,6742,5.277119629390142,5.245778646101692,5.308460612678592,0.0828648353471515,6.590609263795782,4.568894427401062,4.0,4.0,5.0,4.0,5.0
2007,Laendlicher Raum,maennlich,3358,5.668409115999621,5.627061574930327,5.709756657068915,7.0,1.426948440356494,5.333756399043565,9.499365401434654,2.8343909976089114,6.0,6.0,6.0
2007,Laendlicher Raum,weiblich,3534,5.105501245186155,5.062865711047055,5.148136779325255,4.732879029633261,6.153531987738462,2.6640572052760287,7.836111766169109,-0.43917553125981934,5.0,5.0,5.0
2008,Staedtischer Raum,maennlich,5931,5.908261206338405,5.877982806303191,5.938539606373618,5.016081296730025,7.572533119931397,4.368496108604244,5.987459078918697,3.3971183264155727,6.0,6.0,6.0
2008,Staedtischer Raum,weiblich,6347,5.389976573407716,5.3585991921763,5.421353954639132,4.0399012775114915,7.0,8.023421216594523,1.0,6.0,6.0,6.0,7.0
2008,Laendlicher Raum,maennlich,3160,5.637010869332403,5.595055386180721,5.6789663524840845,4.386458182742326,7.017080633402639,8.0,7.0,9.0,6.0,6.0,6.0
2008,Laendlicher Raum,weiblich,3335,5.289596625764927,5.2465491604903045,5.33264409103955,7.0,5.435228134969531,7.303904368077562,6.544143447883656,7.759760920193906,5.0,4.0,5.0
