year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6679,5.874989557436661,5.846643272593991,5.90333584227933,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Urban regions,female,6914,5.369075826329824,5.338944944002261,5.3992067086573865,3.0,5.818106571559007,7.0,0.0,10.0,6.0,6.0,7.0
2004,Rural regions,male,3399,5.626463597628146,5.58372054541552,5.669206649840772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Rural regions,female,3532,5.246874418757073,5.204034665296129,5.289714172218016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,male,6363,5.835859340419246,5.805577168572315,5.866141512266177,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Urban regions,female,6665,5.381183364243868,5.349841344812284,5.412525383675452,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,male,3245,5.64463293029015,5.600315230643824,5.6889506299364765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Rural regions,female,3392,5.197770993930283,5.15321542723253,5.242326560628037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Urban regions,male,6780,5.8199666020917356,5.791108874824852,5.848824329358619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,female,7167,5.345413053915986,5.314837220123817,5.375988887708155,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,male,3547,5.674150038339076,5.633737545309059,5.714562531369093,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Rural regions,female,3773,5.205041052836932,5.163182764144935,5.246899341528929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Urban regions,male,6281,5.87105494299339,5.841385615843641,5.900724270143139,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,female,6742,5.277119629390142,5.245778646101692,5.308460612678592,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Rural regions,male,3358,5.668409115999621,5.627061574930327,5.709756657068915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Rural regions,female,3534,5.105501245186154,5.0628657110470545,5.148136779325254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Urban regions,male,5931,5.908261206338405,5.877982806303191,5.938539606373618,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,female,6347,5.389976573407716,5.3585991921763,5.421353954639132,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Rural regions,male,3160,5.637010869332403,5.595055386180721,5.6789663524840845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Rural regions,female,3335,5.289596625764927,5.2465491604903045,5.33264409103955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Urban regions,male,5484,5.904248112372761,5.872110720074498,5.936385504671024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Urban regions,female,5937,5.490782881166115,5.458033935530545,5.523531826801684,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,male,3028,5.745613192789992,5.701748299316196,5.789478086263787,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Rural regions,female,3168,5.295189582653624,5.250271209631509,5.340107955675738,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2010,Urban regions,male,6987,6.022974817937966,5.994301467751973,6.0516481681239584,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
