year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6679,5.874989557436659,5.846643272593989,5.903335842279328,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Staedtischer Raum,weiblich,6914,5.369075826329825,5.338944944002262,5.399206708657387,3.0,5.435590240858332,7.0,0.0,10.0,6.0,6.0,7.0
2004,Laendlicher Raum,maennlich,3399,5.626463597628145,5.583720545415519,5.669206649840771,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Laendlicher Raum,weiblich,3532,5.246874418757072,5.2040346652961285,5.289714172218015,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Staedtischer Raum,maennlich,6363,5.835859340419245,5.805577168572314,5.866141512266176,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Staedtischer Raum,weiblich,6665,5.381183364243868,5.349841344812284,5.412525383675452,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Laendlicher Raum,maennlich,3245,5.6446329302901495,5.600315230643823,5.688950629936476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Laendlicher Raum,weiblich,3392,5.197770993930282,5.153215427232529,5.242326560628036,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Staedtischer Raum,maennlich,6780,5.8199666020917356,5.791108874824852,5.848824329358619,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Staedtischer Raum,weiblich,7167,5.345413053915985,5.314837220123816,5.3759888877081545,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,Laendlicher Raum,maennlich,3547,5.674150038339075,5.633737545309058,5.714562531369092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Laendlicher Raum,weiblich,3773,5.205041052836932,5.163182764144935,5.246899341528929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Staedtischer Raum,maennlich,6281,5.871054942993391,5.841385615843642,5.90072427014314,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Staedtischer Raum,weiblich,6742,5.277119629390142,5.245778646101692,5.308460612678592,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Laendlicher Raum,maennlich,3358,5.668409115999621,5.627061574930327,5.709756657068915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Laendlicher Raum,weiblich,3534,5.105501245186155,5.062865711047055,5.148136779325255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Staedtischer Raum,maennlich,5931,5.908261206338406,5.8779828063031925,5.93853960637362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Staedtischer Raum,weiblich,6347,5.389976573407714,5.358599192176298,5.42135395463913,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Laendlicher Raum,maennlich,3160,5.637010869332403,5.595055386180721,5.6789663524840845,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Laendlicher Raum,weiblich,3335,5.289596625764927,5.2465491604903045,5.33264409103955,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2009,Staedtischer Raum,maennlich,5484,5.904248112372761,5.872110720074498,5.936385504671024,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Staedtischer Raum,weiblich,5937,5.490782881166114,5.458033935530544,5.523531826801683,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Laendlicher Raum,maennlich,3028,5.745613192789992,5.701748299316196,5.789478086263787,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Laendlicher Raum,weiblich,3168,5.295189582653624,5.250271209631509,5.340107955675738,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
