"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","5.21","4.5","3913","1","3","7","8","10","5.13","5.29","0","10","5","6"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","5.7","5.5","9022","2","4","8","9","10","5.65","5.75","0","10","6","7"
"2004","66 +","Ostdeutschland","5.83","5.5","942","3","5","7","8","10","5.69","5.97","0","10","6","6"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","5.05","4.5","3692","1","3","7","8","10","4.96","5.14","0","10","5","5"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","5.68","5.5","8571","2","4","8","9","10","5.63","5.73","0","10","6","7"
"2005","66 +","Ostdeutschland","6.15","5.5","950","3","5","8","9","10","6.02","6.28","0","10","6","7"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","5.21","4.5","3636","1","3","7","9","10","5.12","5.3","0","10","5","6"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","5.67","5.5","9229","2","4","8","9","10","5.62","5.72","0","10","6","6"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","6.1","5.5","3226","3","5","8","9","10","6.01","6.19","0","10","6","7"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","5.3","5.5","3279","1","3","8","9","10","5.21","5.39","0","10","5","6"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","5.59","5.5","8551","2","4","8","8","10","5.54","5.64","0","10","6","6"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","6.05","5.5","3158","3","4","8","9","10","5.96","6.14","0","10","6","7"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","5.35","5.5","3024","1","4","7","8","10","5.26","5.44","0","10","6","6"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","5.7","5.5","7927","2","4","8","9","10","5.64","5.76","0","10","6","7"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","6.07","5.5","3126","3","5","8","9","10","5.98","6.16","0","10","7","7"
"2009","17-34","Ostdeutschland","5.16","4.5","999","1","3","7","9","10","5","5.32","0","10","5","5"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","5.73","5.5","7313","2","4","8","9","10","5.67","5.79","0","10","6","7"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","6.13","6.5","3006","2","5","8","9","10","6.04","6.22","0","10","7","7"
