"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","Ostdeutschland","4.58","4.5","1357","0","2","7","8","10","4.44","4.72","0","10","5","5"
"2004","17-34","Westdeutschland","5.21","4.5","3913","1","3","7","8","10","5.13","5.29","0","10","5","6"
"2004","35-65","Ostdeutschland","4.65","4.5","2829","1","3","7","8","10","4.56","4.74","0","10","5","5"
"2004","35-65","Westdeutschland","5.7","5.5","9022","2","4","8","9","10","5.65","5.75","0","10","6","7"
"2004","66 +","Ostdeutschland","5.83","5.5","942","3","5","7","8","10","5.69","5.97","0","10","6","6"
"2004","66 +","Westdeutschland","6.18","6.5","2745","3","5","8","9","10","6.09","6.27","0","10","7","7"
"2005","17-34","Ostdeutschland","4.71","4.5","1278","1","3","7","8","10","4.56","4.86","0","10","5","5"
"2005","17-34","Westdeutschland","5.05","4.5","3692","1","3","7","8","10","4.96","5.14","0","10","5","5"
"2005","35-65","Ostdeutschland","4.74","4.5","2709","1","3","7","8","10","4.64","4.84","0","10","5","5"
"2005","35-65","Westdeutschland","5.68","5.5","8571","2","4","8","9","10","5.63","5.73","0","10","6","7"
"2005","66 +","Ostdeutschland","6.15","5.5","950","3","5","8","9","10","6.02","6.28","0","10","6","7"
"2005","66 +","Westdeutschland","6.24","6.5","2747","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2006","17-34","Ostdeutschland","4.78","4.5","1247","1","3","7","8","10","4.63","4.93","0","10","5","5"
"2006","17-34","Westdeutschland","5.21","4.5","3636","1","3","7","9","10","5.12","5.3","0","10","5","6"
"2006","35-65","Ostdeutschland","4.71","4.5","2839","1","3","7","8","10","4.61","4.81","0","10","5","5"
"2006","35-65","Westdeutschland","5.67","5.5","9229","2","4","8","9","10","5.62","5.72","0","10","6","6"
"2006","66 +","Ostdeutschland","5.81","5.5","1117","3","5","8","8","10","5.68","5.94","0","10","6","6"
"2006","66 +","Westdeutschland","6.1","5.5","3226","3","5","8","9","10","6.01","6.19","0","10","6","7"
"2007","17-34","Ostdeutschland","4.89","4.5","1175","1","3","7","8","10","4.74","5.04","0","10","5","5"
"2007","17-34","Westdeutschland","5.3","5.5","3279","1","3","8","9","10","5.21","5.39","0","10","5","6"
"2007","35-65","Ostdeutschland","4.76","4.5","2642","1","3","7","8","10","4.66","4.86","0","10","5","5"
"2007","35-65","Westdeutschland","5.59","5.5","8551","2","4","8","8","10","5.54","5.64","0","10","6","6"
"2007","66 +","Ostdeutschland","5.64","5.5","1110","2","4","7","8","10","5.51","5.77","0","10","6","6"
"2007","66 +","Westdeutschland","6.05","5.5","3158","3","4","8","9","10","5.96","6.14","0","10","6","7"
"2008","17-34","Ostdeutschland","4.9","4.5","1094","1","3","7","8","10","4.74","5.06","0","10","5","5"
"2008","17-34","Westdeutschland","5.35","5.5","3024","1","4","7","8","10","5.26","5.44","0","10","6","6"
"2008","35-65","Ostdeutschland","4.8","4.5","2494","1","3","7","8","10","4.7","4.9","0","10","5","5"
"2008","35-65","Westdeutschland","5.7","5.5","7927","2","4","8","9","10","5.64","5.76","0","10","6","7"
"2008","66 +","Ostdeutschland","5.75","5.5","1108","3","4","7","8","10","5.62","5.88","0","10","6","6"
"2008","66 +","Westdeutschland","6.07","5.5","3126","3","5","8","9","10","5.98","6.16","0","10","7","7"
"2009","17-34","Ostdeutschland","5.16","4.5","999","1","3","7","9","10","5","5.32","0","10","5","5"
"2009","17-34","Westdeutschland","5.36","5.5","2817","1","3","7","9","10","5.26","5.46","0","10","6","6"
"2009","35-65","Ostdeutschland","4.93","4.5","2376","1","3","7","8","10","4.83","5.03","0","10","5","6"
"2009","35-65","Westdeutschland","5.73","5.5","7313","2","4","8","9","10","5.67","5.79","0","10","6","7"
"2009","66 +","Ostdeutschland","5.78","5.5","1106","3","4","8","8","10","5.65","5.91","0","10","6","6"
"2009","66 +","Westdeutschland","6.13","6.5","3006","2","5","8","9","10","6.04","6.22","0","10","7","7"
"2010","17-34","Ostdeutschland","5.24","4.5","1510","2","3","7","9","10","5.1","5.38","0","10","5","5"
"2010","17-34","Westdeutschland","5.54","5.5","4803","1","4","8","9","10","5.46","5.62","0","10","6","6"
"2010","35-65","Ostdeutschland","5.2","4.5","2842","1","3","7","8","10","5.1","5.3","0","10","5","6"
"2010","35-65","Westdeutschland","5.79","5.5","10280","2","4","8","9","10","5.74","5.84","0","10","6","7"
"2010","66 +","Ostdeutschland","5.8","5.5","1048","3","4","8","8","10","5.66","5.94","0","10","6","6"
"2010","66 +","Westdeutschland","6.29","6.5","2924","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2011","17-34","Ostdeutschland","5.3","4.5","1426","1","3","7","9","10","5.16","5.44","0","10","5","5"
"2011","17-34","Westdeutschland","5.83","5.5","4505","2","4","8","9","10","5.75","5.91","0","10","6","6"
"2011","35-65","Ostdeutschland","5.3","4.5","3182","2","3","7","9","10","5.21","5.39","0","10","5","6"
"2011","35-65","Westdeutschland","6.06","6.5","11367","2","5","8","9","10","6.01","6.11","0","10","7","7"
"2011","66 +","Ostdeutschland","5.9","5.5","1117","3","5","8","9","10","5.77","6.03","0","10","6","6"
"2011","66 +","Westdeutschland","6.26","6.5","3282","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2012","17-34","Ostdeutschland","5.51","5.5","1317","1","4","8","9","10","5.37","5.65","0","10","5","6"
"2012","17-34","Westdeutschland","5.89","5.5","4373","2","4","8","9","10","5.81","5.97","0","10","6","6"
"2012","35-65","Ostdeutschland","5.41","5.5","3323","2","4","7","8","10","5.32","5.5","0","10","6","6"
"2012","35-65","Westdeutschland","6.16","6.5","11675","2","5","8","9","10","6.11","6.21","0","10","7","7"
"2012","66 +","Ostdeutschland","5.98","5.5","1225","3","5","8","9","10","5.86","6.1","0","10","6","6"
"2012","66 +","Westdeutschland","6.36","6.5","3612","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2013","17-34","Ostdeutschland","5.47","5.5","1172","2","3","8","9","10","5.31","5.63","0","10","5","6"
"2013","17-34","Westdeutschland","5.9","5.5","4097","2","4","8","9","10","5.82","5.98","0","10","6","6"
"2013","35-65","Ostdeutschland","5.59","5.5","3261","2","4","8","9","10","5.5","5.68","0","10","6","6"
"2013","35-65","Westdeutschland","6.29","6.5","11307","3","5","8","9","10","6.24","6.34","0","10","7","7"
"2013","66 +","Ostdeutschland","6.16","6.5","1217","3","5","8","9","10","6.04","6.28","0","10","6","7"
"2013","66 +","Westdeutschland","6.51","6.5","3667","3","5","8","10","10","6.43","6.59","0","10","7","7"
"2014","17-34","Ostdeutschland","5.46","5.5","1125","1","4","8","9","10","5.3","5.62","0","10","5","6"
"2014","17-34","Westdeutschland","5.89","5.5","4927","2","4","8","9","10","5.81","5.97","0","10","6","6"
"2014","35-65","Ostdeutschland","5.67","5.5","3155","2","4","8","9","10","5.58","5.76","0","10","6","6"
"2014","35-65","Westdeutschland","6.25","6.5","12010","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2014","66 +","Ostdeutschland","6.19","5.5","1215","3","5","8","9","10","6.07","6.31","0","10","6","7"
"2014","66 +","Westdeutschland","6.55","6.5","3681","3","5","8","10","10","6.47","6.63","0","10","7","7"
"2015","17-34","Ostdeutschland","5.63","5.5","1073","2","4","8","9","10","5.47","5.79","0","10","6","6"
"2015","17-34","Westdeutschland","6.02","6.5","5060","2","4","8","9","10","5.95","6.09","0","10","6","6"
"2015","35-65","Ostdeutschland","5.81","5.5","3033","2","4","8","9","10","5.72","5.9","0","10","6","7"
"2015","35-65","Westdeutschland","6.35","6.5","11804","3","5","8","9","10","6.31","6.39","0","10","7","7"
"2015","66 +","Ostdeutschland","6.47","6.5","1215","3","5","8","9","10","6.35","6.59","0","10","7","7"
"2015","66 +","Westdeutschland","6.77","6.5","3648","3","5","8","10","10","6.7","6.84","0","10","7","8"
"2016","17-34","Ostdeutschland","5.7","5.5","956","2","4","8","9","10","5.53","5.87","0","10","6","6"
"2016","17-34","Westdeutschland","6.12","6.5","4452","2","5","8","9","10","6.04","6.2","0","10","7","7"
"2016","35-65","Ostdeutschland","6.01","6.5","2894","2","5","8","9","10","5.92","6.1","0","10","6","7"
"2016","35-65","Westdeutschland","6.45","6.5","10880","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2016","66 +","Ostdeutschland","6.49","6.5","1167","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2016","66 +","Westdeutschland","6.84","6.5","3498","3","5","8","10","10","6.76","6.92","0","10","7","8"
"2017","17-34","Ostdeutschland","5.7","5.5","1237","2","4","8","9","10","5.55","5.85","0","10","6","6"
"2017","17-34","Westdeutschland","6.22","6.5","5586","2","5","8","9","10","6.15","6.29","0","10","7","7"
"2017","35-65","Ostdeutschland","6.03","6.5","3437","3","5","8","9","10","5.95","6.11","0","10","6","7"
"2017","35-65","Westdeutschland","6.49","6.5","12745","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2017","66 +","Ostdeutschland","6.53","6.5","1206","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2017","66 +","Westdeutschland","6.76","6.5","3718","3","5","8","10","10","6.69","6.83","0","10","7","8"
"2018","17-34","Ostdeutschland","5.68","5.5","1269","2","4","8","9","10","5.54","5.82","0","10","6","6"
"2018","17-34","Westdeutschland","6.14","6.5","5922","3","5","8","9","10","6.07","6.21","0","10","6","6"
"2018","35-65","Ostdeutschland","6.07","6.5","3385","2","5","8","9","10","5.99","6.15","0","10","6","7"
"2018","35-65","Westdeutschland","6.48","6.5","12563","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2018","66 +","Ostdeutschland","6.3","6.5","1236","3","5","8","9","10","6.18","6.42","0","10","7","7"
"2018","66 +","Westdeutschland","6.77","6.5","3742","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2019","17-34","Ostdeutschland","6.22","6.5","1139","3","5","8","9","10","6.07","6.37","0","10","6","7"
"2019","17-34","Westdeutschland","6.42","6.5","5389","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2019","35-65","Ostdeutschland","6.27","6.5","3501","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2019","35-65","Westdeutschland","6.67","6.5","13007","3","5","8","9","10","6.63","6.71","0","10","7","7"
"2019","66 +","Ostdeutschland","6.41","6.5","1304","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2019","66 +","Westdeutschland","6.97","7.5","3893","3","5","9","10","10","6.9","7.04","0","10","8","8"
"2020","17-34","Ostdeutschland","6.15","6.5","1202","3","5","8","9","10","6.01","6.29","0","10","6","7"
"2020","17-34","Westdeutschland","6.3","6.5","6185","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2020","35-65","Ostdeutschland","6.46","6.5","3253","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2020","35-65","Westdeutschland","6.57","6.5","12663","3","5","8","9","10","6.53","6.61","0","10","7","7"
"2020","66 +","Ostdeutschland","6.71","6.5","1253","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2020","66 +","Westdeutschland","6.92","6.5","3664","3","5","9","10","10","6.85","6.99","0","10","8","8"
