"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","17-34","Ostdeutschland","4.58","4.5","1357","4.44","4.72"
"2004","17-34","Westdeutschland","5.21","4.5","3913","5.13","5.29"
"2004","35-65","Ostdeutschland","4.65","4.5","2829","4.56","4.74"
"2004","35-65","Westdeutschland","5.7","5.5","9022","5.65","5.75"
"2004","66 +","Ostdeutschland","5.83","5.5","942","5.69","5.97"
"2004","66 +","Westdeutschland","6.18","6.5","2745","6.09","6.27"
"2005","17-34","Ostdeutschland","4.71","4.5","1278","4.56","4.86"
"2005","17-34","Westdeutschland","5.05","4.5","3692","4.96","5.14"
"2005","35-65","Ostdeutschland","4.74","4.5","2709","4.64","4.84"
"2005","35-65","Westdeutschland","5.68","5.5","8571","5.63","5.73"
"2005","66 +","Ostdeutschland","6.15","5.5","950","6.02","6.28"
"2005","66 +","Westdeutschland","6.24","6.5","2747","6.15","6.33"
"2006","17-34","Ostdeutschland","4.78","4.5","1247","4.63","4.93"
"2006","17-34","Westdeutschland","5.21","4.5","3636","5.12","5.3"
"2006","35-65","Ostdeutschland","4.71","4.5","2839","4.61","4.81"
"2006","35-65","Westdeutschland","5.67","5.5","9229","5.62","5.72"
"2006","66 +","Ostdeutschland","5.81","5.5","1117","5.68","5.94"
"2006","66 +","Westdeutschland","6.1","5.5","3226","6.01","6.19"
"2007","17-34","Ostdeutschland","4.89","4.5","1175","4.74","5.04"
"2007","17-34","Westdeutschland","5.3","5.5","3279","5.21","5.39"
"2007","35-65","Ostdeutschland","4.76","4.5","2642","4.66","4.86"
"2007","35-65","Westdeutschland","5.59","5.5","8551","5.54","5.64"
"2007","66 +","Ostdeutschland","5.64","5.5","1110","5.51","5.77"
"2007","66 +","Westdeutschland","6.05","5.5","3158","5.96","6.14"
"2008","17-34","Ostdeutschland","4.9","4.5","1094","4.74","5.06"
"2008","17-34","Westdeutschland","5.35","5.5","3024","5.26","5.44"
"2008","35-65","Ostdeutschland","4.8","4.5","2494","4.7","4.9"
"2008","35-65","Westdeutschland","5.7","5.5","7927","5.64","5.76"
"2008","66 +","Ostdeutschland","5.75","5.5","1108","5.62","5.88"
"2008","66 +","Westdeutschland","6.07","5.5","3126","5.98","6.16"
"2009","17-34","Ostdeutschland","5.16","4.5","999","5","5.32"
"2009","17-34","Westdeutschland","5.36","5.5","2817","5.26","5.46"
"2009","35-65","Ostdeutschland","4.93","4.5","2376","4.83","5.03"
"2009","35-65","Westdeutschland","5.73","5.5","7313","5.67","5.79"
"2009","66 +","Ostdeutschland","5.78","5.5","1106","5.65","5.91"
"2009","66 +","Westdeutschland","6.13","6.5","3006","6.04","6.22"
"2010","17-34","Ostdeutschland","5.24","4.5","1510","5.1","5.38"
"2010","17-34","Westdeutschland","5.54","5.5","4803","5.46","5.62"
"2010","35-65","Ostdeutschland","5.2","4.5","2842","5.1","5.3"
"2010","35-65","Westdeutschland","5.79","5.5","10280","5.74","5.84"
"2010","66 +","Ostdeutschland","5.8","5.5","1048","5.66","5.94"
"2010","66 +","Westdeutschland","6.29","6.5","2924","6.2","6.38"
"2011","17-34","Ostdeutschland","5.3","4.5","1426","5.16","5.44"
"2011","17-34","Westdeutschland","5.83","5.5","4505","5.75","5.91"
"2011","35-65","Ostdeutschland","5.3","4.5","3182","5.21","5.39"
"2011","35-65","Westdeutschland","6.06","6.5","11367","6.01","6.11"
"2011","66 +","Ostdeutschland","5.9","5.5","1117","5.77","6.03"
"2011","66 +","Westdeutschland","6.26","6.5","3282","6.18","6.34"
"2012","17-34","Ostdeutschland","5.51","5.5","1317","5.37","5.65"
"2012","17-34","Westdeutschland","5.89","5.5","4373","5.81","5.97"
"2012","35-65","Ostdeutschland","5.41","5.5","3323","5.32","5.5"
"2012","35-65","Westdeutschland","6.16","6.5","11675","6.11","6.21"
"2012","66 +","Ostdeutschland","5.98","5.5","1225","5.86","6.1"
"2012","66 +","Westdeutschland","6.36","6.5","3612","6.28","6.44"
"2013","17-34","Ostdeutschland","5.47","5.5","1172","5.31","5.63"
"2013","17-34","Westdeutschland","5.9","5.5","4097","5.82","5.98"
"2013","35-65","Ostdeutschland","5.59","5.5","3261","5.5","5.68"
"2013","35-65","Westdeutschland","6.29","6.5","11307","6.24","6.34"
"2013","66 +","Ostdeutschland","6.16","6.5","1217","6.04","6.28"
"2013","66 +","Westdeutschland","6.51","6.5","3667","6.43","6.59"
"2014","17-34","Ostdeutschland","5.46","5.5","1125","5.3","5.62"
"2014","17-34","Westdeutschland","5.89","5.5","4927","5.81","5.97"
"2014","35-65","Ostdeutschland","5.67","5.5","3155","5.58","5.76"
"2014","35-65","Westdeutschland","6.25","6.5","12010","6.21","6.29"
"2014","66 +","Ostdeutschland","6.19","5.5","1215","6.07","6.31"
"2014","66 +","Westdeutschland","6.55","6.5","3681","6.47","6.63"
"2015","17-34","Ostdeutschland","5.63","5.5","1073","5.47","5.79"
"2015","17-34","Westdeutschland","6.02","6.5","5060","5.95","6.09"
"2015","35-65","Ostdeutschland","5.81","5.5","3033","5.72","5.9"
"2015","35-65","Westdeutschland","6.35","6.5","11804","6.31","6.39"
"2015","66 +","Ostdeutschland","6.47","6.5","1215","6.35","6.59"
"2015","66 +","Westdeutschland","6.77","6.5","3648","6.7","6.84"
"2016","17-34","Ostdeutschland","5.7","5.5","956","5.53","5.87"
"2016","17-34","Westdeutschland","6.12","6.5","4452","6.04","6.2"
"2016","35-65","Ostdeutschland","6.01","6.5","2894","5.92","6.1"
"2016","35-65","Westdeutschland","6.45","6.5","10880","6.4","6.5"
"2016","66 +","Ostdeutschland","6.49","6.5","1167","6.37","6.61"
"2016","66 +","Westdeutschland","6.84","6.5","3498","6.76","6.92"
"2017","17-34","Ostdeutschland","5.7","5.5","1237","5.55","5.85"
"2017","17-34","Westdeutschland","6.22","6.5","5586","6.15","6.29"
"2017","35-65","Ostdeutschland","6.03","6.5","3437","5.95","6.11"
"2017","35-65","Westdeutschland","6.49","6.5","12745","6.45","6.53"
"2017","66 +","Ostdeutschland","6.53","6.5","1206","6.41","6.65"
"2017","66 +","Westdeutschland","6.76","6.5","3718","6.69","6.83"
"2018","17-34","Ostdeutschland","5.68","5.5","1269","5.54","5.82"
"2018","17-34","Westdeutschland","6.14","6.5","5922","6.07","6.21"
"2018","35-65","Ostdeutschland","6.07","6.5","3385","5.99","6.15"
"2018","35-65","Westdeutschland","6.48","6.5","12563","6.44","6.52"
"2018","66 +","Ostdeutschland","6.3","6.5","1236","6.18","6.42"
"2018","66 +","Westdeutschland","6.77","6.5","3742","6.7","6.84"
"2019","17-34","Ostdeutschland","6.22","6.5","1139","6.07","6.37"
"2019","17-34","Westdeutschland","6.42","6.5","5389","6.35","6.49"
"2019","35-65","Ostdeutschland","6.27","6.5","3501","6.19","6.35"
"2019","35-65","Westdeutschland","6.67","6.5","13007","6.63","6.71"
"2019","66 +","Ostdeutschland","6.41","6.5","1304","6.29","6.53"
"2019","66 +","Westdeutschland","6.97","7.5","3893","6.9","7.04"
"2020","17-34","Ostdeutschland","6.15","6.5","1202","6.01","6.29"
"2020","17-34","Westdeutschland","6.3","6.5","6185","6.24","6.36"
"2020","35-65","Ostdeutschland","6.46","6.5","3253","6.38","6.54"
"2020","35-65","Westdeutschland","6.57","6.5","12663","6.53","6.61"
"2020","66 +","Ostdeutschland","6.71","6.5","1253","6.6","6.82"
"2020","66 +","Westdeutschland","6.92","6.5","3664","6.85","6.99"
