"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Baden-Wuerttemberg","maennlich","5.83","5.5","1241","3","4","8","9","10","5.7","5.96","0","10","6","7"
"2004","Baden-Wuerttemberg","weiblich","5.18","4.5","1221","2","3","7","8","10","5.03","5.33","0","10","5","5"
"2004","Bayern","maennlich","6.07","6.5","1430","2","5","8","9","10","5.94","6.2","0","10","7","7"
"2004","Bayern","weiblich","5.61","5.5","1502","2","4","8","9","10","5.48","5.74","0","10","6","6"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","6.05","5.5","76","1","4","9","10","10","5.38","6.72","0","10","6","8"
"2004","Bremen","weiblich","5.05","4.5","84","0","2","8","10","10","4.33","5.77","0","10","4","7"
"2004","Hamburg","maennlich","5.8","5.5","134","2","4","8","9","10","5.4","6.2","0","10","6","7"
"2004","Hamburg","weiblich","5.83","6.5","149","2","3","8","9","10","5.4","6.26","0","10","6","7"
"2004","Hessen","maennlich","5.81","5.5","687","2","4","8","9","10","5.62","6","0","10","6","7"
"2004","Hessen","weiblich","5.41","4.5","705","1","4","8","9","10","5.21","5.61","0","10","5","6"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","6.18","6.5","898","2","5","8","9","10","6.02","6.34","0","10","7","7"
"2004","Niedersachsen","weiblich","5.4","5.5","903","1","3","8","9","10","5.22","5.58","0","10","6","6"
"2004","Nordrhein-Westfalen","maennlich","5.96","5.5","2166","3","5","8","8","10","5.86","6.06","0","10","6","7"
"2004","Nordrhein-Westfalen","weiblich","5.53","5.5","2183","2","4","8","9","10","5.42","5.64","0","10","6","6"
"2004","Rheinland-Pfalz,Saarland","maennlich","6.05","6.5","600","3","5","8","8","10","5.86","6.24","0","10","7","7"
"2004","Rheinland-Pfalz,Saarland","weiblich","5.25","4.5","631","1","3","7","9","10","5.03","5.47","0","10","5","6"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","5.92","5.5","313","2","5","8","9","10","5.64","6.2","0","10","6","7"
"2004","Schleswig-Holstein","weiblich","5.55","5.5","331","1","4","8","9","10","5.27","5.83","0","10","6","7"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","5.83","5.5","1188","2","4","8","9","10","5.69","5.97","0","10","6","7"
"2005","Baden-Wuerttemberg","weiblich","5.19","4.5","1189","1","3","7","8","10","5.03","5.35","0","10","5","6"
"2005","Bayern","maennlich","6.03","6.5","1354","2","4","8","9","10","5.89","6.17","0","10","7","7"
"2005","Bayern","weiblich","5.4","4.5","1426","1","3","8","9","10","5.26","5.54","0","10","5","6"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","5.77","5.5","62","1","4","8","10","10","4.99","6.55","0","10","5","8"
"2005","Bremen","weiblich","6.06","6.5","78","1","4","9","10","10","5.36","6.76","0","10","5","7"
"2005","Hamburg","maennlich","5.82","6.5","138","2","4","8","9","10","5.4","6.24","0","10","6","7"
"2005","Hamburg","weiblich","5.66","5.5","145","1","4","8","9","10","5.22","6.1","0","10","6","7"
"2005","Hessen","maennlich","5.71","5.5","649","2","4","8","9","10","5.51","5.91","0","10","6","7"
"2005","Hessen","weiblich","5.29","4.5","672","1","3","8","9","10","5.08","5.5","0","10","5","6"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","6.09","6.5","842","2","5","8","9","10","5.92","6.26","0","10","7","7"
"2005","Niedersachsen","weiblich","5.4","5.5","873","1","3","8","9","10","5.21","5.59","0","10","6","6"
"2005","Nordrhein-Westfalen","maennlich","5.9","5.5","2067","2","4","8","9","10","5.79","6.01","0","10","6","7"
"2005","Nordrhein-Westfalen","weiblich","5.51","5.5","2118","1","4","8","9","10","5.39","5.63","0","10","6","6"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.93","6.5","569","2","5","8","9","10","5.73","6.13","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.37","5.5","609","1","3","8","9","10","5.15","5.59","0","10","5","6"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","5.81","5.5","301","2","4","8","8","10","5.53","6.09","0","10","7","7"
"2005","Schleswig-Holstein","weiblich","5.65","5.5","325","2","4","8","9","10","5.36","5.94","0","10","6","7"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","5.92","5.5","1279","2","5","8","9","10","5.79","6.05","0","10","6","7"
"2006","Baden-Wuerttemberg","weiblich","5.23","4.5","1310","2","3","7","8","10","5.08","5.38","0","10","5","6"
"2006","Bayern","maennlich","5.95","6.5","1472","2","4","8","9","10","5.82","6.08","0","10","7","7"
"2006","Bayern","weiblich","5.44","5.5","1563","1","3","8","9","10","5.3","5.58","0","10","6","6"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","6.07","5.5","60","3","3","9","10","10","5.34","6.8","0","10","5","8"
"2006","Bremen","weiblich","5.55","4.5","78","1","3","8","10","10","4.89","6.21","0","10","5","7"
"2006","Hamburg","maennlich","6.01","5.5","141","2","4","8","9","10","5.58","6.44","0","10","6","7"
"2006","Hamburg","weiblich","5.64","5.5","158","2","4","8","9","10","5.21","6.07","0","10","5","7"
"2006","Hessen","maennlich","5.95","6.5","699","2","5","8","9","10","5.77","6.13","0","10","7","7"
"2006","Hessen","weiblich","5.28","4.5","738","1","3","8","9","10","5.08","5.48","0","10","5","6"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","5.95","6.5","936","2","4","8","9","10","5.79","6.11","0","10","7","7"
"2006","Niedersachsen","weiblich","5.44","5.5","959","1","3","8","9","10","5.26","5.62","0","10","6","6"
"2006","Nordrhein-Westfalen","maennlich","5.93","5.5","2160","2","5","8","9","10","5.83","6.03","0","10","6","7"
"2006","Nordrhein-Westfalen","weiblich","5.47","5.5","2226","1","4","8","9","10","5.36","5.58","0","10","6","6"
"2006","Rheinland-Pfalz,Saarland","maennlich","6.02","5.5","588","2","5","8","9","10","5.83","6.21","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","weiblich","5.38","5.5","648","1","3","8","9","10","5.18","5.58","0","10","5","6"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","6.06","5.5","313","3","5","8","9","10","5.79","6.33","0","10","6","7"
"2006","Schleswig-Holstein","weiblich","5.48","4.5","338","2","4","8","9","10","5.2","5.76","0","10","5","6"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","5.97","5.5","1162","2","5","8","9","10","5.83","6.11","0","10","6","7"
"2007","Baden-Wuerttemberg","weiblich","5.18","4.5","1210","2","3","7","8","10","5.03","5.33","0","10","5","5"
"2007","Bayern","maennlich","5.94","5.5","1389","2","4","8","9","10","5.81","6.07","0","10","7","7"
"2007","Bayern","weiblich","5.29","4.5","1486","1","3","7","9","10","5.15","5.43","0","10","5","6"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","6.4","6.5","64","3","5","8","9","10","5.8","7","1","10","6","8"
"2007","Bremen","weiblich","5.55","5.5","78","0","3","8","9","10","4.94","6.16","0","10","5","7"
"2007","Hamburg","maennlich","5.9","5.5","134","2","4","8","9","10","5.47","6.33","0","10","6","7"
"2007","Hamburg","weiblich","5.46","5.5","152","2","3","8","8","10","5.04","5.88","0","10","5","7"
"2007","Hessen","maennlich","5.89","5.5","662","2","5","8","9","10","5.7","6.08","0","10","7","7"
"2007","Hessen","weiblich","5.14","4.5","693","0","3","7","8","10","4.94","5.34","0","10","6","6"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","6","5.5","868","2","4","8","9","10","5.84","6.16","0","10","6","7"
"2007","Niedersachsen","weiblich","5.4","5.5","897","1","3","8","9","10","5.22","5.58","0","10","5","6"
"2007","Nordrhein-Westfalen","maennlich","5.93","5.5","1988","3","4","8","9","10","5.83","6.03","0","10","6","7"
