"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","5.03","5","391","4.77","5.29"
"2004","Berlin","weiblich","4.98","5","401","4.71","5.25"
"2004","Brandenburg","maennlich","4.78","5","428","4.54","5.02"
"2004","Brandenburg","weiblich","4.97","5","469","4.74","5.2"
"2004","Bremen","maennlich","6.23","6.26","77","5.56","6.9"
"2004","Bremen","weiblich","5.07","5","84","4.35","5.79"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","5.82","6","690","5.63","6.01"
"2004","Hessen","weiblich","5.34","5","706","5.14","5.54"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.19","7","902","6.03","6.35"
"2004","Niedersachsen","weiblich","5.37","6","908","5.19","5.55"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","6.22","7","472","6.02","6.42"
"2004","Rheinland-Pfalz","weiblich","5.1","5","509","4.85","5.35"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen-Anhalt","maennlich","5.14","6","419","4.88","5.4"
"2004","Sachsen-Anhalt","weiblich","4.71","5","488","4.48","4.94"
"2004","Sachsen","maennlich","5","5","759","4.82","5.18"
"2004","Sachsen","weiblich","5.08","5","799","4.9","5.26"
"2004","Schleswig-Holstein","maennlich","5.86","6","315","5.58","6.14"
"2004","Schleswig-Holstein","weiblich","5.5","6","338","5.22","5.78"
"2004","Thueringen","maennlich","5.21","5","459","4.99","5.43"
"2004","Thueringen","weiblich","4.47","5","470","4.24","4.7"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","5.24","5","359","4.99","5.49"
"2005","Berlin","weiblich","4.98","5","386","4.72","5.24"
"2005","Brandenburg","maennlich","4.83","5","416","4.58","5.08"
"2005","Brandenburg","weiblich","4.95","5","450","4.7","5.2"
"2005","Bremen","maennlich","6.03","7","63","5.26","6.8"
"2005","Bremen","weiblich","6.19","7","78","5.49","6.89"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","5.7","6","650","5.5","5.9"
"2005","Hessen","weiblich","5.23","5","674","5.02","5.44"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","6.11","7","848","5.94","6.28"
"2005","Niedersachsen","weiblich","5.41","6","880","5.22","5.6"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","5.92","7","449","5.69","6.15"
"2005","Rheinland-Pfalz","weiblich","5.43","6","489","5.18","5.68"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","5.32","6","416","5.06","5.58"
"2005","Sachsen-Anhalt","weiblich","5.1","5","461","4.87","5.33"
"2005","Sachsen","maennlich","5.38","6","736","5.2","5.56"
"2005","Sachsen","weiblich","4.95","5","767","4.77","5.13"
"2005","Schleswig-Holstein","maennlich","5.69","6","303","5.4","5.98"
"2005","Schleswig-Holstein","weiblich","5.64","6","331","5.36","5.92"
"2005","Thueringen","maennlich","5.11","5","428","4.87","5.35"
"2005","Thueringen","weiblich","4.68","5","457","4.44","4.92"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","5.13","5","363","4.87","5.39"
"2006","Berlin","weiblich","5.16","5","411","4.91","5.41"
"2006","Brandenburg","maennlich","4.89","5","451","4.65","5.13"
"2006","Brandenburg","weiblich","4.97","5","482","4.74","5.2"
"2006","Bremen","maennlich","6.12","6","61","5.4","6.84"
"2006","Bremen","weiblich","5.52","5","78","4.86","6.18"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","5.96","7","701","5.78","6.14"
"2006","Hessen","weiblich","5.22","5","739","5.02","5.42"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","5.92","7","943","5.76","6.08"
"2006","Niedersachsen","weiblich","5.43","6","966","5.25","5.61"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","6.17","7","462","5.95","6.39"
"2006","Rheinland-Pfalz","weiblich","5.39","6","525","5.16","5.62"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","5.22","6","430","4.97","5.47"
"2006","Sachsen-Anhalt","weiblich","4.71","5","477","4.48","4.94"
"2006","Sachsen","maennlich","5.19","5","755","5.02","5.36"
"2006","Sachsen","weiblich","4.89","5","812","4.71","5.07"
"2006","Schleswig-Holstein","maennlich","6.01","6","314","5.74","6.28"
"2006","Schleswig-Holstein","weiblich","5.41","5","340","5.13","5.69"
"2006","Thueringen","maennlich","4.79","5","453","4.56","5.02"
"2006","Thueringen","weiblich","4.94","5","483","4.7","5.18"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","5.12","5","337","4.85","5.39"
"2007","Berlin","weiblich","5.28","5","404","5.02","5.54"
"2007","Brandenburg","maennlich","4.84","5","407","4.59","5.09"
"2007","Brandenburg","weiblich","5.07","5","449","4.84","5.3"
"2007","Bremen","maennlich","6.32","6","65","5.73","6.91"
"2007","Bremen","weiblich","5.39","6","78","4.78","6"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","5.88","6","665","5.69","6.07"
"2007","Hessen","weiblich","5.1","5","696","4.9","5.3"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","5.95","6","877","5.79","6.11"
"2007","Niedersachsen","weiblich","5.4","6","902","5.22","5.58"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","6.32","7","419","6.1","6.54"
"2007","Rheinland-Pfalz","weiblich","5.35","5","473","5.11","5.59"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","5.19","6","412","4.93","5.45"
"2007","Sachsen-Anhalt","weiblich","4.86","5","444","4.62","5.1"
"2007","Sachsen","maennlich","5.33","6","735","5.15","5.51"
"2007","Sachsen","weiblich","4.76","5","759","4.58","4.94"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","5.29","5","302","5","5.58"
