"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","maennlich","5.84","6","1249","5.71","5.97"
"2004","Baden-Wuerttemberg","weiblich","5.16","5","1232","5.01","5.31"
"2004","Bayern","maennlich","6.04","7","1436","5.91","6.17"
"2004","Bayern","weiblich","5.58","6","1513","5.45","5.71"
"2004","Berlin","maennlich","5.03","5","391","4.77","5.29"
"2004","Berlin","weiblich","4.98","5","401","4.71","5.25"
"2004","Brandenburg","maennlich","4.78","5","428","4.54","5.02"
"2004","Brandenburg","weiblich","4.97","5","469","4.74","5.2"
"2004","Bremen","maennlich","6.23","6.26","77","5.56","6.9"
"2004","Bremen","weiblich","5.07","5","84","4.35","5.79"
"2004","Hamburg","maennlich","5.68","6","135","5.29","6.07"
"2004","Hamburg","weiblich","5.68","6","152","5.26","6.1"
"2004","Hessen","maennlich","5.82","6","690","5.63","6.01"
"2004","Hessen","weiblich","5.34","5","706","5.14","5.54"
"2004","Mecklenburg-Vorpommern","maennlich","4.98","5","232","4.66","5.3"
"2004","Mecklenburg-Vorpommern","weiblich","4.8","5","275","4.48","5.12"
"2004","Niedersachsen","maennlich","6.19","7","902","6.03","6.35"
"2004","Niedersachsen","weiblich","5.37","6","908","5.19","5.55"
"2004","Nordrhein-Westfalen","maennlich","5.93","6","2177","5.83","6.03"
"2004","Nordrhein-Westfalen","weiblich","5.53","6","2189","5.42","5.64"
"2004","Rheinland-Pfalz","maennlich","6.22","7","472","6.02","6.42"
"2004","Rheinland-Pfalz","weiblich","5.1","5","509","4.85","5.35"
"2004","Saarland","maennlich","5.49","5.17","129","5.05","5.93"
"2004","Saarland","weiblich","5.57","5.74","122","5.11","6.03"
"2004","Sachsen-Anhalt","maennlich","5.14","6","419","4.88","5.4"
"2004","Sachsen-Anhalt","weiblich","4.71","5","488","4.48","4.94"
"2004","Sachsen","maennlich","5","5","759","4.82","5.18"
"2004","Sachsen","weiblich","5.08","5","799","4.9","5.26"
"2004","Schleswig-Holstein","maennlich","5.86","6","315","5.58","6.14"
"2004","Schleswig-Holstein","weiblich","5.5","6","338","5.22","5.78"
"2004","Thueringen","maennlich","5.21","5","459","4.99","5.43"
"2004","Thueringen","weiblich","4.47","5","470","4.24","4.7"
"2005","Baden-Wuerttemberg","maennlich","5.82","6","1196","5.68","5.96"
"2005","Baden-Wuerttemberg","weiblich","5.2","5","1198","5.04","5.36"
"2005","Bayern","maennlich","5.98","7","1363","5.84","6.12"
"2005","Bayern","weiblich","5.42","5","1435","5.28","5.56"
"2005","Berlin","maennlich","5.24","5","359","4.99","5.49"
"2005","Berlin","weiblich","4.98","5","386","4.72","5.24"
"2005","Brandenburg","maennlich","4.83","5","416","4.58","5.08"
"2005","Brandenburg","weiblich","4.95","5","450","4.7","5.2"
