"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","5.09","4.5","5270","1","3","7","8","10","5.02","5.16","0","10","5","5"
"2004","35-65","5.51","5.5","11851","2","4","8","8","10","5.46","5.56","0","10","6","6"
"2004","66 +","6.11","5.5","3687","3","5","8","9","10","6.03","6.19","0","10","6","7"
"2005","17-34","4.98","4.5","4970","1","3","7","8","10","4.9","5.06","0","10","5","5"
"2005","35-65","5.51","5.5","11280","2","4","8","9","10","5.46","5.56","0","10","6","6"
"2005","66 +","6.22","6.5","3697","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2006","17-34","5.12","4.5","4883","1","3","7","8","10","5.04","5.2","0","10","5","5"
"2006","35-65","5.5","5.5","12068","2","4","8","9","10","5.45","5.55","0","10","6","6"
"2006","66 +","6.04","5.5","4343","3","5","8","9","10","5.97","6.11","0","10","6","7"
"2007","17-34","5.21","5.5","4454","1","3","7","9","10","5.13","5.29","0","10","5","6"
"2007","35-65","5.44","5.5","11193","2","4","7","8","10","5.39","5.49","0","10","6","6"
"2007","66 +","5.97","5.5","4268","3","4","8","9","10","5.9","6.04","0","10","6","6"
"2008","17-34","5.26","4.5","4118","1","3","7","8","10","5.18","5.34","0","10","5","6"
"2008","35-65","5.54","5.5","10421","2","4","8","8","10","5.49","5.59","0","10","6","6"
"2008","66 +","6.01","5.5","4234","3","4","8","9","10","5.94","6.08","0","10","6","7"
"2009","17-34","5.32","5.5","3816","1","3","7","9","10","5.23","5.41","0","10","6","6"
"2009","35-65","5.59","5.5","9689","2","4","8","9","10","5.54","5.64","0","10","6","6"
"2009","66 +","6.06","5.5","4112","2","5","8","9","10","5.99","6.13","0","10","6","7"
"2010","17-34","5.48","5.5","6313","1","4","8","9","10","5.41","5.55","0","10","5","6"
"2010","35-65","5.68","5.5","13122","2","4","8","9","10","5.63","5.73","0","10","6","6"
"2010","66 +","6.19","6.5","3972","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2011","17-34","5.73","5.5","5931","2","4","8","9","10","5.66","5.8","0","10","6","6"
"2011","35-65","5.92","5.5","14549","2","4","8","9","10","5.88","5.96","0","10","6","7"
"2011","66 +","6.19","6.5","4399","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2012","17-34","5.82","5.5","5690","2","4","8","9","10","5.75","5.89","0","10","6","6"
"2012","35-65","6.02","6.5","14998","2","5","8","9","10","5.98","6.06","0","10","6","7"
"2012","66 +","6.29","6.5","4837","3","5","8","9","10","6.22","6.36","0","10","7","7"
"2013","17-34","5.82","5.5","5269","2","4","8","9","10","5.75","5.89","0","10","6","6"
"2013","35-65","6.15","6.5","14568","2","5","8","9","10","6.11","6.19","0","10","7","7"
"2013","66 +","6.45","6.5","4884","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2014","17-34","5.82","5.5","6052","2","4","8","9","10","5.75","5.89","0","10","6","6"
"2014","35-65","6.14","6.5","15165","2","5","8","9","10","6.1","6.18","0","10","7","7"
"2014","66 +","6.48","6.5","4896","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2015","17-34","5.95","5.5","6133","2","4","8","9","10","5.88","6.02","0","10","6","6"
"2015","35-65","6.25","6.5","14837","3","5","8","9","10","6.21","6.29","0","10","7","7"
"2015","66 +","6.72","6.5","4863","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2016","17-34","6.04","6.5","5408","2","5","8","9","10","5.97","6.11","0","10","6","7"
"2016","35-65","6.37","6.5","13774","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2016","66 +","6.78","6.5","4665","3","5","8","10","10","6.72","6.84","0","10","7","7"
"2017","17-34","6.13","6.5","6823","2","5","8","9","10","6.07","6.19","0","10","6","7"
"2017","35-65","6.41","6.5","16182","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2017","66 +","6.72","6.5","4924","3","5","8","10","10","6.66","6.78","0","10","7","7"
"2018","17-34","6.06","5.5","7191","3","5","8","9","10","6","6.12","0","10","6","6"
"2018","35-65","6.41","6.5","15948","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2018","66 +","6.69","6.5","4978","3","5","8","10","10","6.63","6.75","0","10","7","7"
"2019","17-34","6.39","6.5","6548","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2019","35-65","6.6","6.5","16554","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2019","66 +","6.87","6.5","5207","3","5","8","10","10","6.81","6.93","0","10","8","8"
"2020","17-34","6.27","6.5","7387","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2020","35-65","6.55","6.5","15916","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2020","66 +","6.88","6.5","4917","4","5","8","10","10","6.82","6.94","0","10","7","8"
