syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,4.922817344440454,4.8808900220203215,4.964744666860587,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3688.0
2004,30-45 J.,5.457450336117832,5.426225806545455,5.488674865690209,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6311.0
2004,46-65 J.,5.5481732201859915,5.518723620494372,5.577622819877611,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7123.0
2004,66 und älter,6.1046627870006835,6.067476495594123,6.141849078407244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3686.0
2005,17-29 J.,4.773500731331757,4.728980925555344,4.81802053710817,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3550.0
2005,30-45 J.,5.455813834375361,5.423518509929862,5.488109158820859,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5894.0
2005,46-65 J.,5.552422762069214,5.521810256651526,5.583035267486902,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,6807.0
2005,66 und älter,6.218427646362712,6.1800437337441805,6.256811558981243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3696.0
2006,17-29 J.,5.023143715830546,4.978410646102628,5.0678767855584645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3486.0
2006,30-45 J.,5.4673816791724965,5.435785095131393,5.4989782632136,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,6108.0
2006,46-65 J.,5.500474092727722,5.4710929225505085,5.529855262904936,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,7358.0
2006,66 und älter,6.039880408365705,6.004763334727835,6.074997482003575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4342.0
2007,17-29 J.,5.049636864625702,5.002539974339457,5.096733754911948,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,3188.0
