syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,4.001600391296631,3.961378580815161,4.041822201778102,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3754.0
2004,3. Quintil,5.231363636931575,5.201373276554128,5.261353997309022,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6021.0
2004,4. Quintil,6.109528774222848,6.080023379760836,6.1390341686848595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5610.0
2004,5. Quintil,6.932949059027098,6.904629946020718,6.961268172033478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5423.0
2005,2. Quintil,3.8541264757958764,3.8130147850707443,3.8952381665210085,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3688.0
2005,3. Quintil,5.222190980796981,5.189877814358887,5.254504147235075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5550.0
2005,4. Quintil,6.076649869417791,6.046426240401525,6.106873498434057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5378.0
2005,5. Quintil,7.0156488890816,6.98690157048834,7.04439620767486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5331.0
2006,2. Quintil,3.8669998266742343,3.8272621774358453,3.906737475912623,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3841.0
2006,3. Quintil,5.281181745114884,5.2502642208316175,5.31209926939815,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5893.0
2006,4. Quintil,6.02336173319201,5.9944955516426655,6.052227914741354,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,5998.0
2006,5. Quintil,6.945164743904641,6.9174080328709975,6.972921454938285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5562.0
2007,1. Quintil,,,,,,,,,,,,
