"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","4.06","3.5","4025","0","2","6","8","10","3.98","4.14","0","10","4","4"
"2004","2","5.22","4.5","4738","2","4","7","8","10","5.15","5.29","0","10","5","5"
"2004","3","5.78","5.5","3977","2","4","8","9","10","5.71","5.85","0","10","6","6"
"2004","4","6.43","6.5","4142","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","7.12","7.5","3926","4","6","9","10","10","7.05","7.19","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","3.93","3.5","3984","0","2","6","8","10","3.85","4.01","0","10","4","4"
"2005","2","5.19","4.5","4377","1","3","7","8","10","5.12","5.26","0","10","5","5"
"2005","3","5.85","5.5","3742","3","4","8","9","10","5.77","5.93","0","10","6","6"
"2005","4","6.39","6.5","3934","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","7.19","7.5","3910","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","3.95","3.5","4142","0","2","6","8","10","3.87","4.03","0","10","4","4"
"2006","2","5.27","4.5","4706","2","4","7","8","10","5.2","5.34","0","10","5","5"
"2006","3","5.77","5.5","4060","2","4","8","8","10","5.7","5.84","0","10","6","6"
"2006","4","6.35","6.5","4314","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","7.1","7.5","4072","4","6","9","10","10","7.03","7.17","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","3.86","3.5","3642","0","2","6","8","10","3.78","3.94","0","10","4","4"
"2007","2","5.17","4.5","4347","2","3","7","8","10","5.1","5.24","0","10","5","5"
"2007","3","5.77","5.5","3790","3","4","8","8","10","5.69","5.85","0","10","6","6"
"2007","4","6.28","6.5","4128","3","5","8","9","10","6.21","6.35","0","10","6","7"
"2007","5 Einkommensstärkstes Quintil","7.07","7.5","4008","4","6","8","10","10","7","7.14","0","10","7","8"
"2008","1 Einkommensschwächstes Quintil","3.9","3.5","3220","0","2","6","7","10","3.81","3.99","0","10","4","4"
"2008","2","5.19","4.5","3927","2","4","7","8","10","5.11","5.27","0","10","5","5"
"2008","3","5.79","5.5","3638","3","4","8","8","10","5.71","5.87","0","10","6","6"
"2008","4","6.31","6.5","4002","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","7.11","7.5","3986","4","6","8","9","10","7.04","7.18","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","3.96","3.5","2893","0","2","6","7","10","3.87","4.05","0","10","4","4"
"2009","2","5.1","4.5","3586","2","3","7","8","10","5.02","5.18","0","10","5","5"
"2009","3","5.73","5.5","3310","2","4","8","8","10","5.65","5.81","0","10","6","6"
"2009","4","6.33","6.5","3854","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","7.16","7.5","3974","4","6","8","9","10","7.09","7.23","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","3.9","3.5","4579","0","2","6","7","10","3.82","3.98","0","10","4","4"
"2010","2","5.16","4.5","5389","2","3","7","8","10","5.09","5.23","0","10","5","5"
"2010","3","5.91","5.5","4110","3","5","8","9","10","5.84","5.98","0","10","6","6"
"2010","4","6.4","6.5","4649","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","7.16","7.5","4680","4","6","9","10","10","7.1","7.22","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","4.16","3.5","4452","0","2","6","8","10","4.08","4.24","0","10","4","4"
"2011","2","5.37","5.5","5397","2","4","7","8","10","5.3","5.44","0","10","5","6"
"2011","3","5.92","5.5","4524","3","5","8","9","10","5.85","5.99","0","10","6","7"
"2011","4","6.55","6.5","5173","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","7.28","7.5","5333","5","6","9","10","10","7.22","7.34","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","4.17","3.5","4142","0","2","6","8","10","4.09","4.25","0","10","4","4"
"2012","2","5.39","4.5","5259","2","4","7","8","10","5.32","5.46","0","10","5","6"
"2012","3","6.11","5.5","4846","3","5","8","9","10","6.04","6.18","0","10","6","7"
"2012","4","6.51","6.5","5503","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","7.29","7.5","5775","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","4.18","3.5","3616","0","2","6","8","10","4.09","4.27","0","10","4","4"
"2013","2","5.41","5.5","4810","2","4","7","8","10","5.34","5.48","0","10","5","6"
"2013","3","6.11","6.5","4639","3","5","8","9","10","6.04","6.18","0","10","7","7"
"2013","4","6.62","6.5","5579","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","7.37","7.5","6077","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","4.28","3.5","3957","1","2","6","8","10","4.2","4.36","0","10","4","5"
"2014","2","5.36","5.5","4954","2","4","7","8","10","5.29","5.43","0","10","5","6"
"2014","3","6.05","5.5","4689","3","5","8","9","10","5.98","6.12","0","10","6","7"
"2014","4","6.58","6.5","6001","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","7.35","7.5","6512","5","6","9","10","10","7.3","7.4","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","4.37","4.5","3965","0","2","6","8","10","4.29","4.45","0","10","5","5"
"2015","2","5.49","5.5","4441","2","4","7","8","10","5.42","5.56","0","10","5","6"
"2015","3","6.1","6.5","4636","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2015","4","6.69","6.5","5961","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","7.43","7.5","6830","5","7","9","10","10","7.38","7.48","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","4.45","4.5","3399","1","2","7","8","10","4.36","4.54","0","10","5","5"
"2016","2","5.41","4.5","3871","2","4","7","8","10","5.33","5.49","0","10","5","6"
"2016","3","6.19","6.5","4065","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2016","4","6.73","6.5","5806","4","6","8","9","10","6.67","6.79","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","7.48","7.5","6706","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","4.48","4.5","4871","1","3","6","8","10","4.4","4.56","0","10","5","5"
"2017","2","5.41","5.5","3982","2","4","7","8","10","5.33","5.49","0","10","6","6"
"2017","3","6.13","6.5","4402","3","5","8","9","10","6.06","6.2","0","10","6","7"
"2017","4","6.72","6.5","6398","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","7.43","7.5","8276","5","7","9","10","10","7.39","7.47","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","4.36","3.5","5320","1","2","6","8","10","4.29","4.43","0","10","5","5"
"2018","2","5.26","4.5","3733","2","4","7","8","10","5.18","5.34","0","10","5","5"
"2018","3","5.96","5.5","4129","3","5","8","8","10","5.89","6.03","0","10","6","7"
"2018","4","6.61","6.5","6480","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","7.37","7.5","8455","5","6","9","10","10","7.33","7.41","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","4.65","4.5","4483","1","3","7","8","10","4.57","4.73","0","10","5","5"
"2019","2","5.54","5.5","3439","2","4","7","9","10","5.46","5.62","0","10","6","6"
"2019","3","6.08","5.5","3704","3","5","8","9","10","6.01","6.15","0","10","6","7"
"2019","4","6.68","6.5","6235","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","7.56","7.5","10445","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","4.75","4.5","3878","1","3","7","8","10","4.67","4.83","0","10","5","5"
"2020","2","5.45","4.5","3690","2","4","7","9","10","5.37","5.53","0","10","6","6"
"2020","3","6.04","5.5","3504","3","5","8","9","10","5.96","6.12","0","10","6","7"
"2020","4","6.55","6.5","6480","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","7.4","7.5","10668","5","7","9","10","10","7.36","7.44","0","10","8","8"
