"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","17-29","männlich","4.92","4.5","1801","1","3","7","8","10","4.8","5.04","0","10","5","5"
"2004","17-29","weiblich","4.92","4.5","1887","1","3","7","8","10","4.8","5.04","0","10","5","5"
"2004","30-45","männlich","5.81","5.5","3109","2","4","8","8","10","5.73","5.89","0","10","6","7"
"2004","30-45","weiblich","5.06","4.5","3201","1","3","7","8","10","4.97","5.15","0","10","5","6"
"2004","46-65","männlich","5.72","5.5","3605","2","4","8","9","10","5.64","5.8","0","10","6","7"
"2004","46-65","weiblich","5.36","5.5","3518","1","3","8","9","10","5.27","5.45","0","10","6","6"
"2004","66","männlich","6.54","6.5","1706","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2004","66","weiblich","5.79","5.5","1981","2","4","8","9","10","5.68","5.9","0","10","6","6"
"2005","17-29","männlich","4.71","4.5","1722","0","3","7","8","10","4.58","4.84","0","10","5","5"
"2005","17-29","weiblich","4.84","4.5","1828","0","3","7","8","10","4.71","4.97","0","10","5","5"
"2005","30-45","männlich","5.81","5.5","2889","2","4","8","8","10","5.72","5.9","0","10","6","7"
"2005","30-45","weiblich","5.07","4.5","3004","1","3","7","8","10","4.97","5.17","0","10","5","6"
"2005","46-65","männlich","5.77","5.5","3412","2","4","8","9","10","5.69","5.85","0","10","6","7"
"2005","46-65","weiblich","5.33","4.5","3395","1","3","8","9","10","5.24","5.42","0","10","6","6"
"2005","66","männlich","6.66","6.5","1724","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2005","66","weiblich","5.89","5.5","1973","2","4","8","9","10","5.78","6","0","10","6","6"
"2006","17-29","männlich","5.12","4.5","1682","1","3","7","9","10","4.99","5.25","0","10","5","5"
"2006","17-29","weiblich","4.92","4.5","1804","1","3","7","8","10","4.79","5.05","0","10","5","5"
"2006","30-45","männlich","5.78","5.5","2963","2","4","8","8","10","5.69","5.87","0","10","6","7"
"2006","30-45","weiblich","5.13","4.5","3144","1","3","7","8","10","5.03","5.23","0","10","5","6"
"2006","46-65","männlich","5.71","5.5","3634","2","4","8","9","10","5.63","5.79","0","10","6","7"
"2006","46-65","weiblich","5.29","4.5","3724","1","3","7","9","10","5.2","5.38","0","10","6","6"
"2006","66","männlich","6.45","6.5","2066","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2006","66","weiblich","5.73","5.5","2277","2","4","8","9","10","5.63","5.83","0","10","5","6"
"2007","17-29","männlich","5.24","5.5","1536","1","3","8","9","10","5.1","5.38","0","10","5","6"
"2007","17-29","weiblich","4.86","4.5","1652","1","3","7","8","10","4.73","4.99","0","10","5","5"
"2007","30-45","männlich","5.91","5.5","2693","2","5","8","9","10","5.82","6","0","10","6","7"
"2007","30-45","weiblich","5.17","4.5","2880","1","3","7","8","10","5.07","5.27","0","10","5","6"
"2007","46-65","männlich","5.63","5.5","3385","2","4","8","8","10","5.55","5.71","0","10","6","7"
"2007","46-65","weiblich","5.11","4.5","3501","1","3","7","8","10","5.02","5.2","0","10","5","6"
"2007","66","männlich","6.41","6.5","2025","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2007","66","weiblich","5.63","5.5","2243","2","4","8","9","10","5.52","5.74","0","10","5","6"
"2008","17-29","männlich","5.19","4.5","1429","1","3","7","8","10","5.05","5.33","0","10","5","6"
"2008","17-29","weiblich","5.02","4.5","1522","1","3","7","8","10","4.88","5.16","0","10","5","5"
"2008","30-45","männlich","6.01","6.5","2456","3","5","8","8","10","5.92","6.1","0","10","6","7"
"2008","30-45","weiblich","5.32","5.5","2601","2","3","7","8","10","5.22","5.42","0","10","6","6"
"2008","46-65","männlich","5.65","5.5","3182","2","4","8","8","10","5.56","5.74","0","10","6","7"
"2008","46-65","weiblich","5.23","4.5","3349","1","3","7","8","10","5.14","5.32","0","10","6","6"
"2008","66","männlich","6.34","6.5","2024","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2008","66","weiblich","5.75","5.5","2210","2","4","8","9","10","5.65","5.85","0","10","6","6"
"2009","17-29","männlich","5.23","4.5","1335","1","3","7","8","10","5.08","5.38","0","10","5","6"
"2009","17-29","weiblich","5.16","4.5","1381","1","3","7","9","10","5.01","5.31","0","10","5","6"
"2009","30-45","männlich","5.93","6.5","2202","2","4","8","9","10","5.83","6.03","0","10","7","7"
"2009","30-45","weiblich","5.42","5.5","2394","1","3","8","9","10","5.32","5.52","0","10","6","6"
"2009","46-65","männlich","5.76","5.5","3004","2","4","8","9","10","5.67","5.85","0","10","6","7"
"2009","46-65","weiblich","5.26","4.5","3189","1","3","7","8","10","5.17","5.35","0","10","6","6"
"2009","66","männlich","6.38","6.5","1971","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2009","66","weiblich","5.81","5.5","2141","2","4","8","9","10","5.7","5.92","0","10","6","6"
"2010","17-29","männlich","5.32","5.5","1624","1","3","8","9","10","5.18","5.46","0","10","5","6"
"2010","17-29","weiblich","5.33","5.5","2103","1","3","7","9","10","5.21","5.45","0","10","5","5"
"2010","30-45","männlich","6.09","6.5","3924","3","5","8","9","10","6.01","6.17","0","10","7","7"
"2010","30-45","weiblich","5.64","5.5","4973","2","4","8","9","10","5.56","5.72","0","10","5","6"
"2010","46-65","männlich","5.8","5.5","3325","2","4","8","9","10","5.71","5.89","0","10","6","7"
"2010","46-65","weiblich","5.32","5.5","3486","1","3","8","9","10","5.23","5.41","0","10","6","6"
"2010","66","männlich","6.54","6.5","1914","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2010","66","weiblich","5.92","5.5","2058","2","4","8","9","10","5.81","6.03","0","10","6","6"
"2011","17-29","männlich","5.73","5.5","1599","2","4","8","9","10","5.6","5.86","0","10","6","6"
"2011","17-29","weiblich","5.44","5.5","1955","2","4","8","9","10","5.32","5.56","0","10","5","6"
"2011","30-45","männlich","6.31","6.5","3901","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2011","30-45","weiblich","5.84","5.5","5067","2","4","8","9","10","5.76","5.92","0","10","6","6"
"2011","46-65","männlich","6.02","6.5","3866","2","5","8","9","10","5.94","6.1","0","10","7","7"
"2011","46-65","weiblich","5.61","5.5","4092","2","4","8","9","10","5.53","5.69","0","10","6","6"
"2011","66","männlich","6.56","6.5","2133","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2011","66","weiblich","5.91","5.5","2266","2","4","8","9","10","5.81","6.01","0","10","6","6"
"2012","17-29","männlich","5.73","5.5","1654","2","4","8","9","10","5.6","5.86","0","10","6","6"
"2012","17-29","weiblich","5.55","5.5","1845","2","4","8","9","10","5.42","5.68","0","10","5","6"
"2012","30-45","männlich","6.42","6.5","3651","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2012","30-45","weiblich","5.96","5.5","4857","2","5","8","9","10","5.88","6.04","0","10","6","6"
"2012","46-65","männlich","6.1","6.5","4150","2","5","8","9","10","6.03","6.17","0","10","7","7"
"2012","46-65","weiblich","5.76","5.5","4531","2","4","8","9","10","5.68","5.84","0","10","6","6"
"2012","66","männlich","6.68","6.5","2369","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2012","66","weiblich","5.99","5.5","2468","2","4","8","9","10","5.89","6.09","0","10","6","7"
"2013","17-29","männlich","5.7","5.5","1553","2","4","8","9","10","5.56","5.84","0","10","6","7"
"2013","17-29","weiblich","5.61","5.5","1730","2","4","8","9","10","5.48","5.74","0","10","6","6"
"2013","30-45","männlich","6.52","6.5","3297","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2013","30-45","weiblich","5.98","6.5","4470","2","4","8","9","10","5.9","6.06","0","10","6","6"
"2013","46-65","männlich","6.26","6.5","4164","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2013","46-65","weiblich","5.9","5.5","4623","2","4","8","9","10","5.82","5.98","0","10","6","6"
"2013","66","männlich","6.82","6.5","2384","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2013","66","weiblich","6.15","6.5","2500","3","4","8","9","10","6.05","6.25","0","10","7","7"
"2014","17-29","männlich","5.79","5.5","1869","2","4","8","9","10","5.67","5.91","0","10","6","6"
"2014","17-29","weiblich","5.55","5.5","2022","2","4","8","9","10","5.43","5.67","0","10","6","6"
"2014","30-45","männlich","6.48","6.5","3587","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2014","30-45","weiblich","5.92","5.5","4639","2","4","8","9","10","5.84","6","0","10","6","6"
"2014","46-65","männlich","6.27","6.5","4337","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2014","46-65","weiblich","5.91","5.5","4763","2","4","8","9","10","5.83","5.99","0","10","6","6"
"2014","66","männlich","6.8","6.5","2416","4","5","8","9","10","6.72","6.88","0","10","7","8"
"2014","66","weiblich","6.22","6.5","2480","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2015","17-29","männlich","5.78","5.5","1937","2","4","8","9","10","5.66","5.9","0","10","6","7"
"2015","17-29","weiblich","5.72","5.5","2082","2","4","8","9","10","5.6","5.84","0","10","6","6"
"2015","30-45","männlich","6.47","6.5","3499","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2015","30-45","weiblich","6.09","6.5","4536","2","5","8","9","10","6.01","6.17","0","10","6","6"
"2015","46-65","männlich","6.4","6.5","4258","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2015","46-65","weiblich","6.08","6.5","4658","2","4","8","9","10","6.01","6.15","0","10","6","7"
"2015","66","männlich","6.93","6.5","2387","4","6","8","10","10","6.85","7.01","0","10","7","8"
"2015","66","weiblich","6.55","6.5","2476","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2016","17-29","männlich","6.01","6.5","1798","2","4","8","9","10","5.88","6.14","0","10","6","7"
"2016","17-29","weiblich","5.92","5.5","1826","2","4","8","9","10","5.79","6.05","0","10","6","7"
"2016","30-45","männlich","6.53","6.5","3114","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2016","30-45","weiblich","6.16","6.5","3962","2","5","8","9","10","6.08","6.24","0","10","6","7"
"2016","46-65","männlich","6.51","6.5","3982","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2016","46-65","weiblich","6.19","6.5","4500","2","5","8","9","10","6.12","6.26","0","10","7","7"
"2016","66","männlich","7.03","7.5","2298","4","6","8","10","10","6.95","7.11","0","10","7","8"
"2016","66","weiblich","6.58","6.5","2367","3","5","8","10","10","6.48","6.68","0","10","7","7"
"2017","17-29","männlich","5.98","5.5","2428","2","5","8","9","10","5.87","6.09","0","10","6","7"
"2017","17-29","weiblich","6.15","6.5","2227","2","5","8","9","10","6.04","6.26","0","10","6","7"
"2017","30-45","männlich","6.57","6.5","3742","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2017","30-45","weiblich","6.21","6.5","4490","3","5","8","9","10","6.14","6.28","0","10","6","7"
"2017","46-65","männlich","6.52","6.5","4846","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2017","46-65","weiblich","6.26","6.5","5272","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2017","66","männlich","6.98","6.5","2442","4","6","8","10","10","6.9","7.06","0","10","7","8"
"2017","66","weiblich","6.51","6.5","2482","3","5","8","10","10","6.42","6.6","0","10","7","7"
"2018","17-29","männlich","6.1","5.5","2567","3","5","8","9","10","6","6.2","0","10","6","6"
"2018","17-29","weiblich","5.93","5.5","2387","2","4","8","9","10","5.82","6.04","0","10","6","7"
