"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","17-34","maennlich","5.19","4.5","2573","1","3","7","8","10","5.09","5.29","0","10","5","6"
"2004","17-34","weiblich","4.98","4.5","2697","1","3","7","8","10","4.88","5.08","0","10","5","5"
"2004","35-65","maennlich","5.76","5.5","5942","2","4","8","9","10","5.7","5.82","0","10","7","7"
"2004","35-65","weiblich","5.24","4.5","5909","1","3","7","8","10","5.17","5.31","0","10","6","6"
"2004","66 +","maennlich","6.54","6.5","1706","4","5","8","9","10","6.44","6.64","0","10","7","7"
"2004","66 +","weiblich","5.79","5.5","1981","2","4","8","9","10","5.68","5.9","0","10","6","6"
"2005","17-34","maennlich","5.03","4.5","2428","1","3","7","8","10","4.92","5.14","0","10","5","6"
"2005","17-34","weiblich","4.92","4.5","2542","1","3","7","8","10","4.81","5.03","0","10","5","5"
"2005","35-65","maennlich","5.79","5.5","5595","2","4","8","9","10","5.72","5.86","0","10","6","7"
"2005","35-65","weiblich","5.22","4.5","5685","1","3","7","8","10","5.15","5.29","0","10","6","6"
"2005","66 +","maennlich","6.66","6.5","1724","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2005","66 +","weiblich","5.89","5.5","1973","2","4","8","9","10","5.78","6","0","10","6","6"
"2006","17-34","maennlich","5.28","4.5","2340","1","3","7","8","10","5.17","5.39","0","10","5","6"
"2006","17-34","weiblich","4.96","4.5","2543","1","3","7","8","10","4.85","5.07","0","10","5","5"
"2006","35-65","maennlich","5.75","5.5","5939","2","4","8","9","10","5.69","5.81","0","10","6","7"
"2006","35-65","weiblich","5.24","4.5","6129","1","3","7","9","10","5.17","5.31","0","10","6","6"
"2006","66 +","maennlich","6.45","6.5","2066","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2006","66 +","weiblich","5.73","5.5","2277","2","4","8","9","10","5.63","5.83","0","10","5","6"
"2007","17-34","maennlich","5.45","5.5","2134","1","3","8","9","10","5.34","5.56","0","10","6","6"
"2007","17-34","weiblich","4.96","4.5","2320","1","3","7","8","10","4.85","5.07","0","10","5","5"
"2007","35-65","maennlich","5.73","5.5","5480","2","4","8","8","10","5.67","5.79","0","10","6","7"
"2007","35-65","weiblich","5.12","4.5","5713","1","3","7","8","10","5.05","5.19","0","10","5","6"
"2007","66 +","maennlich","6.41","6.5","2025","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2007","66 +","weiblich","5.63","5.5","2243","2","4","8","9","10","5.52","5.74","0","10","5","6"
"2008","17-34","maennlich","5.39","5.5","1981","1","4","7","8","10","5.28","5.5","0","10","6","6"
"2008","17-34","weiblich","5.13","4.5","2137","1","3","7","8","10","5.02","5.24","0","10","5","6"
"2008","35-65","maennlich","5.81","5.5","5086","2","4","8","8","10","5.74","5.88","0","10","6","7"
"2008","35-65","weiblich","5.26","4.5","5335","1","3","7","8","10","5.19","5.33","0","10","6","6"
"2008","66 +","maennlich","6.34","6.5","2024","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2008","66 +","weiblich","5.75","5.5","2210","2","4","8","9","10","5.65","5.85","0","10","6","6"
"2009","17-34","maennlich","5.37","5.5","1842","1","3","7","9","10","5.25","5.49","0","10","6","6"
"2009","17-34","weiblich","5.27","5.5","1974","1","3","7","9","10","5.15","5.39","0","10","5","6"
"2009","35-65","maennlich","5.86","5.5","4699","2","4","8","9","10","5.79","5.93","0","10","7","7"
"2009","35-65","weiblich","5.3","5.5","4990","1","3","7","8","10","5.23","5.37","0","10","6","6"
"2009","66 +","maennlich","6.38","6.5","1971","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2009","66 +","weiblich","5.81","5.5","2141","2","4","8","9","10","5.7","5.92","0","10","6","6"
"2010","17-34","maennlich","5.52","5.5","2676","1","4","8","9","10","5.42","5.62","0","10","6","6"
"2010","17-34","weiblich","5.44","5.5","3637","2","3","8","9","10","5.35","5.53","0","10","5","5"
"2010","35-65","maennlich","5.93","6.5","6197","2","4","8","9","10","5.87","5.99","0","10","7","7"
"2010","35-65","weiblich","5.43","5.5","6925","1","4","8","9","10","5.36","5.5","0","10","6","6"
"2010","66 +","maennlich","6.54","6.5","1914","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2010","66 +","weiblich","5.92","5.5","2058","2","4","8","9","10","5.81","6.03","0","10","6","6"
"2011","17-34","maennlich","5.86","5.5","2562","2","4","8","9","10","5.76","5.96","0","10","6","6"
"2011","17-34","weiblich","5.59","5.5","3369","2","4","8","9","10","5.5","5.68","0","10","5","6"
"2011","35-65","maennlich","6.15","6.5","6804","2","5","8","9","10","6.09","6.21","0","10","7","7"
"2011","35-65","weiblich","5.68","5.5","7745","2","4","8","9","10","5.62","5.74","0","10","6","6"
"2011","66 +","maennlich","6.56","6.5","2133","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2011","66 +","weiblich","5.91","5.5","2266","2","4","8","9","10","5.81","6.01","0","10","6","6"
"2012","17-34","maennlich","5.95","6.5","2526","2","4","8","9","10","5.85","6.05","0","10","6","7"
"2012","17-34","weiblich","5.69","5.5","3164","2","4","8","9","10","5.59","5.79","0","10","6","6"
"2012","35-65","maennlich","6.21","6.5","6929","3","5","8","9","10","6.15","6.27","0","10","7","7"
"2012","35-65","weiblich","5.83","5.5","8069","2","4","8","9","10","5.77","5.89","0","10","6","6"
"2012","66 +","maennlich","6.68","6.5","2369","4","5","8","9","10","6.59","6.77","0","10","7","7"
"2012","66 +","weiblich","5.99","5.5","2468","2","4","8","9","10","5.89","6.09","0","10","6","7"
"2013","17-34","maennlich","5.92","5.5","2346","2","4","8","9","10","5.81","6.03","0","10","6","7"
"2013","17-34","weiblich","5.71","5.5","2923","2","4","8","9","10","5.61","5.81","0","10","6","6"
"2013","35-65","maennlich","6.36","6.5","6668","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2013","35-65","weiblich","5.94","5.5","7900","2","4","8","9","10","5.88","6","0","10","6","6"
"2013","66 +","maennlich","6.82","6.5","2384","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2013","66 +","weiblich","6.15","6.5","2500","3","4","8","9","10","6.05","6.25","0","10","7","7"
