year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,4.923303691431347,4.863579666460293,4.9830277164024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1801.0
2004,17-29 J.,female,4.922298025912816,4.863399003514458,4.9811970483111745,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1887.0
2004,30-45 J.,male,5.812020948233387,5.7697995928912595,5.854242303575515,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3109.0
2004,30-45 J.,female,5.066385435938084,5.021110385454727,5.111660486421441,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3202.0
2004,46-65 J.,male,5.722310225958264,5.6820729542188975,5.76254749769763,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3605.0
2004,46-65 J.,female,5.364483391980501,5.321571974275466,5.407394809685536,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,3518.0
2004,66 und älter,male,6.537967570822764,6.489203542278208,6.5867315993673206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1706.0
2004,66 und älter,female,5.783503875149966,5.73008788253004,5.836919867769892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1980.0
2005,17-29 J.,male,4.707289167064108,4.642993600667853,4.7715847334603625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1722.0
2005,17-29 J.,female,4.845576134076343,4.783972009436155,4.907180258716531,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1828.0
2005,30-45 J.,male,5.8090728901684745,5.76519164075126,5.852954139585689,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2889.0
2005,30-45 J.,female,5.0686994863655155,5.022086655630212,5.115312317100819,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3005.0
2005,46-65 J.,male,5.7713585898777415,5.729443917235173,5.81327326252031,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3412.0
2005,46-65 J.,female,5.328661574829129,5.2842947576317245,5.373028392026533,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,3395.0
2005,66 und älter,male,6.663081912989281,6.613073990467032,6.713089835511529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
2005,66 und älter,female,5.885331105682229,5.829891101071025,5.940771110293433,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1972.0
2006,17-29 J.,male,5.1179610449538115,5.053876195101868,5.182045894805755,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1682.0
2006,17-29 J.,female,4.921238456282042,4.858810960932839,4.983665951631245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1804.0
2006,30-45 J.,male,5.777853871266139,5.736342845241884,5.819364897290393,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2963.0
2006,30-45 J.,female,5.136655172286724,5.089600853665041,5.183709490908407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3145.0
2006,46-65 J.,male,5.704770553645866,5.664499091147797,5.745042016143935,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3634.0
2006,46-65 J.,female,5.28745950658517,5.244887225422688,5.330031787747653,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3724.0
2006,66 und älter,male,6.453343099990744,6.406674882260058,6.50001131772143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2066.0
2006,66 und älter,female,5.725077043224875,5.6746018358784065,5.7755522505713435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2276.0
2007,17-29 J.,male,5.238747175153391,5.1707909377222805,5.306703412584502,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1536.0
2007,17-29 J.,female,4.856956185208401,4.791942760816554,4.921969609600247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1652.0
2007,30-45 J.,male,5.908952782858146,5.865441657474013,5.952463908242279,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2693.0
2007,30-45 J.,female,5.167435940927912,5.119357768372951,5.215514113482873,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2881.0
2007,46-65 J.,male,5.624768851698827,5.5840024594122575,5.665535243985396,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3385.0
2007,46-65 J.,female,5.10995443461827,5.066349211044906,5.153559658191635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3501.0
2007,66 und älter,male,6.409947495624641,6.363035100492781,6.4568598907565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2025.0
2007,66 und älter,female,5.631387021271927,5.580257297410048,5.682516745133805,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2242.0
2008,17-29 J.,male,5.194952615457161,5.127892848964479,5.262012381949842,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1429.0
2008,17-29 J.,female,5.015314153287187,4.949521726965876,5.081106579608499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1522.0
2008,30-45 J.,male,6.01318547034022,5.968671811816184,6.0576991288642565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2456.0
2008,30-45 J.,female,5.319160959562823,5.270489237219707,5.367832681905939,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2602.0
2008,46-65 J.,male,5.649778089473878,5.6071297506968,5.692426428250955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3182.0
2008,46-65 J.,female,5.225145616383303,5.180891051748457,5.269400181018149,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3349.0
2008,66 und älter,male,6.337191492488224,6.289965282064248,6.3844177029122005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2024.0
2008,66 und älter,female,5.753446931067496,5.703699688719746,5.803194173415246,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2209.0
2009,17-29 J.,male,5.236029467304294,5.164691424794923,5.307367509813665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1335.0
2009,17-29 J.,female,5.1639465992694,5.094135886858624,5.233757311680175,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1381.0
