year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8552,5.920709985715904,5.895292247004284,5.946127724427524,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,No migration background,female,8903,5.447819517753626,5.4213696864860434,5.474269349021208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
2004,Direct migration background,male,1184,5.1994991117796205,5.13019517642447,5.268803047134771,3.6386284753936975,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Direct migration background,female,1189,4.667682798620537,4.591702953844076,4.7436626433969975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,male,342,4.939348020880744,4.8032391702521355,5.075456871509353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,female,354,4.828714825879238,4.708470693725229,4.948958958033246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,male,8158,5.938673046256513,5.912064083065298,5.965282009447728,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,No migration background,female,8574,5.449389218226876,5.421911665738369,5.476866770715382,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Direct migration background,male,1099,4.98194497078114,4.905488955067159,5.058400986495122,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,female,1129,4.56861578796047,4.489673524593382,4.647558051327557,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,male,351,4.856682978253061,4.719175800733347,4.994190155772775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,female,354,5.031900517931927,4.9011333195686015,5.162667716295252,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,No migration background,male,8878,5.916152368576354,5.891274152939688,5.94103058421302,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,female,9379,5.436799930991464,5.410382102758857,5.463217759224071,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,male,1086,5.052897910682836,4.977990965737908,5.127804855627764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1172,4.54299018714162,4.4668015669128875,4.619178807370353,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,male,363,5.090062193486993,4.957730895541083,5.2223934914329035,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,female,389,4.906323080390174,4.774265624641727,5.038380536138621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,male,8323,5.944696223026222,5.919284222217946,5.970108223834498,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2007,No migration background,female,8841,5.371387293592782,5.344355528960974,5.398419058224591,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,male,971,5.039469770376788,4.961115973941466,5.11782356681211,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,female,1054,4.412860693980617,4.334572128568086,4.491149259393149,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,male,345,5.336737179902569,5.194441228475136,5.479033131330001,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,female,381,4.72223372556455,4.591471748917435,4.852995702211665,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,male,7863,5.94344190807378,5.917381155253459,5.969502660894101,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
