year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8665,5.90330,5.82253,5.95901,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,No migration background,female,9000,5.44274,5.37259,5.51607,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2004,Direct migration background,male,1193,5.14942,4.95581,5.32694,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,Direct migration background,female,1207,4.65830,4.46560,4.84515,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,male,363,4.85286,4.42689,5.25101,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,female,380,4.74433,4.41296,5.13820,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,No migration background,male,8264,5.92710,5.82478,5.98822,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2005,No migration background,female,8679,5.44669,5.37332,5.50536,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2005,Direct migration background,male,1107,4.96490,4.76102,5.17870,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Direct migration background,female,1138,4.55262,4.36801,4.75303,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Indirect migration background,male,376,4.78520,4.46389,5.15955,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2005,Indirect migration background,female,383,4.99275,4.70287,5.32945,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,No migration background,male,8890,5.91428,5.83925,5.97203,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,No migration background,female,9385,5.43562,5.37582,5.50164,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,Direct migration background,male,1086,5.05290,4.83417,5.23805,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,female,1173,4.54235,4.33773,4.75811,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Indirect migration background,male,369,5.12413,4.74220,5.45374,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,female,391,4.92098,4.58260,5.31129,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,No migration background,male,8323,5.94470,5.86830,6.01249,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,No migration background,female,8841,5.37139,5.29874,5.44148,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Direct migration background,male,971,5.03947,4.83837,5.22326,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Direct migration background,female,1054,4.41286,4.23349,4.66506,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Indirect migration background,male,345,5.33674,4.96166,5.76933,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,Indirect migration background,female,381,4.72223,4.38665,5.09413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,No migration background,male,7863,5.94344,5.87512,6.01746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
