"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","männlich","5.15","4.5","1193","5.01","5.29"
"2004","direkter Migrationshintergrund","weiblich","4.66","4.5","1207","4.5","4.82"
"2004","indirekter Migrationshintergrund","männlich","4.83","4.5","367","4.56","5.1"
"2004","indirekter Migrationshintergrund","weiblich","4.74","4.5","382","4.47","5.01"
"2004","kein Migrationshintergrund ","männlich","5.9","5.5","8661","5.85","5.95"
"2004","kein Migrationshintergrund ","weiblich","5.44","5.5","8998","5.39","5.49"
"2005","direkter Migrationshintergrund","männlich","4.96","4.5","1107","4.81","5.11"
"2005","direkter Migrationshintergrund","weiblich","4.55","4.5","1138","4.38","4.72"
"2005","indirekter Migrationshintergrund","männlich","4.78","4.5","380","4.49","5.07"
"2005","indirekter Migrationshintergrund","weiblich","4.98","4.5","385","4.7","5.26"
"2005","kein Migrationshintergrund ","männlich","5.93","5.5","8260","5.88","5.98"
"2005","kein Migrationshintergrund ","weiblich","5.45","5.5","8677","5.39","5.51"
"2006","direkter Migrationshintergrund","männlich","5.06","4.5","1086","4.91","5.21"
"2006","direkter Migrationshintergrund","weiblich","4.55","4.5","1173","4.39","4.71"
"2006","indirekter Migrationshintergrund","männlich","5.11","4.5","372","4.82","5.4"
"2006","indirekter Migrationshintergrund","weiblich","4.9","4.5","393","4.63","5.17"
"2006","kein Migrationshintergrund ","männlich","5.92","5.5","8887","5.87","5.97"
"2006","kein Migrationshintergrund ","weiblich","5.44","5.5","9383","5.39","5.49"
"2007","direkter Migrationshintergrund","männlich","5.04","4.5","971","4.89","5.19"
"2007","direkter Migrationshintergrund","weiblich","4.41","4.5","1054","4.25","4.57"
"2007","indirekter Migrationshintergrund","männlich","5.32","5.5","349","5.03","5.61"
"2007","indirekter Migrationshintergrund","weiblich","4.72","4.5","383","4.44","5"
"2007","kein Migrationshintergrund ","männlich","5.95","5.5","8319","5.9","6"
"2007","kein Migrationshintergrund ","weiblich","5.37","5.5","8839","5.31","5.43"
"2008","direkter Migrationshintergrund","männlich","5.15","4.5","873","4.99","5.31"
"2008","direkter Migrationshintergrund","weiblich","4.6","4.5","953","4.43","4.77"
"2008","indirekter Migrationshintergrund","männlich","5.4","5.5","358","5.12","5.68"
"2008","indirekter Migrationshintergrund","weiblich","4.93","4.5","371","4.65","5.21"
"2008","kein Migrationshintergrund ","männlich","5.95","5.5","7860","5.9","6"
"2008","kein Migrationshintergrund ","weiblich","5.5","5.5","8358","5.44","5.56"
"2009","direkter Migrationshintergrund","männlich","5.16","4.5","755","4.98","5.34"
"2009","direkter Migrationshintergrund","weiblich","4.55","4.5","859","4.37","4.73"
"2009","indirekter Migrationshintergrund","männlich","5.21","5.5","329","4.92","5.5"
"2009","indirekter Migrationshintergrund","weiblich","5.01","4.5","354","4.72","5.3"
"2009","kein Migrationshintergrund ","männlich","5.99","6.5","7428","5.93","6.05"
"2009","kein Migrationshintergrund ","weiblich","5.58","5.5","7892","5.52","5.64"
"2010","direkter Migrationshintergrund","männlich","5.37","4.5","1287","5.23","5.51"
"2010","direkter Migrationshintergrund","weiblich","4.71","4.5","1542","4.56","4.86"
"2010","indirekter Migrationshintergrund","männlich","5.12","4.5","495","4.87","5.37"
"2010","indirekter Migrationshintergrund","weiblich","5","4.5","597","4.76","5.24"
"2010","kein Migrationshintergrund ","männlich","6.1","6.5","9005","6.05","6.15"
"2010","kein Migrationshintergrund ","weiblich","5.74","5.5","10481","5.69","5.79"
"2011","direkter Migrationshintergrund","männlich","5.73","5.5","1269","5.59","5.87"
"2011","direkter Migrationshintergrund","weiblich","5.07","4.5","1436","4.92","5.22"
"2011","indirekter Migrationshintergrund","männlich","5.67","5.5","518","5.44","5.9"
"2011","indirekter Migrationshintergrund","weiblich","5.29","4.5","617","5.06","5.52"
"2011","kein Migrationshintergrund ","männlich","6.26","6.5","9712","6.21","6.31"
"2011","kein Migrationshintergrund ","weiblich","5.84","5.5","11327","5.79","5.89"
"2012","direkter Migrationshintergrund","männlich","5.83","5.5","1278","5.7","5.96"
"2012","direkter Migrationshintergrund","weiblich","5.46","5.5","1466","5.32","5.6"
"2012","indirekter Migrationshintergrund","männlich","5.84","6.5","527","5.61","6.07"
"2012","indirekter Migrationshintergrund","weiblich","5.67","5.5","605","5.45","5.89"
"2012","kein Migrationshintergrund ","männlich","6.34","6.5","10019","6.29","6.39"
"2012","kein Migrationshintergrund ","weiblich","5.91","5.5","11630","5.86","5.96"
