"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","maennlich","5.15","4.5","1193","1","3","7","8","10","5.01","5.29","0","10","5","6"
"2004","direkter Migrationshintergrund","weiblich","4.66","4.5","1207","0","3","7","8","10","4.5","4.82","0","10","5","5"
"2004","indirekter Migrationshintergrund","maennlich","4.83","4.5","367","1","3","7","8","10","4.56","5.1","0","10","5","5"
"2004","indirekter Migrationshintergrund","weiblich","4.74","4.5","382","1","3","6","8","10","4.47","5.01","0","10","5","5"
"2004","kein Migrationshintergrund","maennlich","5.9","5.5","8661","2","4","8","9","10","5.85","5.95","0","10","6","7"
"2004","kein Migrationshintergrund","weiblich","5.44","5.5","8998","2","4","8","9","10","5.39","5.49","0","10","6","6"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","4.96","4.5","1107","1","3","7","8","10","4.81","5.11","0","10","5","6"
"2005","direkter Migrationshintergrund","weiblich","4.55","4.5","1138","0","3","7","8","10","4.38","4.72","0","10","5","5"
"2005","indirekter Migrationshintergrund","maennlich","4.78","4.5","380","0","3","7","8","10","4.49","5.07","0","10","5","6"
"2005","indirekter Migrationshintergrund","weiblich","4.98","4.5","385","0","3","7","8","10","4.7","5.26","0","10","5","5"
"2005","kein Migrationshintergrund","maennlich","5.93","5.5","8260","2","4","8","9","10","5.88","5.98","0","10","7","7"
"2005","kein Migrationshintergrund","weiblich","5.45","5.5","8677","2","4","8","9","10","5.39","5.51","0","10","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","5.06","4.5","1086","1","3","7","8","10","4.91","5.21","0","10","5","6"
"2006","direkter Migrationshintergrund","weiblich","4.55","4.5","1173","0","3","7","8","10","4.39","4.71","0","10","5","5"
"2006","indirekter Migrationshintergrund","maennlich","5.11","4.5","372","1","3","7","8","10","4.82","5.4","0","10","5","6"
"2006","indirekter Migrationshintergrund","weiblich","4.9","4.5","393","0","3","7","8","10","4.63","5.17","0","10","5","5"
"2006","kein Migrationshintergrund","maennlich","5.92","5.5","8887","2","4","8","9","10","5.87","5.97","0","10","6","7"
"2006","kein Migrationshintergrund","weiblich","5.44","5.5","9383","2","4","8","9","10","5.39","5.49","0","10","6","6"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","5.04","4.5","971","1","3","7","8","10","4.89","5.19","0","10","5","6"
"2007","direkter Migrationshintergrund","weiblich","4.41","4.5","1054","0","2","6","8","10","4.25","4.57","0","10","5","5"
"2007","indirekter Migrationshintergrund","maennlich","5.32","5.5","349","1","3","8","9","10","5.03","5.61","0","10","6","6"
"2007","indirekter Migrationshintergrund","weiblich","4.72","4.5","383","0","3","7","8","10","4.44","5","0","10","4","5"
"2007","kein Migrationshintergrund","maennlich","5.95","5.5","8319","2","4","8","9","10","5.9","6","0","10","6","7"
"2007","kein Migrationshintergrund","weiblich","5.37","5.5","8839","1","3","8","9","10","5.31","5.43","0","10","6","6"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","5.15","4.5","873","2","3","7","8","10","4.99","5.31","0","10","6","6"
"2008","direkter Migrationshintergrund","weiblich","4.6","4.5","953","0","3","7","8","10","4.43","4.77","0","10","5","5"
"2008","indirekter Migrationshintergrund","maennlich","5.4","5.5","358","1","4","7","8","10","5.12","5.68","0","10","5","6"
"2008","indirekter Migrationshintergrund","weiblich","4.93","4.5","371","1","3","7","8","10","4.65","5.21","0","10","5","5"
"2008","kein Migrationshintergrund","maennlich","5.95","5.5","7860","2","5","8","9","10","5.9","6","0","10","7","7"
"2008","kein Migrationshintergrund","weiblich","5.5","5.5","8358","2","4","8","9","10","5.44","5.56","0","10","6","6"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.16","4.5","755","1","3","7","8","10","4.98","5.34","0","10","5","6"
"2009","direkter Migrationshintergrund","weiblich","4.55","4.5","859","0","3","7","8","10","4.37","4.73","0","10","5","5"
"2009","indirekter Migrationshintergrund","maennlich","5.21","5.5","329","1","3","7","8","10","4.92","5.5","0","10","6","6"
"2009","indirekter Migrationshintergrund","weiblich","5.01","4.5","354","1","3","7","8","10","4.72","5.3","0","10","5","5"
"2009","kein Migrationshintergrund","maennlich","5.99","6.5","7428","2","5","8","9","10","5.93","6.05","0","10","7","7"
"2009","kein Migrationshintergrund","weiblich","5.58","5.5","7892","2","4","8","9","10","5.52","5.64","0","10","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","5.37","4.5","1287","2","4","7","9","10","5.23","5.51","0","10","6","6"
"2010","direkter Migrationshintergrund","weiblich","4.71","4.5","1542","0","2","7","8","10","4.56","4.86","0","10","4","5"
