year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,5.903298432699151,5.877931215339592,5.92866565005871,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8665.0
2004,No migration background,female,5.442740319880369,5.4163774260056305,5.469103213755107,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,9000.0
2004,Direct migration background,male,5.1494222429367955,5.079417318249178,5.219427167624413,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1193.0
2004,Direct migration background,female,4.658298974539074,4.582814848372397,4.73378310070575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1207.0
2004,Indirect migration background,male,4.852858871294711,4.7213696796234945,4.984348062965928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,363.0
2004,Indirect migration background,female,4.744326642220015,4.622005448997858,4.866647835442172,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,380.0
2005,No migration background,male,5.927099756293816,5.900581813560574,5.953617699027058,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,8264.0
2005,No migration background,female,5.446688833878011,5.4193479706736145,5.474029697082408,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,8679.0
2005,Direct migration background,male,4.964900881292596,4.888333616544743,5.04146814604045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1107.0
2005,Direct migration background,female,4.552623483763107,4.473817611437922,4.631429356088293,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1138.0
2005,Indirect migration background,male,4.785197694299455,4.649666732993151,4.9207286556057594,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,376.0
2005,Indirect migration background,female,4.992752227027827,4.86200144366407,5.123503010391584,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,383.0
2006,No migration background,male,5.914279363334233,5.889402608314944,5.939156118353523,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8890.0
2006,No migration background,female,5.435618389478496,5.40919864135048,5.462038137606513,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,9385.0
2006,Direct migration background,male,5.052897910682836,4.977990965737908,5.127804855627764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1086.0
2006,Direct migration background,female,4.5423528106289375,4.466239636281083,4.618465984976792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1173.0
2006,Indirect migration background,male,5.124134629527904,4.990755319900398,5.257513939155411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,369.0
2006,Indirect migration background,female,4.920982193833312,4.789069832623788,5.052894555042835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,391.0
2007,No migration background,male,5.944696223026225,5.919284222217948,5.970108223834501,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8323.0
2007,No migration background,female,5.371387293592782,5.344355528960974,5.398419058224591,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,8841.0
2007,Direct migration background,male,5.039469770376788,4.961115973941466,5.11782356681211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,971.0
2007,Direct migration background,female,4.412860693980616,4.334572128568085,4.491149259393148,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1054.0
2007,Indirect migration background,male,5.336737179902568,5.194441228475135,5.4790331313300005,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,345.0
2007,Indirect migration background,female,4.722233725564549,4.591471748917434,4.852995702211664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,381.0
