"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2004","direkter Migrationshintergrund","maennlich","","","","",""
"2004","direkter Migrationshintergrund","weiblich","","","","",""
"2004","indirekter Migrationshintergrund","maennlich","4.93","5","373","4.66","5.2"
"2004","indirekter Migrationshintergrund","weiblich","4.67","5","384","4.4","4.94"
"2004","kein Migrationshintergrund ","maennlich","5.89","6","8697","5.84","5.94"
"2004","kein Migrationshintergrund ","weiblich","5.42","6","9055","5.37","5.47"
"2005","direkter Migrationshintergrund","maennlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
"2005","indirekter Migrationshintergrund","maennlich","4.83","5","386","4.55","5.11"
"2005","indirekter Migrationshintergrund","weiblich","4.99","5","386","4.71","5.27"
"2005","kein Migrationshintergrund ","maennlich","5.91","6","8295","5.86","5.96"
"2005","kein Migrationshintergrund ","weiblich","5.45","6","8731","5.39","5.51"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","5.04","5","377","4.76","5.32"
"2006","indirekter Migrationshintergrund","weiblich","4.83","5","394","4.56","5.1"
"2006","kein Migrationshintergrund ","maennlich","5.91","6","8923","5.86","5.96"
"2006","kein Migrationshintergrund ","weiblich","5.43","6","9438","5.38","5.48"
"2007","direkter Migrationshintergrund","maennlich","4.99","5","977","4.84","5.14"
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","5.25","6","353","4.96","5.54"
"2007","indirekter Migrationshintergrund","weiblich","4.68","5","384","4.4","4.96"
"2007","kein Migrationshintergrund ","maennlich","5.94","6","8353","5.89","5.99"
"2007","kein Migrationshintergrund ","weiblich","5.37","6","8897","5.31","5.43"
"2008","direkter Migrationshintergrund","maennlich","5.11","5","877","4.95","5.27"
"2008","direkter Migrationshintergrund","weiblich","4.61","5","959","4.44","4.78"
"2008","indirekter Migrationshintergrund","maennlich","5.26","6","362","4.98","5.54"
"2008","indirekter Migrationshintergrund","weiblich","4.87","5","373","4.59","5.15"
"2008","kein Migrationshintergrund ","maennlich","5.95","6","7901","5.9","6"
"2008","kein Migrationshintergrund ","weiblich","5.51","6","8414","5.45","5.57"
"2009","direkter Migrationshintergrund","maennlich","5.14","5","758","4.96","5.32"
"2009","direkter Migrationshintergrund","weiblich","4.55","5","865","4.37","4.73"
"2009","indirekter Migrationshintergrund","maennlich","5.15","6","334","4.86","5.44"
"2009","indirekter Migrationshintergrund","weiblich","4.97","5","355","4.68","5.26"
"2009","kein Migrationshintergrund ","maennlich","5.99","7","7466","5.93","6.05"
"2009","kein Migrationshintergrund ","weiblich","5.59","6","7947","5.53","5.65"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","4.97","5","497","4.72","5.22"
"2010","indirekter Migrationshintergrund","weiblich","4.92","5","599","4.68","5.16"
"2010","kein Migrationshintergrund ","maennlich","6.11","7","9045","6.06","6.16"
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","5.61","6","522","5.37","5.85"
"2011","indirekter Migrationshintergrund","weiblich","5.24","5","620","5.01","5.47"
"2011","kein Migrationshintergrund ","maennlich","6.26","7","9756","6.21","6.31"
"2011","kein Migrationshintergrund ","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","5.8","6","531","5.57","6.03"
"2012","indirekter Migrationshintergrund","weiblich","5.68","6","609","5.46","5.9"
"2012","kein Migrationshintergrund ","maennlich","","","","",""
"2012","kein Migrationshintergrund ","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","6.17","7","515","5.95","6.39"
"2013","indirekter Migrationshintergrund","weiblich","5.43","6","606","5.21","5.65"
"2013","kein Migrationshintergrund ","maennlich","6.42","7","9774","6.37","6.47"
"2013","kein Migrationshintergrund ","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","5.83","6","779","5.64","6.02"
"2014","indirekter Migrationshintergrund","weiblich","5.64","6","867","5.46","5.82"
"2014","kein Migrationshintergrund ","maennlich","6.49","7","9196","6.44","6.54"
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","6.02","7","735","5.83","6.21"
"2015","indirekter Migrationshintergrund","weiblich","5.79","6","823","5.6","5.98"
"2015","kein Migrationshintergrund ","maennlich","6.55","7","8741","6.5","6.6"
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","6.17","7","685","5.97","6.37"
