year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8665,5.903298432699148,5.826385604476804,5.988430338092996,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2004,No migration background,female,9000,5.442740319880371,5.377606526795617,5.505773187433681,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,male,1193,5.149422242936795,4.974603651656097,5.321082465564262,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Direct migration background,female,1207,4.658298974539074,4.4608402154295534,4.871630619921618,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,male,363,4.852858871294711,4.510581032621965,5.200840197898728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,female,380,4.744326642220015,4.413306707992814,5.075949487474342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2005,No migration background,male,8264,5.927099756293816,5.861323915087962,5.999715595958913,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,No migration background,female,8679,5.44668883387801,5.365213931572221,5.530974654470357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Direct migration background,male,1107,4.964900881292596,4.745787070339141,5.194290930856679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,female,1138,4.5526234837631065,4.355085291472782,4.73611760550012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,male,376,4.7851976942994545,4.450280070749506,5.131025935305305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2005,Indirect migration background,female,383,4.992752227027827,4.659499490975817,5.29565906500545,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,No migration background,male,8890,5.914279363334233,5.850207681429444,5.9822935565338335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,female,9385,5.435618389478496,5.363126923271584,5.507815601470101,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,male,1086,5.052897910682835,4.844544343374405,5.24219901674455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1173,4.542352810628938,4.364864462109431,4.739400017187155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,male,369,5.124134629527905,4.7296325928591445,5.498329986087131,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,female,391,4.920982193833312,4.520149360814121,5.303943474546161,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,No migration background,male,8323,5.944696223026221,5.878420479872502,6.015522487405789,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
2007,No migration background,female,8841,5.3713872935927816,5.300710317237603,5.462508887518902,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,male,971,5.039469770376787,4.788594826335535,5.229723332480009,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Direct migration background,female,1054,4.412860693980615,4.191278493867462,4.615323871313914,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,male,345,5.336737179902568,4.986913712396054,5.708490919686287,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,female,381,4.72223372556455,4.376166339633377,5.058901444992509,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,male,7863,5.943441908073781,5.878177442577353,6.005407606764306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
