year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,8665,5.90329843269915,5.877931215339591,5.928665650058709,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,female,9000,5.442740319880369,5.4163774260056305,5.469103213755107,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,Direct migration background,male,1193,5.149422242936795,5.0794173182491775,5.219427167624412,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Direct migration background,female,1207,4.658298974539074,4.582814848372397,4.73378310070575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,male,363,4.852858871294711,4.7213696796234945,4.984348062965928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,female,380,4.744326642220016,4.622005448997859,4.866647835442173,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995
2005,No migration background,male,8264,5.927099756293815,5.900581813560573,5.953617699027057,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,No migration background,female,8679,5.446688833878011,5.4193479706736145,5.474029697082408,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Direct migration background,male,1107,4.964900881292596,4.888333616544743,5.04146814604045,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,female,1138,4.5526234837631065,4.473817611437921,4.631429356088292,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,male,376,4.7851976942994545,4.6496667329931505,4.920728655605759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,female,383,4.992752227027827,4.86200144366407,5.123503010391584,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,No migration background,male,8890,5.914279363334233,5.889402608314944,5.939156118353523,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,female,9385,5.4356183894784955,5.409198641350479,5.462038137606512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,Direct migration background,male,1086,5.052897910682836,4.977990965737908,5.127804855627764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,female,1173,4.542352810628939,4.466239636281085,4.618465984976794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Indirect migration background,male,369,5.124134629527904,4.990755319900398,5.257513939155411,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,female,391,4.920982193833311,4.789069832623787,5.052894555042834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,No migration background,male,8323,5.944696223026223,5.9192842222179465,5.970108223834499,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,female,8841,5.371387293592782,5.344355528960974,5.398419058224591,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Direct migration background,male,971,5.039469770376788,4.961115973941466,5.11782356681211,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,female,1054,4.412860693980616,4.334572128568085,4.491149259393148,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2007,Indirect migration background,male,345,5.336737179902569,5.194441228475136,5.479033131330001,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Indirect migration background,female,381,4.722233725564549,4.591471748917434,4.852995702211664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2008,No migration background,male,7863,5.94344190807378,5.917381155253459,5.969502660894101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
