syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,,,,,,,,,,,,
1985,2. Quintil,West,,,,,,,,,,,,
1986,1. Quintil,West,,,,,,,,,,,,
1986,2. Quintil,West,,,,,,,,,,,,
1987,1. Quintil,West,,,,,,,,,,,,
1987,2. Quintil,West,,,,,,,,,,,,
1988,1. Quintil,West,,,,,,,,,,,,
1988,2. Quintil,West,,,,,,,,,,,,
1989,1. Quintil,West,,,,,,,,,,,,
1989,2. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,,,,,,,,,,,,
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,,,,,,,,,,,,
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,,,,,,,,,,,,
1992,1. Quintil,East,,,,,,,,,,,,
1992,2. Quintil,West,,,,,,,,,,,,
1992,2. Quintil,East,,,,,,,,,,,,
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,,,,,,,,,,,,
1994,1. Quintil,East,,,,,,,,,,,,
1994,2. Quintil,West,,,,,,,,,,,,
1994,2. Quintil,East,,,,,,,,,,,,
1995,2. Quintil,West,,,,,,,,,,,,
1995,2. Quintil,East,,,,,,,,,,,,
1995,3. Quintil,West,,,,,,,,,,,,
1995,3. Quintil,East,,,,,,,,,,,,
1995,4. Quintil,West,,,,,,,,,,,,
1995,4. Quintil,East,,,,,,,,,,,,
1995,5. Quintil,West,,,,,,,,,,,,
1995,5. Quintil,East,,,,,,,,,,,,
1996,2. Quintil,West,,,,,,,,,,,,
1996,2. Quintil,East,,,,,,,,,,,,
1996,3. Quintil,West,,,,,,,,,,,,
1996,3. Quintil,East,,,,,,,,,,,,
1996,4. Quintil,West,,,,,,,,,,,,
1996,4. Quintil,East,,,,,,,,,,,,
1996,5. Quintil,West,,,,,,,,,,,,
1996,5. Quintil,East,,,,,,,,,,,,
1997,2. Quintil,West,,,,,,,,,,,,
1997,2. Quintil,East,,,,,,,,,,,,
1997,3. Quintil,West,,,,,,,,,,,,
1997,3. Quintil,East,,,,,,,,,,,,
1997,4. Quintil,West,,,,,,,,,,,,
1997,4. Quintil,East,,,,,,,,,,,,
1997,5. Quintil,West,,,,,,,,,,,,
1997,5. Quintil,East,,,,,,,,,,,,
1998,2. Quintil,West,,,,,,,,,,,,
1998,2. Quintil,East,,,,,,,,,,,,
1998,3. Quintil,West,,,,,,,,,,,,
1998,3. Quintil,East,,,,,,,,,,,,
1998,4. Quintil,West,,,,,,,,,,,,
1998,4. Quintil,East,,,,,,,,,,,,
1998,5. Quintil,West,,,,,,,,,,,,
1998,5. Quintil,East,,,,,,,,,,,,
1999,2. Quintil,West,,,,,,,,,,,,
1999,2. Quintil,East,,,,,,,,,,,,
1999,3. Quintil,West,,,,,,,,,,,,
1999,3. Quintil,East,,,,,,,,,,,,
1999,4. Quintil,West,,,,,,,,,,,,
1999,4. Quintil,East,,,,,,,,,,,,
1999,5. Quintil,West,,,,,,,,,,,,
1999,5. Quintil,East,,,,,,,,,,,,
2000,2. Quintil,West,,,,,,,,,,,,
2000,2. Quintil,East,,,,,,,,,,,,
2000,3. Quintil,West,,,,,,,,,,,,
2000,3. Quintil,East,,,,,,,,,,,,
2000,4. Quintil,West,,,,,,,,,,,,
2000,4. Quintil,East,,,,,,,,,,,,
2000,5. Quintil,West,,,,,,,,,,,,
2000,5. Quintil,East,,,,,,,,,,,,
2001,2. Quintil,West,,,,,,,,,,,,
2001,2. Quintil,East,,,,,,,,,,,,
2001,3. Quintil,West,,,,,,,,,,,,
2001,3. Quintil,East,,,,,,,,,,,,
2001,4. Quintil,West,,,,,,,,,,,,
2001,4. Quintil,East,,,,,,,,,,,,
2001,5. Quintil,West,,,,,,,,,,,,
2001,5. Quintil,East,,,,,,,,,,,,
2002,2. Quintil,West,,,,,,,,,,,,
2002,2. Quintil,East,,,,,,,,,,,,
2002,3. Quintil,West,,,,,,,,,,,,
2002,3. Quintil,East,,,,,,,,,,,,
2002,4. Quintil,West,,,,,,,,,,,,
2002,4. Quintil,East,,,,,,,,,,,,
2002,5. Quintil,West,,,,,,,,,,,,
2002,5. Quintil,East,,,,,,,,,,,,
2003,2. Quintil,West,,,,,,,,,,,,
2003,2. Quintil,East,,,,,,,,,,,,
2003,3. Quintil,West,,,,,,,,,,,,
2003,3. Quintil,East,,,,,,,,,,,,
2003,4. Quintil,West,,,,,,,,,,,,
2003,4. Quintil,East,,,,,,,,,,,,
2003,5. Quintil,West,,,,,,,,,,,,
2003,5. Quintil,East,,,,,,,,,,,,
2004,2. Quintil,West,4.184519249367435,4.13505315290962,4.23398534582525,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2458.0
2004,2. Quintil,East,3.499791457642146,3.432181130965739,3.567401784318553,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1296.0
2004,3. Quintil,West,5.314567641590515,5.278474061113754,5.350661222067276,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4238.0
2004,3. Quintil,East,4.929569060300427,4.876999373249465,4.982138747351389,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1783.0
2004,4. Quintil,West,6.139597536335326,6.105376842699394,6.173818229971257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4236.0
2004,4. Quintil,East,5.972904899504601,5.915582227560452,6.0302275714487505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1374.0
2004,5. Quintil,West,6.959657766246602,6.929268383949404,6.9900471485438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4748.0
2004,5. Quintil,East,6.618074316797453,6.5427425892809365,6.69340604431397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
2005,2. Quintil,West,3.951160830168396,3.899614521290916,4.002707139045876,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2370.0
2005,2. Quintil,East,3.6018299868763184,3.534426664105411,3.669233309647226,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1318.0
2005,3. Quintil,West,5.218658925821536,5.179089709796388,5.2582281418466845,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3879.0
2005,3. Quintil,East,5.234981090823378,5.181460768901172,5.288501412745584,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1671.0
2005,4. Quintil,West,6.098044438959402,6.0634521827650545,6.132636695153749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4099.0
2005,4. Quintil,East,5.9724631178943985,5.91032655627215,6.034599679516647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1279.0
2005,5. Quintil,West,7.028824732787582,6.9978114408399685,7.059838024735195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4662.0
2005,5. Quintil,East,6.877035834835536,6.804074088822509,6.949997580848563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,669.0
2006,2. Quintil,West,3.996930032307353,3.9472814766009434,4.046578588013763,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2512.0
2006,2. Quintil,East,3.5151483272724335,3.450415587143073,3.5798810674017942,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,1329.0
2006,3. Quintil,West,5.3203690894059115,5.28294406123908,5.357794117572743,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4167.0
2006,3. Quintil,East,5.139507586765398,5.086363368082923,5.192651805447873,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1726.0
2006,4. Quintil,West,6.051010487475259,6.017653777781062,6.084367197169456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4486.0
2006,4. Quintil,East,5.901948541404778,5.844386793011526,5.95951028979803,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1512.0
2006,5. Quintil,West,6.96855069279469,6.938848290558287,6.998253095031092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4926.0
2006,5. Quintil,East,6.685745874313129,6.611083128927802,6.760408619698457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,636.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,3.8971066796664577,3.8441892304124514,3.950024128920464,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2208.0
