"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","5.75","5.5","4349","2","4","8","9","10","5.68","5.82","0","10","6","6"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","5.73","5.5","644","2","4","8","9","10","5.53","5.93","0","10","6","7"
"2004","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2005","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
