"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.5","5","2481","5.4","5.6"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","5.8","6","2949","5.71","5.89"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","4.66","5","361","4.39","4.93"
"2004","Berlin","Westdeutschland, alte Bundeslaender","5.25","5","431","4.99","5.51"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","4.88","5","897","4.71","5.05"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","5.66","6","161","5.16","6.16"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","5.68","6","287","5.39","5.97"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","5.58","6","1396","5.44","5.72"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","4.88","5","507","4.65","5.11"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","5.78","6","1810","5.66","5.9"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.73","6","4366","5.66","5.8"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.65","6","981","5.49","5.81"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","5.53","5.95","251","5.21","5.85"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","5.04","5","1558","4.91","5.17"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","4.91","5","907","4.74","5.08"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.67","6","653","5.47","5.87"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","4.86","5","929","4.7","5.02"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.5","6","2394","5.39","5.61"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","5.69","6","2798","5.59","5.79"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","4.93","5","338","4.66","5.2"
"2005","Berlin","Westdeutschland, alte Bundeslaender","5.23","5","407","4.98","5.48"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","4.89","5","866","4.71","5.07"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","6.11","7","141","5.6","6.62"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","5.71","6","288","5.41","6.01"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","5.48","6","1324","5.33","5.63"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.06","5","495","4.84","5.28"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","5.76","6","1728","5.63","5.89"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.71","6","4203","5.63","5.79"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.68","6","938","5.51","5.85"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","5.49","6","241","5.15","5.83"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","5.17","5","1503","5.04","5.3"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.21","5","877","5.04","5.38"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.66","6","634","5.46","5.86"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","4.9","5","885","4.73","5.07"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.57","6","2605","5.47","5.67"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","5.69","6","3052","5.6","5.78"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","5.09","5","343","4.82","5.36"
"2006","Berlin","Westdeutschland, alte Bundeslaender","5.19","5","431","4.94","5.44"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","4.93","5","933","4.76","5.1"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","5.79","5","139","5.31","6.27"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","5.8","6","305","5.5","6.1"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","5.6","6","1440","5.46","5.74"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.12","5","544","4.9","5.34"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","5.68","6","1909","5.56","5.8"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","5.7","6","4402","5.62","5.78"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","5.76","6","987","5.6","5.92"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","5.36","5","251","5.06","5.66"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","5.04","5","1567","4.92","5.16"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","4.95","5","907","4.78","5.12"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.7","6","654","5.51","5.89"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","4.87","5","936","4.71","5.03"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","5.59","6","2390","5.49","5.69"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","5.62","6","2892","5.52","5.72"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","5.02","5","342","4.74","5.3"
"2007","Berlin","Westdeutschland, alte Bundeslaender","5.35","5","399","5.1","5.6"
