year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11049,5.780367496931898,5.757626049059832,5.803108944803965,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,Rural regions,6406,5.495507537013959,5.464163662967986,5.5268514110599325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Urban regions,1947,4.959488637215275,4.902875130034024,5.016102144396525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Rural regions,426,4.819169433140484,4.6932037565120055,4.945135109768962,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Urban regions,597,4.885127504500788,4.789744404454254,4.980510604547321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,99,4.894510370503957,4.6200669211596495,5.168953819848264,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2005,No migration background,Urban regions,10581,5.802598373427024,5.778874256985654,5.826322489868394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,Rural regions,6151,5.483031686484061,5.450403230130804,5.515660142837318,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,Urban regions,1838,4.797114022331286,4.736439318592631,4.85778872606994,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,Rural regions,390,4.670024643575013,4.538236385501118,4.8018129016489075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,Urban regions,609,4.903814957925945,4.801398809759241,5.00623110609265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Indirect migration background,Rural regions,96,5.138693531150692,4.884120907496312,5.393266154805072,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,No migration background,Urban regions,11457,5.765944171839101,5.743114736359873,5.78877360731833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,Rural regions,6800,5.505512901197576,5.475240667172448,5.535785135222703,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,Urban regions,1846,4.81014115935407,4.750300654250828,4.869981664457312,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Rural regions,412,4.707797268123933,4.586387024466523,4.829207511781343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,Urban regions,644,5.026406689616874,4.9244309887936275,5.128382390440121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,108,4.861802040520683,4.6281327154003336,5.095471365641032,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,No migration background,Urban regions,10758,5.761313309628598,5.737880692867304,5.784745926389892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,Rural regions,6406,5.458000269822234,5.4271115413241535,5.488888998320315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,Urban regions,1642,4.725796966831635,4.663722364385722,4.787871569277548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,Rural regions,383,4.693942479780839,4.566564661292173,4.821320298269505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,Urban regions,623,5.075200377077133,4.969022379566253,5.181378374588013,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,Rural regions,103,4.765055662176587,4.53018645928313,4.999924865070043,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,No migration background,Urban regions,10172,5.819132761720498,5.795445076498763,5.842820446942233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,Rural regions,6051,5.526238391696436,5.4951230606431425,5.55735372274973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,Urban regions,1486,4.859315079491432,4.794893324805458,4.923736834177405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Rural regions,340,4.91529310421877,4.787971900120372,5.042614308317168,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,Indirect migration background,Urban regions,620,5.304800159348259,5.205882101292543,5.403718217403975,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,Rural regions,104,4.709093981349051,4.442671019452742,4.97551694324536,2.0913421186133334,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,No migration background,Urban regions,9543,5.88507768979132,5.860308327269342,5.909847052313298,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,No migration background,Rural regions,5779,5.59522932068142,5.562931340849068,5.627527300513772,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,Urban regions,1305,4.853258330825482,4.784965294120047,4.921551367530917,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,Rural regions,309,4.786648863250034,4.629713467766173,4.943584258733894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Urban regions,573,5.151033003927749,5.044395892205915,5.257670115649582,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,Rural regions,108,4.990930121515935,4.783145064127817,5.198715178904052,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,No migration background,Urban regions,12095,6.000898250521705,5.97890335312444,6.02289314791897,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
