year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11164,5.76927,5.72242,5.81612,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,No migration background,Rural regions,6501,5.48495,5.42063,5.54927,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Direct migration background,Urban regions,1968,4.92769,4.81066,5.04472,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Direct migration background,Rural regions,432,4.79963,4.53998,5.05929,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,Urban regions,631,4.78499,4.58832,4.98165,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,Indirect migration background,Rural regions,112,4.87814,4.34277,5.41351,2.95237,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,No migration background,Urban regions,10705,5.79575,5.74700,5.84450,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,No migration background,Rural regions,6238,5.47609,5.40911,5.54308,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2005,Direct migration background,Urban regions,1852,4.78020,4.65501,4.90539,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,Direct migration background,Rural regions,393,4.65575,4.38270,4.92880,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2005,Indirect migration background,Urban regions,655,4.86789,4.65829,5.07749,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,Indirect migration background,Rural regions,104,4.97669,4.44319,5.51019,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,No migration background,Urban regions,11464,5.76448,5.71737,5.81159,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,No migration background,Rural regions,6811,5.50422,5.44177,5.56667,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,Direct migration background,Urban regions,1846,4.81014,4.68660,4.93368,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,Direct migration background,Rural regions,413,4.70543,4.45490,4.95595,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,Indirect migration background,Urban regions,649,5.04178,4.83029,5.25327,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2006,Indirect migration background,Rural regions,111,4.93971,4.44923,5.43019,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2007,No migration background,Urban regions,10758,5.76131,5.71296,5.80966,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,No migration background,Rural regions,6406,5.45800,5.39426,5.52174,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,Direct migration background,Urban regions,1642,4.72580,4.59764,4.85396,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,Direct migration background,Rural regions,383,4.69394,4.43031,4.95757,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,Indirect migration background,Urban regions,623,5.07520,4.85572,5.29469,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,Indirect migration background,Rural regions,103,4.76506,4.27467,5.25544,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2008,No migration background,Urban regions,10172,5.81913,5.77026,5.86801,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,No migration background,Rural regions,6051,5.52624,5.46203,5.59045,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,Direct migration background,Urban regions,1486,4.85932,4.72630,4.99233,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,Direct migration background,Rural regions,340,4.91529,4.65167,5.17891,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2008,Indirect migration background,Urban regions,620,5.30480,5.10032,5.50928,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Indirect migration background,Rural regions,104,4.70909,4.15290,5.26529,2.09134,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2009,No migration background,Urban regions,9543,5.88508,5.83397,5.93619,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,No migration background,Rural regions,5779,5.59523,5.52858,5.66188,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,Direct migration background,Urban regions,1305,4.85326,4.71223,4.99429,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,Direct migration background,Rural regions,309,4.78665,4.46160,5.11170,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,Indirect migration background,Urban regions,573,5.15103,4.93056,5.37150,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,Indirect migration background,Rural regions,108,4.99093,4.55734,5.42452,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2010,No migration background,Urban regions,12095,6.00090,5.95552,6.04628,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,No migration background,Rural regions,7385,5.74605,5.68807,5.80402,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
