year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11049,5.780367496931898,5.757626049059832,5.803108944803965,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,Rural regions,6406,5.495507537013959,5.464163662967986,5.5268514110599325,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Urban regions,1947,4.959488637215275,4.902875130034024,5.016102144396525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Rural regions,426,4.819169433140483,4.693203756512005,4.9451351097689615,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Urban regions,597,4.885127504500788,4.789744404454254,4.980510604547321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,99,4.894510370503956,4.620066921159649,5.168953819848263,2.7997096501624714,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2005,No migration background,Urban regions,10581,5.802598373427024,5.778874256985654,5.826322489868394,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,Rural regions,6151,5.483031686484062,5.450403230130805,5.515660142837319,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,Urban regions,1838,4.797114022331287,4.736439318592632,4.857788726069941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,Rural regions,390,4.670024643575013,4.538236385501118,4.8018129016489075,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,Urban regions,609,4.903814957925945,4.801398809759241,5.00623110609265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,Rural regions,96,5.1386935311506905,4.88412090749631,5.393266154805071,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2006,No migration background,Urban regions,11457,5.765944171839101,5.743114736359873,5.78877360731833,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,Rural regions,6800,5.505512901197576,5.475240667172448,5.535785135222703,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,Urban regions,1846,4.810141159354071,4.750300654250829,4.869981664457313,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Rural regions,412,4.707797268123933,4.586387024466523,4.829207511781343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,Urban regions,644,5.026406689616874,4.9244309887936275,5.128382390440121,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,108,4.861802040520684,4.628132715400334,5.095471365641033,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,No migration background,Urban regions,10758,5.761313309628597,5.737880692867303,5.784745926389891,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,Rural regions,6406,5.458000269822234,5.4271115413241535,5.488888998320315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,Urban regions,1642,4.725796966831634,4.6637223643857215,4.787871569277547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,Rural regions,383,4.693942479780839,4.566564661292173,4.821320298269505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,Urban regions,623,5.075200377077132,4.969022379566252,5.181378374588012,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,Rural regions,103,4.765055662176587,4.53018645928313,4.999924865070043,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,No migration background,Urban regions,10172,5.819132761720498,5.795445076498763,5.842820446942233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,Rural regions,6051,5.526238391696436,5.4951230606431425,5.55735372274973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,Urban regions,1486,4.859315079491431,4.794893324805457,4.923736834177404,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Rural regions,340,4.915293104218768,4.78797190012037,5.042614308317166,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2008,Indirect migration background,Urban regions,620,5.304800159348258,5.205882101292542,5.403718217403974,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,Rural regions,104,4.709093981349051,4.442671019452742,4.97551694324536,2.091342118613335,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2009,No migration background,Urban regions,9543,5.885077689791322,5.860308327269344,5.9098470523132995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,No migration background,Rural regions,5779,5.595229320681422,5.56293134084907,5.627527300513774,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,Urban regions,1305,4.853258330825481,4.784965294120046,4.921551367530916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,Rural regions,309,4.786648863250033,4.629713467766172,4.943584258733893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Urban regions,573,5.15103300392775,5.044395892205916,5.257670115649583,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,Rural regions,108,4.990930121515935,4.783145064127817,5.198715178904052,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,No migration background,Urban regions,12095,6.000898250521704,5.978903353124439,6.022893147918969,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
