year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11164,5.769269047425616,5.722415767889883,5.816122326961349,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,Rural regions,6501,5.484950186749256,5.420630889180975,5.549269484317536,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Urban regions,1968,4.927690458099936,4.810659751773495,5.0447211644263765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Rural regions,432,4.799634856967305,4.539980989353652,5.059288724580958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Urban regions,631,4.784986284356081,4.588318175787818,4.9816543929243435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,112,4.8781412639487085,4.342772336886094,5.413510191011323,2.9523692503397037,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2005,No migration background,Urban regions,10705,5.795747918708706,5.746997507287934,5.844498330129478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,Rural regions,6238,5.476093834584943,5.409105650601716,5.54308201856817,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,Urban regions,1852,4.780200010354129,4.655007376308637,4.905392644399621,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,Rural regions,393,4.655746706807781,4.382695129847544,4.9287982837680175,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,Urban regions,655,4.867893943357499,4.658294300868915,5.077493585846083,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,Rural regions,104,4.97669323744297,4.443192133618333,5.510194341267607,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2006,No migration background,Urban regions,11464,5.764478741794017,5.717368306796519,5.811589176791514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,Rural regions,6811,5.5042169278990265,5.441767721217,5.566666134581053,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,Urban regions,1846,4.81014115935407,4.686601973651994,4.933680345056146,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Rural regions,413,4.70542650049337,4.454898277732405,4.955954723254336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,Urban regions,649,5.041780269859603,4.830292319805217,5.2532682199139895,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,111,4.939708368443665,4.449230091316641,5.430186645570689,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,No migration background,Urban regions,10758,5.761313309628598,5.712963569473169,5.809663049784026,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,Rural regions,6406,5.458000269822235,5.394261071910536,5.5217394677339335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,Urban regions,1642,4.725796966831634,4.597635085918928,4.85395884774434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,Rural regions,383,4.693942479780839,4.430311490700635,4.957573468861042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,Urban regions,623,5.075200377077133,4.855715341893596,5.2946854122606695,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,Rural regions,103,4.765055662176587,4.274674661854596,5.255436662498577,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,No migration background,Urban regions,10172,5.819132761720499,5.770256408621614,5.868009114819384,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,Rural regions,6051,5.526238391696437,5.4620308850720605,5.590445898320814,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,Urban regions,1486,4.859315079491432,4.726296853641642,4.992333305341221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Rural regions,340,4.915293104218769,4.651673015124632,5.178913193312906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Indirect migration background,Urban regions,620,5.304800159348259,5.10032052039508,5.5092797983014385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,Rural regions,104,4.709093981349052,4.152897025921358,5.265290936776746,2.0913421186133334,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2009,No migration background,Urban regions,9543,5.885077689791321,5.8339690400733595,5.936186339509282,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,No migration background,Rural regions,5779,5.595229320681421,5.528580751686758,5.6618778896760835,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,Urban regions,1305,4.853258330825481,4.71223070317225,4.994285958478712,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,Rural regions,309,4.786648863250032,4.4615950204326875,5.111702706067376,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Urban regions,573,5.15103300392775,4.930561342058876,5.371504665796623,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,Rural regions,108,4.990930121515934,4.557341024330396,5.424519218701472,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,No migration background,Urban regions,12095,6.000898250521706,5.955515596283661,6.046280904759751,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
