"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","438","4.53","5.05"
"2004","direkter Migrationshintergrund","Staedtischer Raum","4.93","4.5","1962","4.81","5.05"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","4.85","4.5","114","4.32","5.38"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","4.78","4.5","635","4.57","4.99"
"2004","kein Migrationshintergrund","Laendlicher Raum","5.49","5.5","6523","5.43","5.55"
"2004","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11136","5.72","5.82"
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.67","4.5","401","4.4","4.94"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.78","4.5","1844","4.65","4.91"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.97","4.5","106","4.41","5.53"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","4.86","4.5","659","4.65","5.07"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.48","5.5","6258","5.41","5.55"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.8","5.5","10679","5.75","5.85"
"2006","direkter Migrationshintergrund","Laendlicher Raum","4.76","4.5","421","4.51","5.01"
"2006","direkter Migrationshintergrund","Staedtischer Raum","4.81","4.5","1838","4.69","4.93"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","4.88","4.5","112","4.37","5.39"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.04","4.5","653","4.83","5.25"
"2006","kein Migrationshintergrund","Laendlicher Raum","5.5","5.5","6830","5.44","5.56"
"2006","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11440","5.72","5.82"
"2007","direkter Migrationshintergrund","Laendlicher Raum","4.71","4.5","390","4.45","4.97"
"2007","direkter Migrationshintergrund","Staedtischer Raum","4.72","4.5","1635","4.59","4.85"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","4.7","4.5","106","4.15","5.25"
