"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","438","0","3","7","8","10","4.53","5.05","0","10","5","6"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","4.78","4.5","635","1","3","7","8","10","4.57","4.99","0","10","5","5"
"2004","kein Migrationshintergrund","Laendlicher Raum","5.49","5.5","6523","2","4","8","9","10","5.43","5.55","0","10","6","6"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.67","4.5","401","0","3","7","8","10","4.4","4.94","0","10","5","5"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","4.86","4.5","659","0","3","7","8","10","4.65","5.07","0","10","5","5"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.48","5.5","6258","2","4","8","9","10","5.41","5.55","0","10","6","6"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","4.76","4.5","421","1","3","7","8","10","4.51","5.01","0","10","5","5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.04","4.5","653","0","3","7","8","10","4.83","5.25","0","10","5","6"
"2006","kein Migrationshintergrund","Laendlicher Raum","5.5","5.5","6830","2","4","8","9","10","5.44","5.56","0","10","6","6"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","4.71","4.5","390","1","3","7","8","10","4.45","4.97","0","10","5","6"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.08","4.5","626","1","3","7","9","10","4.86","5.3","0","10","5","6"
"2007","kein Migrationshintergrund","Laendlicher Raum","5.46","5.5","6430","2","4","8","8","10","5.4","5.52","0","10","6","6"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","4.92","4.5","346","2","3","7","8","10","4.65","5.19","0","10","5","6"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","5.3","5.5","623","1","4","7","8","10","5.09","5.51","0","10","5","6"
"2008","kein Migrationshintergrund","Laendlicher Raum","5.53","5.5","6072","2","4","8","8","10","5.47","5.59","0","10","6","6"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","314","0","3","7","9","10","4.48","5.1","0","10","5","6"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.15","5.5","574","1","3","7","8","10","4.92","5.38","0","10","5","6"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.6","5.5","5801","2","4","8","9","10","5.53","5.67","0","10","6","6"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.89","5.5","9519","2","4","8","9","10","5.84","5.94","0","10","6","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","4.83","4.5","608","0","3","7","9","10","4.6","5.06","0","10","5","5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","5.21","4.5","900","1","3","7","9","10","5.02","5.4","0","10","5","6"
"2010","kein Migrationshintergrund","Laendlicher Raum","5.75","5.5","7410","2","4","8","9","10","5.69","5.81","0","10","6","6"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","5.31","4.5","639","2","3","8","9","10","5.09","5.53","0","10","5","6"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","5.59","5.5","919","2","3","8","9","10","5.41","5.77","0","10","6","6"
