"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","direkter Migrationshintergrund","Laendlicher Raum","4.79","4.5","438","0","3","7","8","10","4.53","5.05","0","10","5","6"
"2004","direkter Migrationshintergrund","Staedtischer Raum","4.93","4.5","1962","1","3","7","8","10","4.81","5.05","0","10","5","5"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","4.85","4.5","114","0","3","7","8","10","4.32","5.38","0","10","5","6"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","4.78","4.5","635","1","3","7","8","10","4.57","4.99","0","10","5","5"
"2004","kein Migrationshintergrund","Laendlicher Raum","5.49","5.5","6523","2","4","8","9","10","5.43","5.55","0","10","6","6"
"2004","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11136","2","4","8","9","10","5.72","5.82","0","10","6","6"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.67","4.5","401","0","3","7","8","10","4.4","4.94","0","10","5","5"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.78","4.5","1844","0","3","7","8","10","4.65","4.91","0","10","5","5"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","4.97","4.5","106","0","3","7","9","10","4.41","5.53","0","10","5","6"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","4.86","4.5","659","0","3","7","8","10","4.65","5.07","0","10","5","5"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.48","5.5","6258","2","4","8","9","10","5.41","5.55","0","10","6","6"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.8","5.5","10679","2","4","8","9","10","5.75","5.85","0","10","6","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","4.76","4.5","421","1","3","7","8","10","4.51","5.01","0","10","5","5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","4.81","4.5","1838","0","3","7","8","10","4.69","4.93","0","10","5","5"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","4.88","4.5","112","2","3","7","8","10","4.37","5.39","0","10","4","5"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","5.04","4.5","653","0","3","7","8","10","4.83","5.25","0","10","5","6"
"2006","kein Migrationshintergrund","Laendlicher Raum","5.5","5.5","6830","2","4","8","9","10","5.44","5.56","0","10","6","6"
"2006","kein Migrationshintergrund","Staedtischer Raum","5.77","5.5","11440","2","4","8","9","10","5.72","5.82","0","10","6","6"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","4.71","4.5","390","1","3","7","8","10","4.45","4.97","0","10","5","6"
"2007","direkter Migrationshintergrund","Staedtischer Raum","4.72","4.5","1635","1","3","7","8","10","4.59","4.85","0","10","5","5"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","4.7","4.5","106","1","2","7","8","10","4.15","5.25","0","10","4","6"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","5.08","4.5","626","1","3","7","9","10","4.86","5.3","0","10","5","6"
"2007","kein Migrationshintergrund","Laendlicher Raum","5.46","5.5","6430","2","4","8","8","10","5.4","5.52","0","10","6","6"
