year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,11164,5.769269047425614,5.746561594742857,5.791976500108371,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,No migration background,Rural regions,6501,5.484950186749255,5.453780249363132,5.5161201241353774,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Direct migration background,Urban regions,1968,4.927690458099936,4.871000253519628,4.984380662680244,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Direct migration background,Rural regions,432,4.799634856967305,4.674133321706076,4.925136392228534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Urban regions,631,4.784986284356081,4.68984383927683,4.880128729435332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Indirect migration background,Rural regions,112,4.8781412639487085,4.621475431770788,5.134807096126629,2.9523692503397037,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,No migration background,Urban regions,10705,5.795747918708706,5.772121130486016,5.819374706931396,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,No migration background,Rural regions,6238,5.476093834584944,5.443630776355931,5.5085568928139566,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Direct migration background,Urban regions,1852,4.780200010354129,4.719558470952254,4.840841549756004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Direct migration background,Rural regions,393,4.655746706807781,4.523806473857274,4.787686939758288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2005,Indirect migration background,Urban regions,655,4.867893943357498,4.766488427256127,4.9692994594588695,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,Indirect migration background,Rural regions,104,4.97669323744297,4.721141776995633,5.232244697890307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,No migration background,Urban regions,11464,5.764478741794016,5.741646593861512,5.78731088972652,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,No migration background,Rural regions,6811,5.5042169278990265,5.473953003407957,5.534480852390096,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Direct migration background,Urban regions,1846,4.81014115935407,4.750300654250828,4.869981664457312,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,Direct migration background,Rural regions,413,4.70542650049337,4.584351494408887,4.826501506577854,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2006,Indirect migration background,Urban regions,649,5.041780269859601,4.939462936162204,5.144097603556997,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Indirect migration background,Rural regions,111,4.939708368443665,4.704587505502676,5.1748292313846544,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2007,No migration background,Urban regions,10758,5.761313309628598,5.737880692867304,5.784745926389892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,No migration background,Rural regions,6406,5.458000269822234,5.4271115413241535,5.488888998320315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Direct migration background,Urban regions,1642,4.725796966831634,4.6637223643857215,4.787871569277547,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,Direct migration background,Rural regions,383,4.693942479780839,4.566564661292173,4.821320298269505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2007,Indirect migration background,Urban regions,623,5.075200377077133,4.969022379566253,5.181378374588013,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,Indirect migration background,Rural regions,103,4.765055662176587,4.53018645928313,4.999924865070043,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,No migration background,Urban regions,10172,5.819132761720498,5.795445076498763,5.842820446942233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,No migration background,Rural regions,6051,5.526238391696436,5.4951230606431425,5.55735372274973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Direct migration background,Urban regions,1486,4.859315079491431,4.794893324805457,4.923736834177404,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,Direct migration background,Rural regions,340,4.915293104218769,4.787971900120371,5.042614308317167,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2008,Indirect migration background,Urban regions,620,5.304800159348257,5.205882101292541,5.4037182174039735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,Indirect migration background,Rural regions,104,4.709093981349052,4.442671019452744,4.97551694324536,2.2082612581976115,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995
2009,No migration background,Urban regions,9543,5.885077689791321,5.860308327269343,5.909847052313299,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,No migration background,Rural regions,5779,5.595229320681421,5.562931340849069,5.627527300513773,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Direct migration background,Urban regions,1305,4.853258330825481,4.784965294120046,4.921551367530916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,Direct migration background,Rural regions,309,4.786648863250032,4.629713467766171,4.9435842587338925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2009,Indirect migration background,Urban regions,573,5.15103300392775,5.044395892205916,5.257670115649583,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2009,Indirect migration background,Rural regions,108,4.990930121515935,4.783145064127817,5.198715178904052,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2010,No migration background,Urban regions,12095,6.000898250521706,5.978903353124441,6.022893147918971,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
